time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
271,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
271,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
271,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
271,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
271,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
271,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
271,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
271,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
271,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
271,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
271,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c11,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
301,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c11,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
331,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
331,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c11,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
361,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c53,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
391,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
391,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c26,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
421,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
