time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
301,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c44,"(224000, 203952)","(147456, 111500)","(311296, 274525)","['v26', 'v88', 'v93']"
301,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c0,"(224000, 27862)","(147456, 525)","(311296, -4676)","['v27', 'v40', 'v80', 'v89', 'v33', 'v51', 'v52', 'v41', 'v87', 'v69', 'v74', 'v31', 'v55']"
361,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c4,"(224000, 4611)","(147456, -9216)","(311296, -29126)","['v28', 'v58', 'v20', 'v21', 'v81', 'v83', 'v44', 'v59', 'v29', 'v34', 'v85', 'v79']"
361,c5,"(224000, 179530)","(147456, 111524)","(311296, 258026)","['v2', 'v66', 'v77']"
361,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c32,"(224000, 11678)","(147456, 1302)","(311296, 28387)","['v7', 'v8', 'v9', 'v13', 'v24', 'v60', 'v95', 'v47', 'v82', 'v45', 'v75', 'v54', 'v70']"
361,c33,"(224000, 159950)","(147456, 65479)","(311296, 81830)","['v3', 'v50', 'v42', 'v68', 'v78']"
361,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c44,"(224000, 60518)","(147456, 17717)","(311296, 28428)","['v5', 'v6', 'v11', 'v14', 'v15', 'v19', 'v46', 'v84', 'v35', 'v90', 'v65', 'v76']"
361,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c49,"(224000, 111941)","(147456, 20462)","(311296, 65465)","['v91', 'v49', 'v98', 'v30', 'v32', 'v57', 'v99', 'v26', 'v88', 'v93', 'v61']"
361,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c58,"(224000, 52059)","(147456, 1604)","(311296, 12602)","['v10', 'v17', 'v18', 'v22', 'v23', 'v67', 'v53', 'v63', 'v73', 'v92', 'v48', 'v72', 'v97']"
421,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c16,"(224000, 75346)","(147456, 772)","(311296, 28324)","['v0', 'v1', 'v4', 'v7', 'v8', 'v9', 'v12', 'v13', 'v16', 'v24', 'v25', 'v64', 'v82']"
421,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c26,"(224000, 112266)","(147456, 53484)","(311296, 130861)","['v6', 'v14', 'v15', 'v19', 'v46', 'v84', 'v90', 'v65', 'v76']"
421,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c32,"(224000, 171849)","(147456, 72880)","(311296, 184334)","['v42', 'v48', 'v68', 'v72', 'v78', 'v77', 'v97']"
421,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c37,"(224000, 36069)","(147456, 7392)","(311296, 4251)","['v3', 'v10', 'v17', 'v18', 'v22', 'v23', 'v66', 'v67', 'v63', 'v50', 'v92']"
421,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c40,"(224000, 37)","(147456, 114)","(311296, 16152)","['v27', 'v40', 'v28', 'v33', 'v29', 'v34', 'v69', 'v85', 'v79']"
421,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c42,"(224000, 147839)","(147456, 89027)","(311296, 134853)","['v71', 'v37', 'v45', 'v94', 'v39', 'v56']"
421,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c45,"(224000, 111941)","(147456, 20462)","(311296, 65465)","['v91', 'v49', 'v98', 'v30', 'v32', 'v57', 'v99', 'v26', 'v88', 'v93', 'v61']"
421,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c49,"(224000, 172252)","(147456, 111689)","(311296, 208863)","['v5', 'v11', 'v35']"
421,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c1,"(224000, 32458)","(147456, 14158)","(311296, 7420)","['v20', 'v21', 'v27', 'v40', 'v59', 'v80', 'v41', 'v34', 'v69', 'v74', 'v85', 'v55', 'v79']"
481,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c16,"(224000, 51860)","(147456, 1113)","(311296, 12913)","['v2', 'v3', 'v10', 'v17', 'v18', 'v22', 'v23', 'v66', 'v67', 'v53', 'v63', 'v48', 'v72']"
481,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c28,"(224000, 220008)","(147456, 144371)","(311296, 307217)",['v35']
481,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c41,"(224000, 63034)","(147456, 1845)","(311296, 24030)","['v0', 'v7', 'v8', 'v9', 'v13', 'v24', 'v25', 'v64', 'v76', 'v37', 'v94', 'v91', 'v98', 'v32', 'v57', 'v26', 'v93']"
481,c42,"(224000, 115679)","(147456, 30038)","(311296, 28249)","['v50', 'v73', 'v92', 'v42', 'v68', 'v78', 'v77', 'v97']"
481,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c51,"(224000, 108521)","(147456, 56526)","(311296, 86035)","['v5', 'v6', 'v11', 'v14', 'v15', 'v19', 'v46', 'v84']"
481,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c40,"(224000, 79402)","(147456, 3760)","(311296, 32389)","['v0', 'v1', 'v4', 'v7', 'v8', 'v9', 'v12', 'v13', 'v16', 'v24', 'v25', 'v64']"
541,c41,"(224000, 32147)","(147456, 4262)","(311296, 300)","['v17', 'v18', 'v22', 'v66', 'v67', 'v63', 'v50', 'v92', 'v48', 'v68', 'v72', 'v77']"
541,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c55,"(224000, 96470)","(147456, 59303)","(311296, 122569)","['v20', 'v21', 'v40', 'v59', 'v87', 'v34', 'v79']"
541,c56,"(224000, 140397)","(147456, 72949)","(311296, 118883)","['v5', 'v6', 'v11', 'v14', 'v15', 'v19', 'v46']"
541,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c1,"(224000, 64087)","(147456, 238)","(311296, 16054)","['v2', 'v3', 'v17', 'v22', 'v67', 'v63', 'v50', 'v92', 'v97']"
601,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c40,"(224000, 184004)","(147456, 92169)","(311296, 204958)","['v42', 'v48', 'v68', 'v72', 'v78']"
601,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c55,"(224000, 172252)","(147456, 111555)","(311296, 208883)","['v20', 'v21', 'v40']"
601,c56,"(224000, 219836)","(147456, 144500)","(311296, 307221)",['v77']
601,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c1,"(224000, 100127)","(147456, 1175)","(311296, 45549)","['v2', 'v3', 'v10', 'v17', 'v18', 'v22', 'v23', 'v63', 'v42', 'v48', 'v68', 'v72', 'v78']"
661,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c31,"(224000, 159854)","(147456, 98516)","(311296, 147256)","['v50', 'v73', 'v92']"
661,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
