time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
901,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c78,"(224000, 151709)","(147456, 32836)","(311296, 97703)","['v27', 'v99', 'v408', 'v81', 'v55', 'v447', 'v381']"
901,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c86,"(224000, 27650)","(147456, 10684)","(311296, 4461)","['v312', 'v76', 'v25', 'v119', 'v335', 'v274', 'v491', 'v423', 'v294', 'v415', 'v261', 'v239', 'v73', 'v279']"
901,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c90,"(224000, 131805)","(147456, 79188)","(311296, 159774)","['v353', 'v394', 'v272', 'v192', 'v157']"
901,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c96,"(224000, 216014)","(147456, 131040)","(311296, 294979)",['v273']
901,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c100,"(224000, 189)","(147456, 32708)","(311296, 82020)","['v176', 'v461', 'v422', 'v178', 'v360', 'v499', 'v436']"
901,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c108,"(224000, 87901)","(147456, 36396)","(311296, 15940)","['v45', 'v498', 'v216', 'v66', 'v38', 'v241', 'v11', 'v125', 'v429', 'v2']"
901,c109,"(224000, 36279)","(147456, 13399)","(311296, 94167)","['v306', 'v363', 'v390', 'v221', 'v425', 'v173', 'v163', 'v236', 'v420']"
901,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c115,"(224000, 207871)","(147456, 114502)","(311296, 278622)","['v443', 'v374']"
901,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c117,"(224000, 79826)","(147456, 40954)","(311296, 15824)","['v448', 'v327', 'v153', 'v152', 'v174', 'v340', 'v354', 'v282', 'v249', 'v213', 'v409', 'v388', 'v130']"
901,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c124,"(224000, 87952)","(147456, 16048)","(311296, 160)","['v13', 'v94', 'v183', 'v158', 'v456', 'v170', 'v30', 'v283']"
901,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c127,"(224000, 143936)","(147456, 49391)","(311296, 15929)","['v278', 'v89', 'v237', 'v68', 'v230', 'v121']"
901,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c136,"(224000, 156087)","(147456, 62555)","(311296, 77333)","['v146', 'v166', 'v460', 'v20', 'v430', 'v389']"
901,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c139,"(224000, 72)","(147456, 20470)","(311296, 32578)","['v155', 'v309', 'v382', 'v105', 'v367', 'v111', 'v88', 'v16', 'v65', 'v206', 'v432']"
901,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c149,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c150,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c151,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c152,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c153,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c154,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c155,"(224000, 36239)","(147456, 7653)","(311296, 4191)","['v126', 'v411', 'v264', 'v277', 'v198', 'v351', 'v196', 'v477', 'v203', 'v167', 'v70']"
901,c156,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c157,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c158,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c159,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c160,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c161,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c162,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c163,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c164,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c165,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c166,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c167,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c168,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c169,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c170,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c171,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c172,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c173,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c174,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c175,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c176,"(224000, 44216)","(147456, 6765)","(311296, 52774)","['v384', 'v250', 'v78', 'v348', 'v220', 'v37', 'v457', 'v131', 'v169', 'v162', 'v377']"
901,c177,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c178,"(224000, 40249)","(147456, 9937)","(311296, 8093)","['v397', 'v333', 'v412', 'v222', 'v202', 'v355', 'v295', 'v326', 'v391', 'v467']"
901,c179,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c180,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c181,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c182,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c183,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c184,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c185,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c186,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c187,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c188,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c189,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c190,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c191,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c192,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c193,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c194,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c195,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c196,"(224000, 331)","(147456, 32909)","(311296, 82076)","['v61', 'v468', 'v350', 'v417', 'v79', 'v428', 'v71']"
901,c197,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c198,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c199,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c200,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c201,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c202,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c203,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c204,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c205,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c206,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c207,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c208,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c209,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c210,"(224000, 155950)","(147456, 95419)","(311296, 143212)","['v9', 'v109', 'v47', 'v168']"
901,c211,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c212,"(224000, 132321)","(147456, 40118)","(311296, 3896)","['v22', 'v361', 'v336', 'v3', 'v497', 'v194', 'v473', 'v337', 'v270']"
901,c213,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c214,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c215,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c216,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c217,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c218,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c219,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c220,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c221,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c222,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c223,"(224000, 131788)","(147456, 49754)","(311296, 12343)","['v63', 'v268', 'v440', 'v114', 'v115', 'v108', 'v291', 'v116', 'v492', 'v177']"
901,c224,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c225,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c226,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c227,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c228,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c229,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c230,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c231,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c232,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c233,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c234,"(224000, 184079)","(147456, 65307)","(311296, 229525)","['v223', 'v313', 'v280', 'v339', 'v475']"
901,c235,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c236,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c237,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c238,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c239,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c240,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c241,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c242,"(224000, 100414)","(147456, 17600)","(311296, 12653)","['v449', 'v118', 'v15', 'v358', 'v242', 'v28', 'v165', 'v338', 'v301', 'v383', 'v263', 'v343']"
901,c243,"(224000, 207919)","(147456, 130856)","(311296, 245807)",['v347']
901,c244,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c245,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c246,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c247,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c248,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c249,"(224000, 364)","(147456, 32699)","(311296, 82152)","['v204', 'v472', 'v359', 'v180', 'v320', 'v322', 'v285']"
901,c250,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c251,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c252,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c253,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c254,"(224000, 108173)","(147456, 78753)","(311296, 143380)","['v151', 'v401', 'v307', 'v186', 'v265']"
901,c255,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c256,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c257,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c258,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c259,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c260,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c261,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c262,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c263,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c264,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c265,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c266,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c267,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c268,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c269,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c270,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c271,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c272,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c273,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c274,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c275,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c276,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c277,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c278,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c279,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c280,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c281,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c282,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c283,"(224000, 112277)","(147456, 20403)","(311296, 65616)","['v452', 'v328', 'v256', 'v387', 'v405', 'v431', 'v235', 'v199', 'v161', 'v300', 'v144']"
901,c284,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c285,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c286,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c287,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c288,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c289,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c290,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c291,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c292,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c293,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c294,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c295,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c296,"(224000, 215884)","(147456, 130896)","(311296, 294923)",['v145']
901,c297,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c298,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c299,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c300,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c301,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c302,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c303,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c304,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c305,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c306,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c307,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c308,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c309,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c310,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c311,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c312,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c313,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c314,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c315,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c316,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c317,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c318,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c319,"(224000, 31634)","(147456, 14237)","(311296, 8183)","['v489', 'v175', 'v107', 'v86', 'v371', 'v486', 'v54', 'v96', 'v297', 'v7', 'v92', 'v433', 'v316']"
901,c320,"(224000, 40242)","(147456, 9986)","(311296, 7793)","['v459', 'v172', 'v421', 'v465', 'v128', 'v310', 'v437', 'v190', 'v184', 'v271']"
901,c321,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c322,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c323,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c324,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c325,"(224000, 184)","(147456, 32929)","(311296, 81509)","['v49', 'v392', 'v372', 'v346', 'v57', 'v19', 'v200']"
901,c326,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c327,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c328,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c329,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c330,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c331,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c332,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c333,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c334,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c335,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c336,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c337,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c338,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c339,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c340,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c341,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c342,"(224000, 71758)","(147456, 32378)","(311296, 164)","['v179', 'v139', 'v314', 'v148', 'v451', 'v453', 'v395']"
901,c343,"(224000, 84520)","(147456, 24247)","(311296, 4189)","['v450', 'v104', 'v191', 'v398', 'v466', 'v83', 'v5', 'v364', 'v315', 'v10']"
901,c344,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c345,"(224000, 135954)","(147456, 32660)","(311296, 243)","['v352', 'v332', 'v134', 'v23', 'v259', 'v444', 'v34']"
901,c346,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c347,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c348,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c349,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c350,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c351,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c352,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c353,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c354,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c355,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c356,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c357,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c358,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c359,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c8,"(224000, 47804)","(147456, 16021)","(311296, 16251)","['v397', 'v333', 'v412', 'v222', 'v295', 'v326', 'v467', 'v365']"
961,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c13,"(224000, 108173)","(147456, 78753)","(311296, 143380)","['v151', 'v401', 'v307', 'v186', 'v265']"
961,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c21,"(224000, 48194)","(147456, 36562)","(311296, 32149)","['v494', 'v493', 'v181', 'v484', 'v226', 'v407', 'v197', 'v289', 'v183', 'v158']"
961,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c27,"(224000, 136310)","(147456, 52799)","(311296, 16331)","['v159', 'v202', 'v42', 'v355', 'v210', 'v17', 'v46', 'v292', 'v469']"
961,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c31,"(224000, 633)","(147456, 32853)","(311296, 81500)","['v464', 'v266', 'v248', 'v311', 'v160', 'v164', 'v448']"
961,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c44,"(224000, 127629)","(147456, 46715)","(311296, 7928)","['v63', 'v268', 'v440', 'v114', 'v115', 'v146', 'v108', 'v291', 'v116', 'v166', 'v177']"
961,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
961,c48,"(224000, 72120)","(147456, 32772)","(311296, 131028)","['v393', 'v306', 'v363', 'v425', 'v163', 'v236', 'v420']"
961,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
