time-step,cId,c.cpu(full/used),c.storage(full/used),c.ram(full/used),c.currUsersAllocated
181,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c58,"(224000, 104231)","(147456, 365)","(311296, 507)","['v15', 'v19', 'v99', 'v83', 'v26', 'v78', 'v86', 'v32', 'v49']"
181,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c64,"(224000, 56127)","(147456, 33303)","(311296, 32895)","['v6', 'v8', 'v27', 'v62', 'v40', 'v28', 'v64']"
181,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c69,"(224000, 184272)","(147456, 81873)","(311296, 196387)","['v2', 'v89', 'v42', 'v57']"
181,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c71,"(224000, 212134)","(147456, 128059)","(311296, 290696)","['v29', 'v55']"
181,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c80,"(224000, 95776)","(147456, 4163)","(311296, 13)","['v1', 'v3', 'v9', 'v10', 'v13', 'v24', 'v25', 'v43', 'v47', 'v36', 'v91', 'v51']"
181,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c82,"(224000, 40029)","(147456, 100)","(311296, 200)","['v5', 'v16', 'v95', 'v54', 'v82', 'v73', 'v92', 'v81', 'v76']"
181,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c88,"(224000, 192318)","(147456, 114848)","(311296, 180052)","['v84', 'v88']"
181,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c2,"(224000, 180188)","(147456, 79018)","(311296, 192303)","['v12', 'v14', 'v72', 'v93', 'v97']"
241,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c4,"(224000, 204190)","(147456, 128007)","(311296, 241529)","['v4', 'v30']"
241,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c18,"(224000, 76518)","(147456, 743)","(311296, 28291)","['v2', 'v17', 'v18', 'v22', 'v23', 'v80', 'v75', 'v89', 'v84', 'v42', 'v48', 'v59', 'v71']"
241,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c21,"(224000, 88244)","(147456, 15755)","(311296, 30)","['v3', 'v5', 'v9', 'v36', 'v91', 'v81', 'v76', 'v63']"
241,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c30,"(224000, 28)","(147456, 23)","(311296, 16346)","['v40', 'v56', 'v28', 'v64', 'v45', 'v29', 'v87', 'v31', 'v58']"
241,c31,"(224000, 64475)","(147456, 30124)","(311296, 40686)","['v0', 'v7', 'v11', 'v20', 'v21', 'v27', 'v62', 'v94', 'v68', 'v41', 'v55', 'v60']"
241,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c40,"(224000, 72370)","(147456, 32561)","(311296, 485)","['v57', 'v88', 'v34', 'v52', 'v53', 'v79', 'v77']"
241,c41,"(224000, 124004)","(147456, 95484)","(311296, 209085)","['v50', 'v66', 'v61', 'v65']"
241,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c58,"(224000, 168017)","(147456, 65586)","(311296, 131267)","['v15', 'v19', 'v26', 'v86', 'v32']"
241,c59,"(224000, 212078)","(147456, 127799)","(311296, 290761)","['v90', 'v70']"
241,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c71,"(224000, 191942)","(147456, 114935)","(311296, 180340)","['v6', 'v8']"
241,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c73,"(224000, 32407)","(147456, 4318)","(311296, 80)","['v35', 'v99', 'v67', 'v69', 'v83', 'v98', 'v33', 'v74', 'v85', 'v46', 'v78', 'v49']"
241,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c85,"(224000, 160048)","(147456, 98550)","(311296, 147757)","['v95', 'v73', 'v92']"
241,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c90,"(224000, 83235)","(147456, 11537)","(311296, 85562)","['v1', 'v10', 'v13', 'v16', 'v24', 'v25', 'v43', 'v54', 'v82', 'v47', 'v37', 'v38', 'v39', 'v51']"
241,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c2,"(224000, 180188)","(147456, 79018)","(311296, 192303)","['v12', 'v14', 'v72', 'v93', 'v97']"
301,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c4,"(224000, 204190)","(147456, 128007)","(311296, 241529)","['v4', 'v30']"
301,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c6,"(224000, 12168)","(147456, 11466)","(311296, 36681)","['v7', 'v8', 'v21', 'v27', 'v94', 'v68', 'v41', 'v55', 'v60', 'v50', 'v66', 'v61', 'v65', 'v44']"
301,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c18,"(224000, 180272)","(147456, 78990)","(311296, 191956)","['v2', 'v89', 'v84', 'v42', 'v59']"
301,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c20,"(224000, 28)","(147456, 23)","(311296, 16346)","['v40', 'v56', 'v28', 'v64', 'v45', 'v29', 'v87', 'v31', 'v58']"
301,c21,"(224000, 168178)","(147456, 81609)","(311296, 98345)","['v3', 'v9', 'v36', 'v63']"
301,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c40,"(224000, 176310)","(147456, 98329)","(311296, 114860)","['v57', 'v88', 'v53']"
301,c41,"(224000, 112231)","(147456, 65357)","(311296, 49382)","['v0', 'v6', 'v11', 'v20', 'v62']"
301,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c46,"(224000, 12228)","(147456, 242)","(311296, 29128)","['v17', 'v18', 'v22', 'v23', 'v80', 'v75', 'v48', 'v71', 'v34', 'v52', 'v79', 'v77', 'v70']"
301,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c55,"(224000, 32407)","(147456, 4318)","(311296, 80)","['v35', 'v99', 'v67', 'v69', 'v83', 'v98', 'v33', 'v74', 'v85', 'v46', 'v78', 'v49']"
301,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c58,"(224000, 168017)","(147456, 65586)","(311296, 131267)","['v15', 'v19', 'v26', 'v86', 'v32']"
301,c59,"(224000, 216156)","(147456, 130998)","(311296, 294889)",['v90']
301,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c83,"(224000, 11803)","(147456, 812)","(311296, 28302)","['v1', 'v5', 'v10', 'v13', 'v24', 'v25', 'v95', 'v54', 'v47', 'v91', 'v81', 'v39', 'v76']"
301,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c85,"(224000, 191963)","(147456, 114916)","(311296, 180551)","['v73', 'v92']"
301,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c90,"(224000, 183583)","(147456, 75961)","(311296, 237447)","['v16', 'v43', 'v82', 'v37', 'v38', 'v51']"
301,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c2,"(224000, 184200)","(147456, 82178)","(311296, 196460)","['v12', 'v72', 'v93', 'v97']"
361,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c4,"(224000, 204190)","(147456, 128007)","(311296, 241529)","['v4', 'v30']"
361,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c12,"(224000, 11803)","(147456, 812)","(311296, 28302)","['v1', 'v5', 'v10', 'v13', 'v24', 'v25', 'v95', 'v54', 'v47', 'v91', 'v81', 'v39', 'v76']"
361,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c15,"(224000, 219985)","(147456, 144362)","(311296, 307053)",['v85']
361,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c20,"(224000, 111953)","(147456, 82009)","(311296, 147667)","['v56', 'v28', 'v64', 'v45']"
361,c21,"(224000, 168178)","(147456, 81609)","(311296, 98345)","['v3', 'v9', 'v36', 'v63']"
361,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c23,"(224000, 215909)","(147456, 131263)","(311296, 294871)",['v51']
361,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c26,"(224000, 47)","(147456, 4280)","(311296, 65354)","['v41', 'v29', 'v55', 'v60', 'v87', 'v31', 'v58', 'v50', 'v66', 'v61', 'v65', 'v44']"
361,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c33,"(224000, 104435)","(147456, 36508)","(311296, 114270)","['v2', 'v17', 'v18', 'v22', 'v23', 'v80', 'v84', 'v71', 'v90', 'v70']"
361,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c41,"(224000, 191995)","(147456, 114744)","(311296, 180377)","['v6', 'v11']"
361,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c58,"(224000, 168017)","(147456, 65586)","(311296, 131267)","['v15', 'v19', 'v26', 'v86', 'v32']"
361,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c61,"(224000, 44432)","(147456, 23269)","(311296, 20307)","['v0', 'v7', 'v8', 'v20', 'v21', 'v27', 'v62', 'v40', 'v94', 'v68']"
361,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c81,"(224000, 32410)","(147456, 4252)","(311296, 166)","['v14', 'v35', 'v99', 'v67', 'v69', 'v83', 'v98', 'v33', 'v74', 'v46', 'v78', 'v49']"
361,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
