time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
721,v6,396,396.0,2.8741679220504954,8130,16471,16172,1
721,v7,98,96.0,0.02394011266734488,4032,3036,3982,1
721,v8,794,293.0,0.23121078772728174,32016,16435,32659,1
721,v9,101,99.0,0.02394011266734488,4063,3108,4044,1
721,v10,804,416.0,1.3394986026805649,31937,16455,32770,1
721,v11,395,0,2.8741679220504954,7949,16509,16402,0
721,v12,803,801.0,0.02394011266734488,16063,16425,65467,1
721,v13,797,186.0,1.419076722588773,32075,16458,32818,1
721,v14,789,0,2.8741679220504954,15953,16351,65558,0
721,v15,808,186.0,0.7196369449134449,31932,16422,32651,1
721,v16,400,396.0,3.65126601929103,8111,16345,16440,1
721,v17,801,0,7.03981180269193,15878,16453,65541,0
721,v18,792,0,3.319089848376601,15902,16356,65385,0
721,v19,103,94.0,1.419076722588773,4075,3043,4100,1
721,v20,803,793.0,0.02394011266734488,31757,16395,32760,1
721,v21,810,795.0,0.23121078772728174,16099,16414,65374,1
721,v22,92,0,7.03981180269193,4212,3034,4154,0
721,v23,804,801.0,0.7196369449134449,15857,16213,65551,1
721,v24,103,94.0,1.419076722588773,4064,3228,4153,1
721,v25,798,186.0,0.7196369449134449,31940,16472,32750,1
721,v67,106,0,2.8741679220504954,3873,3004,4081,0
721,v85,800,0,2.8741679220504954,16035,16422,65614,0
721,v87,795,795.0,0.23121078772728174,15894,16237,65479,1
721,v80,90,0,1.6805781222670044,4024,3087,4167,0
721,v41,805,0.0,1.3394986026805649,31874,16475,32775,1
721,v42,793,0,0.9862730711822524,16061,16471,65553,0
721,v92,803,795.0,0.3180845247789311,16129,16303,65666,1
721,v40,106,94.0,1.2342597218561842,3983,3153,4131,1
721,v46,779,410.0,3.65126601929103,31957,16346,32785,1
721,v69,793,416.0,1.259536366942688,31926,16361,33008,1
721,v84,785,416.0,3.484719353472813,31933,16374,32756,1
721,v70,783,186.0,1.2342597218561842,31823,16411,32668,1
721,v31,401,293.0,0.3180845247789311,7921,16193,16592,1
721,v47,398,293.0,0.3180845247789311,7989,16432,16163,1
721,v68,797,795.0,1.0649610740327746,16105,16400,65653,1
721,v72,799,293.0,1.0649610740327746,31873,16413,32797,1
721,v91,105,0,1.6805781222670044,4005,3104,4041,0
721,v90,97,95.0,3.4805250067411313,4006,3159,3993,1
721,v43,395,0,3.2195588701663724,8082,16389,16498,0
721,v99,785,0,30,16195,16268,65518,0
721,v63,805,795.0,0.3180845247789311,16033,16334,65314,1
721,v29,103,0,2.8741679220504954,3888,3155,4037,0
721,v35,400,398.0,0.02394011266734488,7966,16428,16356,1
721,v53,796,0,6.6690869066497,16001,16512,65554,0
721,v75,799,799.0,3.484719353472813,16029,16554,65556,1
721,v89,798,0,3.484719353472813,15748,16418,65559,0
721,v95,797,416.0,1.259536366942688,31947,16209,32773,1
721,v38,785,0,6.21267680835138,15947,16383,65579,0
721,v64,805,801.0,0.02394011266734488,15929,16261,65332,1
721,v96,798,293.0,0.3180845247789311,32022,16392,32631,1
721,v52,786,0,2.8741679220504954,15837,16476,65452,0
721,v60,395,0,2.720156568179492,7980,16217,16236,0
721,v54,803,293.0,1.0649610740327746,31904,16438,32651,1
721,v94,799,795.0,0.3180845247789311,15909,16384,65419,1
721,v27,400,0.0,1.3394986026805649,7993,16387,16481,1
721,v76,100,0.0,30,3944,3081,4060,1
721,v32,792,186.0,0.5912951108115275,32019,16338,32763,1
721,v34,393,186.0,1.2342597218561842,7894,16407,16355,1
721,v48,393,293.0,0.3180845247789311,8196,16351,16387,1
721,v55,398,293.0,1.0649610740327746,8016,16483,16511,1
721,v59,98,0,1.6805781222670044,4148,2946,4127,0
721,v73,801,293.0,0.3180845247789311,32070,16272,32703,1
721,v33,801,0,4.252470592670465,15930,16517,65736,0
721,v83,817,801.0,1.543502307994076,15913,16689,65551,1
721,v61,801,0.0,3.319089848376601,16098,16445,65555,1
721,v88,108,0.0,2.8741679220504954,4107,3127,4056,1
721,v71,816,801.0,1.2342597218561842,15855,16258,65519,1
721,v74,405,186.0,0.5912951108115275,7972,16178,16331,1
721,v37,815,801.0,1.2342597218561842,15970,16335,65393,1
721,v57,98,94.0,1.2342597218561842,3808,2998,4020,1
721,v28,801,186.0,0.5912951108115275,32020,16301,32611,1
721,v58,94,0,4.377238438286038,4055,3164,4159,0
721,v98,804,186.0,1.2342597218561842,31956,16459,32718,1
721,v77,795,0,1.6805781222670044,15959,16549,65509,0
721,v44,805,801.0,0.754807672245756,16236,16605,65557,1
721,v56,407,186.0,0.04517720413447435,8124,16293,16459,1
721,v86,799,186.0,0.754807672245756,32035,16325,32605,1
781,v0,404,0.0,1.0340485585479726,7886,16577,16242,1
781,v1,796,0.0,1.0340485585479726,31970,16273,32625,1
781,v2,793,0.0,2.5838059242277756,31927,16508,33015,1
781,v3,785,0.0,1.1925227071129776,32026,16256,32658,1
781,v4,99,0.0,1.0340485585479726,3971,3087,4113,1
781,v5,779,298.0,2.2222428334596076,32009,16451,32746,1
781,v6,396,0.0,1.1925227071129776,8130,16471,16172,1
781,v7,98,0.0,1.0340485585479726,4032,3036,3982,1
781,v8,794,0.0,0.6404928120261397,32016,16435,32659,1
781,v9,101,0.0,1.0340485585479726,4063,3108,4044,1
781,v10,804,0.0,1.1925227071129776,31937,16455,32770,1
781,v11,395,0.0,3.1697399667835833,7949,16509,16402,1
781,v12,803,0.0,1.0340485585479726,16063,16425,65467,1
781,v13,797,298.0,2.2222428334596076,32075,16458,32818,1
781,v14,789,0.0,3.1697399667835833,15953,16351,65558,1
781,v15,808,298.0,2.2222428334596076,31932,16422,32651,1
781,v16,400,0.0,1.1925227071129776,8111,16345,16440,1
781,v17,801,0,7.177282517243397,15878,16453,65541,0
781,v18,792,0.0,3.451653695326943,15902,16356,65385,1
781,v19,103,0,2.2222428334596076,4075,3043,4100,0
781,v20,803,0.0,1.0340485585479726,31757,16395,32760,1
781,v21,810,0.0,0.6404928120261397,16099,16414,65374,1
781,v22,92,0,7.177282517243397,4212,3034,4154,0
781,v23,804,801.0,2.2222428334596076,15857,16213,65551,1
781,v24,103,0,2.2222428334596076,4064,3228,4153,0
781,v25,798,298.0,2.2222428334596076,31940,16472,32750,1
781,v85,800,0.0,3.1697399667835833,16035,16422,65614,1
781,v87,795,0.0,0.6404928120261397,15894,16237,65479,1
781,v80,90,0.0,2.7237097256673506,4024,3087,4167,1
781,v42,793,785.0,2.040002100898606,16061,16471,65553,1
781,v92,803,785.0,0.7666776191631338,16129,16303,65666,1
781,v40,106,0.0,0.683769330804683,3983,3153,4131,1
781,v84,785,0.0,1.1925227071129776,31933,16374,32756,1
781,v70,783,0.0,0.495747589735333,31823,16411,32668,1
781,v31,401,99.0,1.3728358092281117,7921,16193,16592,1
781,v47,398,99.0,0.7666776191631338,7989,16432,16163,1
781,v68,797,785.0,0.7666776191631338,16105,16400,65653,1
781,v72,799,492.0,0.7666776191631338,31873,16413,32797,1
781,v91,105,0.0,2.7237097256673506,4005,3104,4041,1
781,v90,97,0.0,1.0340485585479726,4006,3159,3993,1
781,v43,395,0.0,3.451653695326943,8082,16389,16498,1
781,v99,785,0,30,16195,16268,65518,0
781,v63,805,785.0,1.3728358092281117,16033,16334,65314,1
781,v29,103,0.0,3.1697399667835833,3888,3155,4037,1
781,v89,798,0.0,3.945497408925398,15748,16418,65559,1
781,v95,797,0.0,1.1925227071129776,31947,16209,32773,1
781,v96,798,492.0,0.7666776191631338,32022,16392,32631,1
781,v52,786,0.0,3.1697399667835833,15837,16476,65452,1
781,v54,803,492.0,0.7666776191631338,31904,16438,32651,1
781,v94,799,785.0,0.7666776191631338,15909,16384,65419,1
781,v27,400,0.0,0.4681890857466328,7993,16387,16481,1
781,v32,792,0.0,0.495747589735333,32019,16338,32763,1
781,v34,393,0.0,0.495747589735333,7894,16407,16355,1
781,v48,393,94.0,1.3728358092281117,8196,16351,16387,1
781,v55,398,99.0,1.3728358092281117,8016,16483,16511,1
781,v59,98,0.0,2.7237097256673506,4148,2946,4127,1
781,v73,801,492.0,1.3728358092281117,32070,16272,32703,1
781,v61,801,0.0,0.4681890857466328,16098,16445,65555,1
781,v71,816,0.0,2.5285960733904265,15855,16258,65519,1
781,v74,405,0.0,2.5285960733904265,7972,16178,16331,1
781,v37,815,0.0,1.7459901909143858,15970,16335,65393,1
781,v57,98,0.0,1.7459901909143858,3808,2998,4020,1
781,v28,801,0.0,2.5285960733904265,32020,16301,32611,1
781,v58,94,0.0,4.682320527080262,4055,3164,4159,1
781,v98,804,0.0,2.5285960733904265,31956,16459,32718,1
781,v77,795,785.0,2.7237097256673506,15959,16549,65509,1
781,v44,805,801.0,3.0018966309189876,16236,16605,65557,1
781,v56,407,298.0,2.2222428334596076,8124,16293,16459,1
781,v86,799,298.0,3.0018966309189876,32035,16325,32605,1
841,v3,785,0.0,0.05771618288686294,32026,16256,32658,1
841,v5,779,0,0.7697214621659875,32009,16451,32746,0
841,v6,396,0.0,0.05771618288686294,8130,16471,16172,1
841,v8,794,0,1.3845253683191447,32016,16435,32659,0
841,v10,804,0.0,0.05771618288686294,31937,16455,32770,1
841,v11,395,0.0,0.05771618288686294,7949,16509,16402,1
841,v13,797,792.0,0.7697214621659875,32075,16458,32818,1
841,v14,789,0.0,0.05771618288686294,15953,16351,65558,1
841,v15,808,792.0,0.7697214621659875,31932,16422,32651,1
841,v16,400,0.0,0.05771618288686294,8111,16345,16440,1
841,v17,801,0,6.914812844886196,15878,16453,65541,0
841,v18,792,0.0,0.05771618288686294,15902,16356,65385,1
841,v19,103,0,1.578589000275557,4075,3043,4100,0
841,v21,810,803.0,1.3845253683191447,16099,16414,65374,1
841,v22,92,0,6.914812844886196,4212,3034,4154,0
841,v23,804,0,0.7697214621659875,15857,16213,65551,0
841,v24,103,0,1.578589000275557,4064,3228,4153,0
841,v25,798,792.0,0.7697214621659875,31940,16472,32750,1
841,v85,800,0.0,0.05771618288686294,16035,16422,65614,1
841,v87,795,0,1.3845253683191447,15894,16237,65479,0
841,v80,90,0,0.696792385114404,4024,3087,4167,0
841,v42,793,0,0.2676687199253481,16061,16471,65553,0
841,v92,803,0,0.696792385114404,16129,16303,65666,0
841,v40,106,0,0.3045208022553274,3983,3153,4131,0
841,v70,783,0,0.3045208022553274,31823,16411,32668,0
841,v31,401,396.0,0.696792385114404,7921,16193,16592,1
841,v47,398,396.0,0.696792385114404,7989,16432,16163,1
841,v68,797,0,0.696792385114404,16105,16400,65653,0
841,v72,799,794.0,0.696792385114404,31873,16413,32797,1
841,v91,105,0,0.696792385114404,4005,3104,4041,0
841,v43,395,0.0,0.6439457492051308,8082,16389,16498,1
841,v99,785,0,30,16195,16268,65518,0
841,v63,805,803.0,0.2676687199253481,16033,16334,65314,1
841,v29,103,0.0,0.6439457492051308,3888,3155,4037,1
841,v89,798,0.0,1.034072759226728,15748,16418,65559,1
841,v95,797,0.0,1.034072759226728,31947,16209,32773,1
841,v96,798,794.0,0.696792385114404,32022,16392,32631,1
841,v52,786,0.0,0.6439457492051308,15837,16476,65452,1
841,v54,803,794.0,0.2676687199253481,31904,16438,32651,1
841,v94,799,0,0.2676687199253481,15909,16384,65419,0
841,v27,400,0.0,0.7523116317643971,7993,16387,16481,1
841,v32,792,0,0.3045208022553274,32019,16338,32763,0
841,v34,393,0,0.3045208022553274,7894,16407,16355,0
841,v48,393,0,0.2676687199253481,8196,16351,16387,0
841,v55,398,396.0,0.2676687199253481,8016,16483,16511,1
841,v59,98,0,0.696792385114404,4148,2946,4127,0
841,v73,801,789.0,0.2676687199253481,32070,16272,32703,1
841,v61,801,0.0,0.7523116317643971,16098,16445,65555,1
841,v71,816,810.0,0.3045208022553274,15855,16258,65519,1
841,v74,405,393.0,0.3045208022553274,7972,16178,16331,1
841,v37,815,0,0.3045208022553274,15970,16335,65393,0
841,v57,98,0,0.3045208022553274,3808,2998,4020,0
841,v28,801,792.0,0.3045208022553274,32020,16301,32611,1
841,v58,94,0,0.3045208022553274,4055,3164,4159,0
841,v98,804,792.0,0.3045208022553274,31956,16459,32718,1
841,v77,795,0,0.696792385114404,15959,16549,65509,0
841,v44,805,0,0.4846863242962681,16236,16605,65557,0
841,v56,407,393.0,0.4846863242962681,8124,16293,16459,1
841,v86,799,792.0,0.4846863242962681,32035,16325,32605,1
901,v5,779,0.0,2.3093625359520886,32009,16451,32746,1
901,v8,794,293.0,1.4397150489765471,32016,16435,32659,1
901,v13,797,0.0,1.527049417937355,32075,16458,32818,1
901,v15,808,0.0,1.527049417937355,31932,16422,32651,1
901,v17,801,0.0,7.0470886728051125,15878,16453,65541,1
901,v19,103,0.0,0.06716964803332796,4075,3043,4100,1
901,v21,810,795.0,0.18148194958491864,16099,16414,65374,1
901,v22,92,0.0,7.0470886728051125,4212,3034,4154,1
901,v23,804,0.0,2.3093625359520886,15857,16213,65551,1
901,v24,103,0.0,0.06716964803332796,4064,3228,4153,1
901,v25,798,0.0,1.527049417937355,31940,16472,32750,1
901,v87,795,795.0,1.4397150489765471,15894,16237,65479,1
901,v80,90,0,1.3313198997498352,4024,3087,4167,0
901,v42,793,0,0.6721027478098189,16061,16471,65553,0
901,v92,803,795.0,1.3313198997498352,16129,16303,65666,1
901,v40,106,0,1.527049417937355,3983,3153,4131,0
901,v70,783,0,1.527049417937355,31823,16411,32668,0
901,v31,401,293.0,0.6721027478098189,7921,16193,16592,1
901,v47,398,293.0,0.6721027478098189,7989,16432,16163,1
901,v68,797,795.0,1.3313198997498352,16105,16400,65653,1
901,v72,799,293.0,0.6721027478098189,31873,16413,32797,1
901,v91,105,0,1.3313198997498352,4005,3104,4041,0
901,v99,785,0,30,16195,16268,65518,0
901,v63,805,795.0,0.6721027478098189,16033,16334,65314,1
901,v96,798,293.0,0.6721027478098189,32022,16392,32631,1
901,v54,803,293.0,0.6721027478098189,31904,16438,32651,1
901,v94,799,795.0,0.6721027478098189,15909,16384,65419,1
901,v32,792,783.0,1.527049417937355,32019,16338,32763,1
901,v34,393,378.0,1.527049417937355,7894,16407,16355,1
901,v48,393,293.0,0.6721027478098189,8196,16351,16387,1
901,v55,398,293.0,0.6721027478098189,8016,16483,16511,1
901,v59,98,0,1.3313198997498352,4148,2946,4127,0
901,v73,801,293.0,0.6721027478098189,32070,16272,32703,1
901,v71,816,805.0,1.527049417937355,15855,16258,65519,1
901,v74,405,390.0,1.527049417937355,7972,16178,16331,1
901,v37,815,805.0,1.527049417937355,15970,16335,65393,1
901,v57,98,0,1.527049417937355,3808,2998,4020,0
901,v28,801,783.0,1.527049417937355,32020,16301,32611,1
901,v58,94,0,1.527049417937355,4055,3164,4159,0
901,v98,804,783.0,1.527049417937355,31956,16459,32718,1
901,v77,795,0,0.8716381653772176,15959,16549,65509,0
901,v44,805,0,2.3093625359520886,16236,16605,65557,0
901,v56,407,390.0,1.527049417937355,8124,16293,16459,1
901,v86,799,783.0,1.527049417937355,32035,16325,32605,1
961,v5,779,186.0,1.278549623042345,32009,16451,32746,1
961,v8,794,503.0,0.33325751263004866,32016,16435,32659,1
961,v13,797,186.0,1.278549623042345,32075,16458,32818,1
961,v15,808,186.0,1.278549623042345,31932,16422,32651,1
961,v17,801,0,1.278549623042345,15878,16453,65541,0
961,v19,103,94.0,1.278549623042345,4075,3043,4100,1
961,v21,810,795.0,0.33325751263004866,16099,16414,65374,1
961,v22,92,0,1.278549623042345,4212,3034,4154,0
961,v23,804,801.0,1.278549623042345,15857,16213,65551,1
961,v24,103,94.0,1.278549623042345,4064,3228,4153,1
961,v25,798,186.0,1.278549623042345,31940,16472,32750,1
961,v87,795,0,0.33325751263004866,15894,16237,65479,0
961,v80,90,0.0,1.9934906929182592,4024,3087,4167,1
961,v42,793,0,1.5143923187435329,16061,16471,65553,0
961,v92,803,797.0,1.2620591007307114,16129,16303,65666,1
961,v40,106,94.0,2.7644961636109784,3983,3153,4131,1
961,v70,783,186.0,2.7644961636109784,31823,16411,32668,1
961,v31,401,398.0,1.2620591007307114,7921,16193,16592,1
961,v47,398,0,0.7458454500824989,7989,16432,16163,0
961,v68,797,0,0.7458454500824989,16105,16400,65653,0
961,v72,799,503.0,0.7458454500824989,31873,16413,32797,1
961,v91,105,0,1.9934906929182592,4005,3104,4041,0
961,v99,785,0,30,16195,16268,65518,0
961,v63,805,795.0,0.7458454500824989,16033,16334,65314,1
961,v96,798,503.0,1.2620591007307114,32022,16392,32631,1
961,v54,803,0.0,0.388604427633652,31904,16438,32651,1
961,v94,799,0.0,0.388604427633652,15909,16384,65419,1
961,v32,792,186.0,1.553125927277565,32019,16338,32763,1
961,v34,393,186.0,1.553125927277565,7894,16407,16355,1
961,v48,393,0.0,0.7458454500824989,8196,16351,16387,1
961,v55,398,0.0,0.7458454500824989,8016,16483,16511,1
961,v59,98,0.0,1.9934906929182592,4148,2946,4127,1
961,v73,801,0.0,0.7458454500824989,32070,16272,32703,1
961,v71,816,801.0,1.553125927277565,15855,16258,65519,1
961,v74,405,186.0,1.553125927277565,7972,16178,16331,1
961,v37,815,801.0,1.553125927277565,15970,16335,65393,1
961,v57,98,94.0,2.7644961636109784,3808,2998,4020,1
961,v28,801,186.0,1.553125927277565,32020,16301,32611,1
961,v58,94,0,2.7644961636109784,4055,3164,4159,0
961,v98,804,186.0,1.553125927277565,31956,16459,32718,1
961,v77,795,0,1.9934906929182592,15959,16549,65509,0
961,v44,805,801.0,3.477809064105249,16236,16605,65557,1
961,v56,407,186.0,1.553125927277565,8124,16293,16459,1
961,v86,799,186.0,1.553125927277565,32035,16325,32605,1
1021,v5,779,0.0,0.6998831733198946,32009,16451,32746,1
1021,v8,794,680.0,1.497441539091184,32016,16435,32659,1
1021,v13,797,0.0,0.6998831733198946,32075,16458,32818,1
1021,v15,808,0.0,0.6998831733198946,31932,16422,32651,1
1021,v17,801,0.0,2.0842567968612555,15878,16453,65541,1
1021,v19,103,0.0,0.849897295839265,4075,3043,4100,1
1021,v21,810,785.0,1.497441539091184,16099,16414,65374,1
1021,v22,92,0.0,2.0842567968612555,4212,3034,4154,1
1021,v23,804,0.0,0.6998831733198946,15857,16213,65551,1
1021,v24,103,0.0,0.849897295839265,4064,3228,4153,1
1021,v25,798,0.0,0.6998831733198946,31940,16472,32750,1
1021,v87,795,785.0,2.264823503594197,15894,16237,65479,1
1021,v80,90,0.0,1.2219138509638752,4024,3087,4167,1
1021,v42,793,785.0,3.200209369364759,16061,16471,65553,1
1021,v92,803,785.0,1.7637636373885106,16129,16303,65666,1
1021,v40,106,0,0.5213224575935096,3983,3153,4131,0
1021,v70,783,0,0.5213224575935096,31823,16411,32668,0
1021,v31,401,0.0,0.5053582837578223,7921,16193,16592,1
1021,v47,398,0.0,0.5053582837578223,7989,16432,16163,1
1021,v68,797,785.0,0.5053582837578223,16105,16400,65653,1
1021,v72,799,680.0,0.5053582837578223,31873,16413,32797,1
1021,v91,105,0.0,0.32806135484621657,4005,3104,4041,1
1021,v99,785,0,30,16195,16268,65518,0
1021,v63,805,785.0,1.7637636373885106,16033,16334,65314,1
1021,v96,798,680.0,0.5053582837578223,32022,16392,32631,1
1021,v54,803,0.0,1.2219138509638752,31904,16438,32651,1
1021,v94,799,0.0,1.2219138509638752,15909,16384,65419,1
1021,v32,792,783.0,0.629452732947787,32019,16338,32763,1
1021,v34,393,378.0,0.629452732947787,7894,16407,16355,1
1021,v48,393,0.0,1.2219138509638752,8196,16351,16387,1
1021,v55,398,0.0,1.2219138509638752,8016,16483,16511,1
1021,v59,98,0.0,1.2219138509638752,4148,2946,4127,1
1021,v73,801,0.0,1.2219138509638752,32070,16272,32703,1
1021,v71,816,805.0,0.5213224575935096,15855,16258,65519,1
1021,v74,405,390.0,0.5213224575935096,7972,16178,16331,1
1021,v37,815,805.0,0.5213224575935096,15970,16335,65393,1
1021,v57,98,0,0.5213224575935096,3808,2998,4020,0
1021,v28,801,783.0,0.5213224575935096,32020,16301,32611,1
1021,v58,94,0,2.5447114692827513,4055,3164,4159,0
1021,v98,804,783.0,0.5213224575935096,31956,16459,32718,1
1021,v77,795,785.0,3.5175347786169398,15959,16549,65509,1
1021,v44,805,0,0.629452732947787,16236,16605,65557,0
1021,v56,407,390.0,0.5213224575935096,8124,16293,16459,1
1021,v86,799,783.0,0.5213224575935096,32035,16325,32605,1
1081,v5,779,0.0,1.1264190058992392,32009,16451,32746,1
1081,v8,794,293.0,0.68522738777162,32016,16435,32659,1
1081,v13,797,0.0,1.1264190058992392,32075,16458,32818,1
1081,v15,808,0.0,1.1264190058992392,31932,16422,32651,1
1081,v17,801,0.0,1.1264190058992392,15878,16453,65541,1
1081,v19,103,0.0,1.1264190058992392,4075,3043,4100,1
1081,v21,810,793.0,0.68522738777162,16099,16414,65374,1
1081,v22,92,0.0,1.1264190058992392,4212,3034,4154,1
1081,v23,804,0.0,1.1264190058992392,15857,16213,65551,1
1081,v24,103,0.0,1.1264190058992392,4064,3228,4153,1
1081,v25,798,0.0,1.1264190058992392,31940,16472,32750,1
1081,v87,795,793.0,0.68522738777162,15894,16237,65479,1
1081,v42,793,0,0.5917726063512903,16061,16471,65553,0
1081,v92,803,793.0,0.68522738777162,16129,16303,65666,1
1081,v40,106,0,2.0112846888969216,3983,3153,4131,0
1081,v70,783,0,2.0112846888969216,31823,16411,32668,0
1081,v31,401,293.0,0.5917726063512903,7921,16193,16592,1
1081,v47,398,293.0,0.5917726063512903,7989,16432,16163,1
1081,v72,799,293.0,0.5917726063512903,31873,16413,32797,1
1081,v91,105,0,0.68522738777162,4005,3104,4041,0
1081,v99,785,0,30,16195,16268,65518,0
1081,v63,805,793.0,0.5917726063512903,16033,16334,65314,1
1081,v96,798,293.0,0.5917726063512903,32022,16392,32631,1
1081,v54,803,293.0,0.2929955702596964,31904,16438,32651,1
1081,v94,799,793.0,0.2929955702596964,15909,16384,65419,1
1081,v32,792,783.0,1.2671118765029417,32019,16338,32763,1
1081,v34,393,378.0,1.2671118765029417,7894,16407,16355,1
1081,v48,393,293.0,0.46513052119806925,8196,16351,16387,1
1081,v55,398,293.0,0.2929955702596964,8016,16483,16511,1
1081,v59,98,0,0.2929955702596964,4148,2946,4127,0
1081,v73,801,293.0,0.46513052119806925,32070,16272,32703,1
1081,v71,816,805.0,0.699172517606481,15855,16258,65519,1
1081,v74,405,390.0,0.699172517606481,7972,16178,16331,1
1081,v37,815,805.0,0.15115871134699332,15970,16335,65393,1
1081,v57,98,0,2.0112846888969216,3808,2998,4020,0
1081,v28,801,783.0,1.2671118765029417,32020,16301,32611,1
1081,v58,94,0,3.415269125558558,4055,3164,4159,0
1081,v98,804,783.0,1.2671118765029417,31956,16459,32718,1
1081,v77,795,793.0,0.68522738777162,15959,16549,65509,1
1081,v44,805,0,1.6422800429927613,16236,16605,65557,0
1081,v56,407,390.0,1.2671118765029417,8124,16293,16459,1
1081,v86,799,783.0,1.2671118765029417,32035,16325,32605,1
1141,v5,779,0,0.24609919637357963,32009,16451,32746,0
1141,v8,794,0.0,0.9156743462268411,32016,16435,32659,1
1141,v13,797,792.0,0.24609919637357963,32075,16458,32818,1
1141,v15,808,792.0,0.24609919637357963,31932,16422,32651,1
1141,v17,801,0,0.24609919637357963,15878,16453,65541,0
1141,v19,103,0,0.24609919637357963,4075,3043,4100,0
1141,v21,810,0.0,0.6464628813661946,16099,16414,65374,1
1141,v22,92,0,0.24609919637357963,4212,3034,4154,0
1141,v23,804,0,0.24609919637357963,15857,16213,65551,0
1141,v24,103,0,0.24609919637357963,4064,3228,4153,0
1141,v25,798,792.0,0.24609919637357963,31940,16472,32750,1
1141,v42,793,0,1.9424485825669062,16061,16471,65553,0
1141,v92,803,795.0,1.2047873427253624,16129,16303,65666,1
1141,v40,106,0,2.4963382460686323,3983,3153,4131,0
1141,v70,783,0,2.4963382460686323,31823,16411,32668,0
1141,v31,401,105.0,1.4097944679266594,7921,16193,16592,1
1141,v91,105,0,2.1906874267330214,4005,3104,4041,0
1141,v99,785,0,30,16195,16268,65518,0
1141,v63,805,795.0,1.4097944679266594,16033,16334,65314,1
1141,v96,798,105.0,1.4097944679266594,32022,16392,32631,1
1141,v54,803,105.0,1.4097944679266594,31904,16438,32651,1
1141,v94,799,795.0,1.2047873427253624,15909,16384,65419,1
1141,v32,792,0,0.536661413591894,32019,16338,32763,0
1141,v34,393,0,0.536661413591894,7894,16407,16355,0
1141,v73,801,105.0,1.2047873427253624,32070,16272,32703,1
1141,v71,816,810.0,0.536661413591894,15855,16258,65519,1
1141,v74,405,393.0,0.536661413591894,7972,16178,16331,1
1141,v37,815,0,0.536661413591894,15970,16335,65393,0
1141,v57,98,0,2.4963382460686323,3808,2998,4020,0
1141,v28,801,792.0,0.536661413591894,32020,16301,32611,1
1141,v58,94,0,3.7757064861822944,4055,3164,4159,0
1141,v98,804,792.0,0.536661413591894,31956,16459,32718,1
1141,v77,795,0,1.2047873427253624,15959,16549,65509,0
1141,v44,805,0,2.101945733006796,16236,16605,65557,0
1141,v56,407,393.0,0.536661413591894,8124,16293,16459,1
1141,v86,799,792.0,0.536661413591894,32035,16325,32605,1
1201,v5,779,0.0,0.7962095522671558,32009,16451,32746,1
1201,v8,794,0.0,1.0546596368491241,32016,16435,32659,1
1201,v13,797,0.0,0.7962095522671558,32075,16458,32818,1
1201,v15,808,0.0,0.7962095522671558,31932,16422,32651,1
1201,v17,801,0.0,0.7962095522671558,15878,16453,65541,1
1201,v19,103,0.0,0.7962095522671558,4075,3043,4100,1
1201,v21,810,0.0,1.0546596368491241,16099,16414,65374,1
1201,v22,92,0.0,0.7962095522671558,4212,3034,4154,1
1201,v23,804,0.0,0.7962095522671558,15857,16213,65551,1
1201,v24,103,0.0,0.7962095522671558,4064,3228,4153,1
1201,v25,798,0.0,0.7962095522671558,31940,16472,32750,1
1201,v42,793,0,2.418879521151337,16061,16471,65553,0
1201,v92,803,793.0,0.48728038839421967,16129,16303,65666,1
1201,v40,106,0.0,3.5224884213237893,3983,3153,4131,1
1201,v70,783,0.0,3.5224884213237893,31823,16411,32668,1
1201,v99,785,0,30,16195,16268,65518,0
1201,v63,805,793.0,0.48728038839421967,16033,16334,65314,1
1201,v96,798,0.0,0.48728038839421967,32022,16392,32631,1
1201,v94,799,793.0,0.48728038839421967,15909,16384,65419,1
1201,v34,393,0.0,1.5495181428931872,7894,16407,16355,1
1201,v74,405,0.0,0.7962095522671558,7972,16178,16331,1
1201,v37,815,0.0,1.5495181428931872,15970,16335,65393,1
1201,v57,98,0.0,3.5224884213237893,3808,2998,4020,1
1201,v28,801,0.0,0.7962095522671558,32020,16301,32611,1
1201,v58,94,0.0,4.613992184144606,4055,3164,4159,1
1201,v98,804,0.0,0.7962095522671558,31956,16459,32718,1
1201,v77,795,793.0,1.7578693033775714,15959,16549,65509,1
1201,v44,805,0.0,3.1000655565742883,16236,16605,65557,1
1201,v56,407,0.0,0.7962095522671558,8124,16293,16459,1
1201,v86,799,0.0,0.7962095522671558,32035,16325,32605,1
1261,v5,779,0.0,0.44327706403497846,32009,16451,32746,1
1261,v8,794,0.0,1.008498633088419,32016,16435,32659,1
1261,v13,797,0.0,0.44327706403497846,32075,16458,32818,1
1261,v15,808,0.0,0.44327706403497846,31932,16422,32651,1
1261,v17,801,0.0,0.44327706403497846,15878,16453,65541,1
1261,v19,103,0.0,0.44327706403497846,4075,3043,4100,1
1261,v21,810,0.0,1.008498633088419,16099,16414,65374,1
1261,v22,92,0.0,0.44327706403497846,4212,3034,4154,1
1261,v23,804,0.0,0.44327706403497846,15857,16213,65551,1
1261,v24,103,0.0,0.44327706403497846,4064,3228,4153,1
1261,v25,798,0.0,0.44327706403497846,31940,16472,32750,1
1261,v42,793,0.0,3.210708620669946,16061,16471,65553,1
