time-step,cId,c.cpu(full/used),c.storage(full/used),c.ram(full/used),c.currUsersAllocated
421,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c61,"(224000, 159991)","(147456, 98370)","(311296, 147784)","['v8', 'v21', 'v87']"
421,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c66,"(224000, 32201)","(147456, 3978)","(311296, 44)","['v6', 'v18', 'v67', 'v93', 'v41', 'v78', 'v46', 'v69', 'v29', 'v45', 'v27', 'v88']"
421,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c81,"(224000, 56147)","(147456, 14092)","(311296, 24659)","['v1', 'v2', 'v7', 'v9', 'v20', 'v26', 'v39', 'v50', 'v65', 'v30', 'v90', 'v53', 'v97']"
421,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c101,"(224000, 215918)","(147456, 131067)","(311296, 294798)",['v43']
421,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c123,"(224000, 99480)","(147456, 7263)","(311296, 4157)","['v80', 'v42', 'v31', 'v47', 'v68', 'v91', 'v63', 'v96', 'v48', 'v55', 'v59']"
421,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c126,"(224000, 135914)","(147456, 65206)","(311296, 65412)","['v51', 'v62', 'v33', 'v66', 'v83']"
421,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c128,"(224000, 80156)","(147456, 49097)","(311296, 16551)","['v92', 'v72', 'v54', 'v94', 'v73', 'v77']"
421,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c6,"(224000, 143843)","(147456, 65653)","(311296, 114695)","['v16', 'v85', 'v84', 'v60', 'v61']"
481,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c11,"(224000, 151844)","(147456, 81723)","(311296, 131148)","['v51', 'v62', 'v66', 'v83']"
481,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c15,"(224000, 212055)","(147456, 127821)","(311296, 290792)","['v11', 'v79']"
481,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c27,"(224000, 199835)","(147456, 124926)","(311296, 237501)","['v17', 'v19', 'v22']"
481,c28,"(224000, 208252)","(147456, 131038)","(311296, 245737)",['v89']
481,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c41,"(224000, 192042)","(147456, 98347)","(311296, 213018)","['v81', 'v35', 'v38']"
481,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c47,"(224000, 208047)","(147456, 131105)","(311296, 245738)",['v14']
481,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c57,"(224000, 83825)","(147456, 23637)","(311296, 3950)","['v80', 'v92', 'v31', 'v47', 'v68', 'v72', 'v91', 'v96', 'v59', 'v77']"
481,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c61,"(224000, 124391)","(147456, 79105)","(311296, 111035)","['v71', 'v37', 'v57', 'v28', 'v98']"
481,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c66,"(224000, 152292)","(147456, 85978)","(311296, 180594)","['v6', 'v18', 'v67', 'v93', 'v46', 'v29', 'v88']"
481,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c70,"(224000, 256)","(147456, 13)","(311296, 16057)","['v3', 'v10', 'v41', 'v78', 'v69', 'v45', 'v36', 'v95', 'v27']"
481,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c72,"(224000, 192007)","(147456, 114805)","(311296, 180443)","['v21', 'v87']"
481,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c81,"(224000, 175924)","(147456, 91888)","(311296, 155627)","['v26', 'v30', 'v90', 'v53', 'v97']"
481,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c91,"(224000, 52613)","(147456, 1025)","(311296, 12944)","['v0', 'v1', 'v2', 'v4', 'v7', 'v9', 'v12', 'v20', 'v82', 'v39', 'v50', 'v65', 'v64']"
481,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c100,"(224000, 211973)","(147456, 128114)","(311296, 290806)","['v74', 'v58']"
481,c101,"(224000, 215918)","(147456, 131067)","(311296, 294798)",['v43']
481,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c110,"(224000, 208070)","(147456, 130939)","(311296, 245560)",['v33']
481,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c120,"(224000, 404)","(147456, 9903)","(311296, 24710)","['v5', 'v13', 'v15', 'v23', 'v24', 'v25', 'v40', 'v70', 'v32', 'v34']"
481,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c128,"(224000, 191984)","(147456, 131021)","(311296, 278637)",['v8']
481,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c134,"(224000, 95811)","(147456, 32723)","(311296, 16758)","['v42', 'v63', 'v54', 'v94', 'v48', 'v55', 'v73']"
541,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c10,"(224000, 24039)","(147456, 16502)","(311296, 93)","['v3', 'v10', 'v18', 'v41', 'v78', 'v43', 'v95', 'v61']"
541,c11,"(224000, 207833)","(147456, 131215)","(311296, 245755)",['v66']
541,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c15,"(224000, 220004)","(147456, 144330)","(311296, 307194)",['v79']
541,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c20,"(224000, 123820)","(147456, 62395)","(311296, 12537)","['v8', 'v21', 'v87', 'v42', 'v68', 'v91']"
541,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c27,"(224000, 203910)","(147456, 127969)","(311296, 241601)","['v17', 'v22']"
541,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
