time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
361,v92,796,0,2.663439209202949,16081,16391,65406,0
361,v75,809,0,0.7013455498732235,16050,16416,65619,1
361,v89,396,0,1.0177940765373454,7873,16359,16347,1
361,v47,815,806.5575388364302,1.1794156878307116,16002,16336,65624,1
361,v36,800,0,2.4940460786365075,15920,16422,65227,0
361,v37,92,0,1.1794156878307116,4206,3182,4276,1
361,v84,796,753.8933083671952,1.6926815434326894,15873,16251,65748,1
361,v91,400,0,2.4940460786365075,7923,16420,16262,0
361,v81,792,546.1801283495062,1.1794156878307116,31977,16423,32656,1
361,v42,395,0,0.38592183688222825,7950,16414,16503,1
361,v48,94,0,0.42441758397958923,3908,3180,3889,1
361,v57,800,0,0.4967851161765079,15931,16421,65473,1
361,v59,87,0,0.42441758397958923,4058,3053,4156,1
361,v67,815,804.8784918123022,1.1385511769826198,15967,16421,65556,1
361,v69,99,0,1.1385511769826198,3985,3100,4003,1
361,v71,99,0,0.7013455498732235,3964,3169,4069,1
361,v38,96,0,1.1794156878307116,4050,3197,4075,1
361,v39,98,0,1.1794156878307116,3940,2974,4149,1
361,v76,405,404.59457790403263,1.1794156878307116,8042,16379,16474,1
361,v40,809,538.1497188397642,1.1427242330321963,31904,16316,32686,1
361,v56,792,0,0.6059893567634913,15982,16417,65578,0
361,v94,102,0,0.6059893567634913,4216,3134,4011,1
361,v30,796,0,1.3924013902520815,15978,16398,65595,0
361,v83,803,0,1.3924013902520815,15844,16372,65403,0
361,v98,803,516.2232778657744,1.1385511769826198,31872,16266,32811,1
361,v63,807,0,2.4940460786365075,16082,16524,65660,0
361,v88,804,751.0037738762825,1.6926815434326894,15809,16357,65496,1
361,v26,396,0,2.401372334982609,8013,16443,16314,0
361,v33,791,517.340854615672,1.1385511769826198,31941,16312,32698,1
361,v72,395,0,2.401372334982609,7954,16550,16304,0
361,v74,805,519.3816469415722,1.1385511769826198,32067,16591,32833,1
361,v93,810,807.0884821797165,1.1385511769826198,15937,16149,65736,1
361,v68,105,0,0.5567519248462491,3785,3230,4076,1
361,v34,795,506.45368239656034,0.7013455498732235,31970,16326,32511,1
361,v52,811,508.2754582325192,0.7013455498732235,32085,16623,32596,1
361,v53,804,750.6712480816933,1.6926815434326894,15950,16349,65467,1
361,v28,794,0,0.5567519248462491,32038,16288,32576,0
361,v64,788,0,0.5567519248462491,32033,16361,32851,0
361,v85,105,0,1.1385511769826198,4015,3094,4243,1
361,v79,805,506.152693345402,0.7013455498732235,31951,16360,32753,1
361,v51,400,0,0.6683221618397044,8091,16193,16425,1
361,v45,787,692.667048983579,0.5567519248462491,31994,16381,32624,1
361,v77,404,398.42068586099396,1.6926815434326894,7934,16459,16515,1
361,v46,105,0,1.1385511769826198,3968,3048,4233,1
361,v78,402,399.5518250903201,1.1385511769826198,7945,16239,16345,1
361,v86,802,0,1.3924013902520815,15917,16402,65535,0
361,v41,101,0,0.5567519248462491,4102,3071,4131,0
361,v32,400,0,1.3924013902520815,7975,16376,16513,0
361,v49,398,0,1.3924013902520815,7900,16285,16281,0
361,v97,385,0,30,7894,16525,16354,0
361,v90,401,398.396479002384,1.6926815434326894,7844,16458,16407,1
361,v96,788,0,30,16099,16561,65486,0
361,v29,400,0,1.8917220884391173,7887,16334,16508,0
361,v55,92,0,0.7139533930052102,3979,3063,4092,0
361,v70,102,0,0.7013455498732235,4078,3199,4128,1
361,v60,98,0,0.7139533930052102,3833,3136,4121,0
361,v87,804,790.8773331668644,1.368241422302158,31912,16521,32767,1
361,v31,800,794.3717460515638,0.7139533930052102,32053,16478,32908,1
361,v58,409,0,0.7139533930052102,8169,16337,16452,0
361,v50,95,0,0.7139533930052102,4010,2989,4038,0
361,v66,802,791.4969099194708,1.368241422302158,31937,16438,32741,1
361,v61,821,791.3482114988452,1.368241422302158,31931,16251,32742,1
361,v65,806,795.9826456083401,1.368241422302158,32118,16294,32690,1
361,v44,797,793.6034708783321,0.09713235091344123,32022,16264,32752,1
421,v0,785,0,1.5392707701702075,32067,16535,32732,0
421,v1,797,520.6607864068249,0.5851827187335777,32019,16308,32732,1
421,v2,396,0,1.7008832280455612,7974,16389,16586,0
421,v3,791,768.7181270659513,3.0429795204900496,15980,16458,65697,1
421,v4,97,0,0.029438820336472125,3832,3051,4172,1
421,v5,781,520.2217395523639,0.5851827187335777,31992,16632,32923,1
421,v6,792,0,2.1907362625715274,16073,16250,65420,0
421,v7,804,796.8552085608212,1.5392707701702075,31927,16449,32889,1
421,v8,810,0,1.5392707701702075,15985,16271,65536,0
421,v9,395,0,3.0429795204900496,7840,16443,16367,0
421,v10,106,79.76286049527575,0.5851827187335777,3994,3229,4216,1
421,v11,795,0,2.1907362625715274,15932,16462,65499,0
421,v12,395,0,2.1577399872034007,8015,16054,16442,0
421,v13,101,72.03112455999506,0.5851827187335777,4212,2916,4277,1
421,v14,102,0,0.029438820336472125,4012,3160,4157,1
421,v15,395,0,2.9152986623405184,8124,16375,16216,0
421,v16,390,0,3.0429795204900496,7994,16342,16397,0
421,v17,409,0,1.1285268572902931,7878,16345,16370,0
421,v18,102,0,1.1285268572902931,3784,3058,3825,1
421,v19,799,0,2.1577399872034007,15954,16274,65451,0
421,v20,799,0,1.5392707701702075,15835,16531,65486,0
421,v21,105,0,1.5392707701702075,4009,3054,4241,0
421,v22,808,525.7776127955251,1.1285268572902931,31919,16404,32781,1
421,v23,94,0,1.1285268572902931,4093,3233,4118,1
421,v24,112,78.13252640029643,0.5851827187335777,4088,3163,4106,1
421,v25,99,78.37954671771753,0.5851827187335777,4064,3173,4059,1
421,v27,404,0,1.5392707701702075,7978,16346,16555,0
421,v43,395,0,3.0429795204900496,8091,16232,16291,0
421,v62,797,795.2328955168003,1.5392707701702075,31862,16321,32777,1
421,v80,808,529.714479535026,1.1285268572902931,32158,16442,32994,1
421,v35,102,0,0.7253524486899715,3992,3085,4079,1
421,v99,793,519.8675498763102,0.7253524486899715,32097,16325,32731,1
421,v95,803,519.4896740599897,0.5851827187335777,31915,16366,32794,1
421,v54,797,521.3452849903622,0.5851827187335777,32029,16325,32722,1
421,v82,400,0,3.0429795204900496,7985,16349,16385,0
421,v73,792,764.5291825252627,2.911244914341193,15956,16149,65339,1
421,v92,796,765.3131470063413,2.911244914341193,16081,16391,65406,1
421,v75,809,805.5098937339684,1.1285268572902931,16050,16416,65619,1
421,v89,396,0,0.7964120535682461,7873,16359,16347,0
421,v47,815,767.8639568104478,0.5851827187335777,16002,16336,65624,1
421,v36,800,763.2186747359971,3.0429795204900496,15920,16422,65227,1
421,v37,92,0,0.5851827187335777,4206,3182,4276,1
421,v84,796,0,0.4652437206693912,15873,16251,65748,0
421,v91,400,0,3.0429795204900496,7923,16420,16262,0
421,v81,792,520.4988659694906,0.5851827187335777,31977,16423,32656,1
421,v42,395,0,0.7964120535682461,7950,16414,16503,1
421,v48,94,0,1.1285268572902931,3908,3180,3889,1
421,v57,800,0,0.4652437206693912,15931,16421,65473,1
421,v59,87,0,1.1285268572902931,4058,3053,4156,1
421,v67,815,804.8784918123022,0.7253524486899715,15967,16421,65556,1
421,v69,99,0,0.7253524486899715,3985,3100,4003,1
421,v71,99,0,1.1285268572902931,3964,3169,4069,1
421,v38,96,0,0.5851827187335777,4050,3197,4075,1
421,v39,98,0,0.5851827187335777,3940,2974,4149,1
421,v76,405,404.59457790403263,0.5851827187335777,8042,16379,16474,1
421,v40,809,796.28115932986,1.5392707701702075,31904,16316,32686,1
421,v56,792,0,1.4416772834310134,15982,16417,65578,0
421,v94,102,0,1.5392707701702075,4216,3134,4011,0
421,v30,796,0,2.0903787254120147,15978,16398,65595,0
421,v83,803,0,2.0903787254120147,15844,16372,65403,0
421,v98,803,516.2232778657744,0.7253524486899715,31872,16266,32811,1
421,v63,807,768.2851914569974,3.0429795204900496,16082,16524,65660,1
421,v88,804,0,0.4652437206693912,15809,16357,65496,1
421,v26,396,0,2.879897299473501,8013,16443,16314,0
421,v33,791,517.340854615672,0.7253524486899715,31941,16312,32698,1
421,v72,395,0,2.879897299473501,7954,16550,16304,0
421,v74,805,519.3816469415722,0.7253524486899715,32067,16591,32833,1
421,v93,810,807.0884821797165,0.7253524486899715,15937,16149,65736,1
421,v68,105,0,1.5392707701702075,3785,3230,4076,0
421,v34,795,526.6176973298956,1.1285268572902931,31970,16326,32511,1
421,v52,811,528.5120055936721,1.1285268572902931,32085,16623,32596,1
421,v53,804,803.6440087944302,0.4652437206693912,15950,16349,65467,1
421,v28,794,0,1.4416772834310134,32038,16288,32576,0
421,v64,788,0,1.4416772834310134,32033,16361,32851,0
421,v85,105,0,1.1817146145888107,4015,3094,4243,1
421,v79,805,526.3047246602282,1.1285268572902931,31951,16360,32753,1
421,v51,400,0,1.0317833711707274,8091,16193,16425,0
421,v45,787,0,0.7633944477879572,31994,16381,32624,0
421,v77,404,0,0.4652437206693912,7934,16459,16515,1
421,v46,105,0,0.7253524486899715,3968,3048,4233,1
421,v78,402,399.5518250903201,0.7253524486899715,7945,16239,16345,1
421,v86,802,0,2.0903787254120147,15917,16402,65535,0
421,v41,101,0,1.4416772834310134,4102,3071,4131,0
421,v32,400,0,2.1577399872034007,7975,16376,16513,0
421,v49,398,0,2.1577399872034007,7900,16285,16281,0
421,v97,385,0,30,7894,16525,16354,0
421,v90,401,0,0.4652437206693912,7844,16458,16407,0
421,v96,788,0,30,16099,16561,65486,0
421,v29,400,0,2.4451329797096104,7887,16334,16508,0
421,v55,92,0,1.4416772834310134,3979,3063,4092,0
421,v70,102,0,1.1285268572902931,4078,3199,4128,1
421,v60,98,0,1.4416772834310134,3833,3136,4121,0
421,v87,804,796.4808286275855,0.7633944477879572,31912,16521,32767,1
421,v31,800,0,0.7633944477879572,32053,16478,32908,0
421,v58,409,0,1.4416772834310134,8169,16337,16452,0
421,v50,95,0,1.4416772834310134,4010,2989,4038,0
421,v66,802,797.1047951829783,0.7633944477879572,31937,16438,32741,1
421,v61,821,796.955043209684,0.7633944477879572,31931,16251,32742,1
421,v65,806,801.6223130440209,0.7633944477879572,32118,16294,32690,1
421,v44,797,0,0.7633944477879572,32022,16264,32752,0
481,v0,785,0,2.0304179834294738,32067,16535,32732,0
481,v1,797,515.6927099079891,0.7781432247154315,32019,16308,32732,1
481,v2,396,0,2.077734137914727,7974,16389,16586,0
481,v3,791,0,0.7781432247154315,15980,16458,65697,0
481,v4,97,0,0.9648559229787445,3832,3051,4172,1
481,v5,781,515.2578523806611,0.7781432247154315,31992,16632,32923,1
481,v6,792,0,2.839981982129054,16073,16250,65420,0
481,v7,804,796.8552085608212,0.7784860092552448,31927,16449,32889,1
481,v8,810,0,2.0304179834294738,15985,16271,65536,0
481,v9,395,0,3.2741827713196,7840,16443,16367,0
481,v10,106,0,0.7781432247154315,3994,3229,4216,1
481,v11,795,0,2.839981982129054,15932,16462,65499,0
481,v12,395,387.2567938931298,2.868815626866383,8015,16054,16442,1
481,v13,101,0,0.7781432247154315,4212,2916,4277,1
481,v14,102,0,0.9648559229787445,4012,3160,4157,1
481,v15,395,0,3.325472293273081,8124,16375,16216,0
481,v16,390,0,3.2741827713196,7994,16342,16397,0
481,v17,409,395.66110397946085,1.5690525227057788,7878,16345,16370,1
481,v18,102,0,0.5346646198378878,3784,3058,3825,1
481,v19,799,787.5788412790521,2.868815626866383,15954,16274,65451,1
481,v20,799,0,2.0304179834294738,15835,16531,65486,0
481,v21,105,0,2.0304179834294738,4009,3054,4241,0
481,v22,808,505.6457644171352,0.5346646198378878,31919,16404,32781,1
481,v23,94,0,0.5346646198378878,4093,3233,4118,1
481,v24,112,0,0.7781432247154315,4088,3163,4106,1
481,v25,99,0,0.7781432247154315,4064,3173,4059,1
481,v27,404,0,2.0304179834294738,7978,16346,16555,0
481,v43,395,0,3.2741827713196,8091,16232,16291,0
481,v62,797,795.2328955168003,0.7784860092552448,31862,16321,32777,1
481,v80,808,509.43188985012796,0.5346646198378878,32158,16442,32994,1
481,v35,102,0,0.9648559229787445,3992,3085,4079,1
481,v99,793,516.0966431711912,0.9648559229787445,32097,16325,32731,1
481,v95,803,514.0177031360589,0.4781367086305021,31915,16366,32794,1
481,v54,797,515.8537682514439,0.4781367086305021,32029,16325,32722,1
481,v82,400,397.84715377033024,3.2741827713196,7985,16349,16385,1
481,v73,792,786.689635752013,0.7781432247154315,15956,16149,65339,1
481,v92,796,787.4963240330608,0.7781432247154315,16081,16391,65406,1
481,v75,809,752.4141419016089,0.5346646198378878,16050,16416,65619,1
481,v89,396,0,1.2597626738902195,7873,16359,16347,0
481,v47,815,790.1210709773658,0.4781367086305021,16002,16336,65624,1
481,v36,800,785.3411419090673,0.4781367086305021,15920,16422,65227,1
481,v37,92,0,0.4781367086305021,4206,3182,4276,1
481,v84,796,753.8933083671952,0.8189784292682696,15873,16251,65748,1
481,v91,400,399.574913750616,3.2741827713196,7923,16420,16262,1
481,v81,792,515.0162648654789,0.4781367086305021,31977,16423,32656,1
481,v42,395,0,0.5465887969556972,7950,16414,16503,0
481,v48,94,0,0.5465887969556972,3908,3180,3889,1
481,v57,800,750.7400465219531,0.24989482943374652,15931,16421,65473,1
481,v59,87,0,0.5465887969556972,4058,3053,4156,1
481,v67,815,788.8423174418961,0.9648559229787445,15967,16421,65556,1
481,v69,99,0,0.9648559229787445,3985,3100,4003,1
481,v71,99,0,0.5346646198378878,3964,3169,4069,1
481,v38,96,0,0.4781367086305021,4050,3197,4075,1
481,v39,98,0,0.4781367086305021,3940,2974,4149,1
481,v76,405,398.57719319862,0.7781432247154315,8042,16379,16474,1
481,v40,809,796.28115932986,0.7784860092552448,31904,16316,32686,1
481,v56,792,0,2.072675371495288,15982,16417,65578,0
481,v94,102,0,2.0304179834294738,4216,3134,4011,0
481,v30,796,789.3116085880953,2.868815626866383,15978,16398,65595,1
481,v83,803,787.0012521760376,2.868815626866383,15844,16372,65403,1
481,v98,803,512.4788052201828,0.9648559229787445,31872,16266,32811,1
481,v63,807,790.554515426884,0.4781367086305021,16082,16524,65660,1
481,v88,804,751.0037738762825,0.9317187782770329,15809,16357,65496,1
481,v26,396,0,3.325472293273081,8013,16443,16314,0
481,v33,791,513.5882755251587,0.9648559229787445,31941,16312,32698,1
481,v72,395,0,3.325472293273081,7954,16550,16304,0
481,v74,805,515.6142647777235,0.9648559229787445,32067,16591,32833,1
481,v93,810,791.0082765781999,0.9648559229787445,15937,16149,65736,1
481,v68,105,0,2.0304179834294738,3785,3230,4076,0
481,v34,795,506.45368239656034,0.5346646198378878,31970,16326,32511,1
481,v52,811,508.2754582325192,0.5346646198378878,32085,16623,32596,1
481,v53,804,750.6712480816933,0.5346646198378878,15950,16349,65467,1
481,v28,794,0,2.072675371495288,32038,16288,32576,0
481,v64,788,0,2.072675371495288,32033,16361,32851,0
481,v85,105,0,0.9648559229787445,4015,3094,4243,1
481,v79,805,506.152693345402,0.5346646198378878,31951,16360,32753,1
481,v51,400,394.0509487432232,1.0496794028593346,8091,16193,16425,1
481,v45,787,0,1.3235169577322432,31994,16381,32624,0
481,v77,404,398.42068586099396,0.9317187782770329,7934,16459,16515,1
481,v46,105,0,0.9648559229787445,3968,3048,4233,1
481,v78,402,391.7193893129771,0.9648559229787445,7945,16239,16345,1
481,v86,802,788.5896222093273,2.868815626866383,15917,16402,65535,1
481,v41,101,0,2.072675371495288,4102,3071,4131,0
481,v32,400,395.0241221374046,2.868815626866383,7975,16376,16513,1
481,v49,398,392.82900763358776,2.868815626866383,7900,16285,16281,1
481,v97,385,0,30,7894,16525,16354,0
481,v90,401,398.396479002384,0.8189784292682696,7844,16458,16407,1
481,v96,788,0,30,16099,16561,65486,0
481,v29,400,0,3.1159509889352925,7887,16334,16508,0
481,v55,92,0,2.072675371495288,3979,3063,4092,0
481,v70,102,0,0.5346646198378878,4078,3199,4128,1
481,v60,98,0,2.072675371495288,3833,3136,4121,0
481,v87,804,796.4808286275855,0.7784860092552448,31912,16521,32767,1
481,v31,800,0,1.3235169577322432,32053,16478,32908,0
481,v58,409,0,2.072675371495288,8169,16337,16452,0
481,v50,95,0,2.072675371495288,4010,2989,4038,0
481,v66,802,797.1047951829783,0.7784860092552448,31937,16438,32741,1
481,v61,821,796.955043209684,0.7784860092552448,31931,16251,32742,1
481,v65,806,801.6223130440209,0.7784860092552448,32118,16294,32690,1
481,v44,797,0,1.3235169577322432,32022,16264,32752,0
541,v0,785,521.726183286431,2.028618709608951,32067,16535,32732,1
541,v1,797,515.6927099079891,0.7607977781996504,32019,16308,32732,1
541,v2,396,0,2.729877424810894,7974,16389,16586,0
541,v3,791,0,1.1049421294994668,15980,16458,65697,0
541,v4,97,0,0.3883289227152032,3832,3051,4172,1
541,v5,781,515.2578523806611,0.7607977781996504,31992,16632,32923,1
541,v6,792,0,2.8851410059193148,16073,16250,65420,0
541,v7,804,519.4484003425915,0.25603116479766025,31927,16449,32889,1
541,v8,810,793.4043411800673,2.028618709608951,15985,16271,65536,1
541,v9,395,0,4.201438689659265,7840,16443,16367,0
541,v10,106,0,0.7607977781996504,3994,3229,4216,1
541,v11,795,792.9564047691838,2.8851410059193148,15932,16462,65499,1
541,v12,395,387.2567938931298,0.5261632642187539,8015,16054,16442,1
541,v13,101,0,0.7607977781996504,4212,2916,4277,1
541,v14,102,0,0.3883289227152032,4012,3160,4157,1
541,v15,395,0,3.7896963168172695,8124,16375,16216,0
541,v16,390,0,4.201438689659265,7994,16342,16397,0
541,v17,409,0,0.7507395425069803,7878,16345,16370,0
541,v18,102,0,0.7507395425069803,3784,3058,3825,1
541,v19,799,787.5788412790521,0.5261632642187539,15954,16274,65451,1
541,v20,799,792.7990217059004,2.028618709608951,15835,16531,65486,1
541,v21,105,0,2.028618709608951,4009,3054,4241,1
541,v22,808,525.7776127955251,0.7507395425069803,31919,16404,32781,1
541,v23,94,0,0.7507395425069803,4093,3233,4118,1
541,v24,112,0,0.7607977781996504,4088,3163,4106,1
541,v25,99,0,0.7607977781996504,4064,3173,4059,1
541,v27,404,0,2.028618709608951,7978,16346,16555,0
541,v43,395,0,4.201438689659265,8091,16232,16291,0
541,v62,797,518.3908582615231,0.25603116479766025,31862,16321,32777,1
541,v80,808,529.714479535026,0.7507395425069803,32158,16442,32994,1
541,v35,102,0,0.3883289227152032,3992,3085,4079,1
541,v99,793,516.0966431711912,0.3883289227152032,32097,16325,32731,1
541,v95,803,514.0177031360589,0.7607977781996504,31915,16366,32794,1
541,v54,797,515.8537682514439,0.7607977781996504,32029,16325,32722,1
541,v82,400,397.84715377033024,1.4258806070234316,7985,16349,16385,1
541,v73,792,786.689635752013,1.4258806070234316,15956,16149,65339,1
541,v92,796,787.4963240330608,1.4258806070234316,16081,16391,65406,1
541,v75,809,0,0.8752031085347274,16050,16416,65619,1
541,v89,396,0,1.9655562837679506,7873,16359,16347,1
541,v47,815,790.1210709773658,0.7607977781996504,16002,16336,65624,1
541,v36,800,785.3411419090673,1.4258806070234316,15920,16422,65227,1
541,v37,92,0,0.7607977781996504,4206,3182,4276,1
541,v84,796,0,0.5186846165229638,15873,16251,65748,0
541,v91,400,399.574913750616,1.4258806070234316,7923,16420,16262,1
541,v81,792,515.0162648654789,0.7607977781996504,31977,16423,32656,1
541,v42,395,0,0.8752031085347274,7950,16414,16503,1
541,v48,94,0,0.8752031085347274,3908,3180,3889,1
541,v57,800,0,0.4130054722587459,15931,16421,65473,1
541,v59,87,0,0.8752031085347274,4058,3053,4156,1
541,v67,815,788.8423174418961,0.3883289227152032,15967,16421,65556,1
541,v69,99,0,0.3883289227152032,3985,3100,4003,1
541,v71,99,0,0.7507395425069803,3964,3169,4069,1
541,v38,96,0,0.7607977781996504,4050,3197,4075,1
541,v39,98,0,0.7607977781996504,3940,2974,4149,1
541,v76,405,398.57719319862,0.7607977781996504,8042,16379,16474,1
541,v40,809,784.786147402638,0.6647445009967978,31904,16316,32686,1
541,v56,792,0,2.176365054283823,15982,16417,65578,0
541,v94,102,0,0.6647445009967978,4216,3134,4011,1
541,v30,796,789.3116085880953,0.5261632642187539,15978,16398,65595,1
541,v83,803,787.0012521760376,0.5261632642187539,15844,16372,65403,1
541,v98,803,512.4788052201828,0.3883289227152032,31872,16266,32811,1
541,v63,807,790.554515426884,1.4258806070234316,16082,16524,65660,1
541,v88,804,0,0.5186846165229638,15809,16357,65496,0
541,v26,396,0,3.7896963168172695,8013,16443,16314,0
541,v33,791,513.5882755251587,0.3883289227152032,31941,16312,32698,1
541,v72,395,0,3.7896963168172695,7954,16550,16304,0
541,v74,805,515.6142647777235,0.3883289227152032,32067,16591,32833,1
541,v93,810,791.0082765781999,0.3883289227152032,15937,16149,65736,1
541,v68,105,0,1.9582337091904545,3785,3230,4076,0
541,v34,795,526.6176973298956,0.7507395425069803,31970,16326,32511,1
541,v52,811,528.5120055936721,0.7507395425069803,32085,16623,32596,1
541,v53,804,803.6440087944302,0.5186846165229638,15950,16349,65467,1
541,v28,794,0,2.176365054283823,32038,16288,32576,0
541,v64,788,0,2.176365054283823,32033,16361,32851,0
541,v85,105,0,0.3883289227152032,4015,3094,4243,1
541,v79,805,526.3047246602282,0.7507395425069803,31951,16360,32753,1
541,v51,400,394.0509487432232,1.4258806070234316,8091,16193,16425,1
541,v45,787,0,1.3937364348868755,31994,16381,32624,0
541,v77,404,0,0.5186846165229638,7934,16459,16515,0
541,v46,105,0,0.3883289227152032,3968,3048,4233,1
541,v78,402,391.7193893129771,0.3883289227152032,7945,16239,16345,1
541,v86,802,788.5896222093273,0.5261632642187539,15917,16402,65535,1
541,v41,101,0,2.176365054283823,4102,3071,4131,0
541,v32,400,395.0241221374046,0.5261632642187539,7975,16376,16513,1
541,v49,398,392.82900763358776,0.5261632642187539,7900,16285,16281,1
541,v97,385,0,30,7894,16525,16354,0
541,v90,401,0,0.5186846165229638,7844,16458,16407,0
541,v96,788,0,30,16099,16561,65486,0
541,v29,400,0,3.5095212810540204,7887,16334,16508,0
541,v55,92,0,2.3253627498338174,3979,3063,4092,0
541,v70,102,0,0.7507395425069803,4078,3199,4128,1
541,v60,98,0,2.3253627498338174,3833,3136,4121,0
541,v87,804,785.0234445727843,0.863338846342499,31912,16521,32767,1
541,v31,800,794.3717460515638,1.546587182802256,32053,16478,32908,1
541,v58,409,0,2.3253627498338174,8169,16337,16452,0
541,v50,95,0,2.3253627498338174,4010,2989,4038,1
541,v66,802,0,0.863338846342499,31937,16438,32741,1
541,v61,821,0,0.863338846342499,31931,16251,32742,1
541,v65,806,0,0.863338846342499,32118,16294,32690,1
541,v44,797,793.6034708783321,1.546587182802256,32022,16264,32752,1
601,v0,785,0,1.0763315864769936,32067,16535,32732,1
601,v1,797,520.6607864068249,0.5740865338735429,32019,16308,32732,1
601,v2,396,0,2.9801186356185094,7974,16389,16586,1
601,v3,791,0,1.922604648836624,15980,16458,65697,0
601,v4,97,0,0.7492416797944688,3832,3051,4172,1
601,v5,781,520.2217395523639,0.5740865338735429,31992,16632,32923,1
601,v6,792,0,3.3877629718834252,16073,16250,65420,1
601,v7,804,0,1.0763315864769936,31927,16449,32889,1
601,v8,810,0,1.0763315864769936,15985,16271,65536,1
601,v9,395,0,5.070262632744978,7840,16443,16367,0
601,v10,106,0,0.5740865338735429,3994,3229,4216,1
601,v11,795,0,1.0763315864769936,15932,16462,65499,1
601,v12,395,0,0.03666583740462497,8015,16054,16442,0
601,v13,101,0,0.5740865338735429,4212,2916,4277,1
601,v14,102,0,0.7492416797944688,4012,3160,4157,1
601,v15,395,0,4.176879617976947,8124,16375,16216,0
601,v16,390,0,5.070262632744978,7994,16342,16397,0
601,v17,409,0,1.0003273709296578,7878,16345,16370,1
601,v18,102,0,0.3763569100719557,3784,3058,3825,1
601,v19,799,0,0.03666583740462497,15954,16274,65451,0
601,v20,799,0,1.0763315864769936,15835,16531,65486,1
601,v21,105,0,1.0763315864769936,4009,3054,4241,1
601,v22,808,0,0.3763569100719557,31919,16404,32781,1
601,v23,94,0,0.3763569100719557,4093,3233,4118,1
601,v24,112,0,0.5740865338735429,4088,3163,4106,1
601,v25,99,0,0.5740865338735429,4064,3173,4059,1
601,v27,404,0,2.303117027104427,7978,16346,16555,1
601,v62,797,0,1.0763315864769936,31862,16321,32777,1
601,v80,808,0,0.3763569100719557,32158,16442,32994,1
601,v35,102,0,0.7492416797944688,3992,3085,4079,1
601,v99,793,519.8675498763102,0.7492416797944688,32097,16325,32731,1
601,v95,803,518.9696429674198,0.5740865338735429,31915,16366,32794,1
601,v82,400,0,0.9511072845218737,7985,16349,16385,0
601,v73,792,0,0.9511072845218737,15956,16149,65339,0
601,v92,796,0,0.9511072845218737,16081,16391,65406,0
601,v89,396,0,0.32411368808952856,7873,16359,16347,1
601,v47,815,798.6530899305875,0.5740865338735429,16002,16336,65624,1
601,v37,92,0,0.5740865338735429,4206,3182,4276,1
601,v91,400,0,0.9511072845218737,7923,16420,16262,0
601,v81,792,519.9778246332189,0.5740865338735429,31977,16423,32656,1
601,v48,94,0,0.6884694538274669,3908,3180,3889,1
601,v67,815,804.8784918123022,0.7492416797944688,15967,16421,65556,1
601,v69,99,0,0.7492416797944688,3985,3100,4003,1
601,v71,99,0,0.3763569100719557,3964,3169,4069,1
601,v38,96,0,0.5740865338735429,4050,3197,4075,1
601,v39,98,0,0.5740865338735429,3940,2974,4149,1
601,v76,405,404.59457790403263,0.5740865338735429,8042,16379,16474,1
601,v40,809,0,0.8258564803863727,31904,16316,32686,1
601,v56,792,0,2.6089204709259435,15982,16417,65578,1
601,v94,102,0,1.0763315864769936,4216,3134,4011,1
601,v30,796,0,0.03666583740462497,15978,16398,65595,0
601,v83,803,0,0.03666583740462497,15844,16372,65403,0
601,v98,803,516.2232778657744,0.7492416797944688,31872,16266,32811,1
601,v63,807,799.0912148732533,0.9511072845218737,16082,16524,65660,1
601,v88,804,0,0.5818905798834872,15809,16357,65496,1
601,v26,396,0,4.176879617976947,8013,16443,16314,0
601,v33,791,517.340854615672,0.7492416797944688,31941,16312,32698,1
601,v72,395,0,4.176879617976947,7954,16550,16304,0
601,v74,805,519.3816469415722,0.7492416797944688,32067,16591,32833,1
601,v93,810,807.0884821797165,0.7492416797944688,15937,16149,65736,1
601,v68,105,0,2.715186215381837,3785,3230,4076,1
601,v34,795,0,0.3763569100719557,31970,16326,32511,1
601,v52,811,0,0.3763569100719557,32085,16623,32596,1
601,v53,804,0,0.3763569100719557,15950,16349,65467,1
601,v28,794,0,3.061028504658011,32038,16288,32576,1
601,v64,788,0,3.061028504658011,32033,16361,32851,1
601,v85,105,0,0.7492416797944688,4015,3094,4243,1
601,v79,805,0,0.3763569100719557,31951,16360,32753,1
601,v51,400,0,0.9511072845218737,8091,16193,16425,0
601,v45,787,0,2.291005532101525,31994,16381,32624,1
601,v77,404,0,0.5818905798834872,7934,16459,16515,1
601,v78,402,399.5518250903201,0.7492416797944688,7945,16239,16345,1
601,v86,802,0,0.03666583740462497,15917,16402,65535,0
601,v41,101,0,3.061028504658011,4102,3071,4131,1
601,v32,400,0,0.03666583740462497,7975,16376,16513,0
601,v49,398,0,0.03666583740462497,7900,16285,16281,0
601,v97,385,0,30,7894,16525,16354,0
601,v90,401,0,0.32411368808952856,7844,16458,16407,1
601,v29,400,0,4.348818956232292,7887,16334,16508,1
601,v55,92,0,3.167411307495565,3979,3063,4092,1
601,v70,102,0,0.3763569100719557,4078,3199,4128,1
601,v60,98,0,3.167411307495565,3833,3136,4121,1
601,v87,804,0,0.8593788309202176,31912,16521,32767,1
601,v31,800,0,0.8593788309202176,32053,16478,32908,1
601,v58,409,0,3.167411307495565,8169,16337,16452,1
601,v50,95,0,0.5897277017034395,4010,2989,4038,1
601,v66,802,0,0.8593788309202176,31937,16438,32741,1
