time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
301,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c0,"(224000, 123)","(147456, 10153)","(311296, 24512)","['v79', 'v40', 'v69', 'v33', 'v81', 'v44', 'v55', 'v59', 'v51', 'v27']"
361,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c4,"(224000, 68376)","(147456, 39791)","(311296, 3693)","['v34', 'v31', 'v28', 'v85', 'v20', 'v52', 'v80', 'v21', 'v74']"
361,c5,"(224000, 32045)","(147456, 4758)","(311296, 166)","['v92', 'v22', 'v66', 'v67', 'v68', 'v17', 'v72', 'v3', 'v18', 'v63', 'v10', 'v77']"
361,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c32,"(224000, 15942)","(147456, 20420)","(311296, 142)","['v95', 'v8', 'v45', 'v70', 'v7', 'v24', 'v82', 'v47', 'v60', 'v56', 'v94']"
361,c33,"(224000, 135494)","(147456, 26393)","(311296, 40996)","['v50', 'v73', 'v53', 'v2', 'v78', 'v42', 'v97', 'v48', 'v23']"
361,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c44,"(224000, 60518)","(147456, 17717)","(311296, 28428)","['v11', 'v65', 'v84', 'v5', 'v19', 'v46', 'v90', 'v15', 'v35', 'v6', 'v14', 'v76']"
361,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c49,"(224000, 111941)","(147456, 20462)","(311296, 65465)","['v99', 'v98', 'v30', 'v49', 'v32', 'v93', 'v26', 'v88', 'v91', 'v61', 'v57']"
361,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c16,"(224000, 63744)","(147456, 36578)","(311296, 20)","['v8', 'v45', 'v7', 'v24', 'v82', 'v56', 'v64', 'v71', 'v94', 'v25']"
421,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c26,"(224000, 60518)","(147456, 17717)","(311296, 28428)","['v11', 'v65', 'v84', 'v5', 'v19', 'v46', 'v90', 'v15', 'v35', 'v6', 'v14', 'v76']"
421,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c32,"(224000, 171849)","(147456, 72880)","(311296, 184334)","['v68', 'v72', 'v78', 'v42', 'v97', 'v77', 'v48']"
421,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c37,"(224000, 36069)","(147456, 7392)","(311296, 4251)","['v92', 'v22', 'v66', 'v67', 'v17', 'v3', 'v50', 'v18', 'v63', 'v10', 'v23']"
421,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c40,"(224000, 30)","(147456, 10259)","(311296, 24372)","['v79', 'v40', 'v69', 'v33', 'v34', 'v28', 'v55', 'v59', 'v51', 'v27']"
421,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c42,"(224000, 159441)","(147456, 53221)","(311296, 163157)","['v1', 'v9', 'v16', 'v4', 'v12', 'v13', 'v39', 'v0', 'v37']"
421,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c45,"(224000, 111941)","(147456, 20462)","(311296, 65465)","['v99', 'v98', 'v30', 'v49', 'v32', 'v93', 'v26', 'v88', 'v91', 'v61', 'v57']"
421,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c1,"(224000, 32458)","(147456, 14158)","(311296, 7420)","['v79', 'v40', 'v69', 'v34', 'v55', 'v59', 'v85', 'v20', 'v27', 'v80', 'v21', 'v74', 'v41']"
481,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c16,"(224000, 32045)","(147456, 4758)","(311296, 166)","['v92', 'v22', 'v66', 'v67', 'v68', 'v17', 'v72', 'v3', 'v18', 'v63', 'v10', 'v77']"
481,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c28,"(224000, 220008)","(147456, 144371)","(311296, 307217)",['v35']
481,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c41,"(224000, 83955)","(147456, 23343)","(311296, 3882)","['v8', 'v7', 'v24', 'v64', 'v98', 'v30', 'v32', 'v9', 'v93', 'v91']"
481,c42,"(224000, 135494)","(147456, 26393)","(311296, 40996)","['v50', 'v73', 'v53', 'v2', 'v78', 'v42', 'v97', 'v48', 'v23']"
481,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c51,"(224000, 108521)","(147456, 56526)","(311296, 86035)","['v11', 'v84', 'v5', 'v19', 'v46', 'v15', 'v6', 'v14']"
481,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c40,"(224000, 79402)","(147456, 3760)","(311296, 32389)","['v8', 'v7', 'v24', 'v64', 'v1', 'v9', 'v16', 'v4', 'v12', 'v13', 'v25', 'v0']"
541,c41,"(224000, 32045)","(147456, 4758)","(311296, 166)","['v92', 'v22', 'v66', 'v67', 'v68', 'v17', 'v72', 'v3', 'v18', 'v63', 'v10', 'v77']"
541,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c55,"(224000, 96470)","(147456, 59303)","(311296, 122569)","['v79', 'v40', 'v34', 'v59', 'v20', 'v21', 'v87']"
541,c56,"(224000, 140397)","(147456, 72949)","(311296, 118883)","['v11', 'v5', 'v19', 'v46', 'v15', 'v6', 'v14']"
541,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c1,"(224000, 52145)","(147456, 1684)","(311296, 12692)","['v92', 'v22', 'v67', 'v68', 'v17', 'v72', 'v3', 'v18', 'v63', 'v2', 'v10', 'v77', 'v48']"
601,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c40,"(224000, 207937)","(147456, 114703)","(311296, 278502)","['v78', 'v42']"
601,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c55,"(224000, 172252)","(147456, 111555)","(311296, 208883)","['v40', 'v20', 'v21']"
601,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c1,"(224000, 80423)","(147456, 21004)","(311296, 356)","['v92', 'v22', 'v68', 'v17', 'v72', 'v3', 'v50', 'v18', 'v63', 'v10', 'v48']"
661,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c31,"(224000, 207863)","(147456, 131108)","(311296, 245751)",['v73']
661,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
