time-step,cId,c.cpu(full/used),c.storage(full/used),c.ram(full/used),c.currUsersAllocated
721,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c2,"(224000, 167518)","(147456, 69826)","(311296, 180128)","['v0', 'v4', 'v9', 'v10', 'v13', 'v14', 'v15', 'v23']"
781,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c4,"(224000, 32612)","(147456, 4223)","(311296, 90)","['v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v11', 'v17', 'v18', 'v21', 'v22', 'v24']"
781,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c20,"(224000, 176040)","(147456, 81930)","(311296, 147530)","['v12', 'v16', 'v19', 'v20']"
781,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c2,"(224000, 167518)","(147456, 69826)","(311296, 180128)","['v0', 'v4', 'v9', 'v10', 'v13', 'v14', 'v15', 'v23']"
841,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c17,"(224000, 32612)","(147456, 4223)","(311296, 90)","['v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v11', 'v17', 'v18', 'v21', 'v22', 'v24']"
841,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c20,"(224000, 176040)","(147456, 81930)","(311296, 147530)","['v12', 'v16', 'v19', 'v20']"
841,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
