time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
361,v99,793,735.959573043087,1.1385511769826198,32097,16325,32731,1
361,v95,803,726.9617725707559,0.1439933739560907,31915,16366,32794,1
361,v54,797,726.9609386784147,1.1794156878307116,32029,16325,32722,1
361,v82,400,0,2.4940460786365075,7985,16349,16385,0
361,v73,792,0,2.663439209202949,15956,16149,65339,0
361,v92,796,0,2.663439209202949,16081,16391,65406,0
361,v75,809,0,0.7013455498732235,16050,16416,65619,1
361,v89,396,0,1.6926815434326894,7873,16359,16347,1
361,v47,815,802.1596540696966,1.1794156878307116,16002,16336,65624,1
361,v36,800,0,2.4940460786365075,15920,16422,65227,0
361,v37,92,0,4.367895634941849,4206,3182,4276,0
361,v84,796,654.1578619295989,1.6926815434326894,15873,16251,65748,1
361,v91,400,0,2.4940460786365075,7923,16420,16262,0
361,v81,792,727.40756447415,1.1794156878307116,31977,16423,32656,1
361,v42,395,0,0.4967851161765079,7950,16414,16503,1
361,v48,94,0,0.4967851161765079,3908,3180,3889,1
361,v57,800,0,0.4967851161765079,15931,16421,65473,1
361,v59,87,0,0.38592183688222825,4058,3053,4156,1
361,v67,815,805.8133483516604,1.1385511769826198,15967,16421,65556,1
361,v69,99,0,2.401372334982609,3985,3100,4003,0
361,v71,99,87.1460067864689,1.6926815434326894,3964,3169,4069,1
361,v38,96,0,30,4050,3197,4075,0
361,v39,98,0,30,3940,2974,4149,0
361,v76,405,0,2.4940460786365075,8042,16379,16474,0
361,v40,809,0,1.1427242330321963,31904,16316,32686,1
361,v56,792,0,0.6059893567634913,15982,16417,65578,0
361,v94,102,0,0.6059893567634913,4216,3134,4011,1
361,v30,796,0,1.3924013902520815,15978,16398,65595,0
361,v83,803,0,1.3924013902520815,15844,16372,65403,0
361,v98,803,733.607928651512,1.1385511769826198,31872,16266,32811,1
361,v63,807,805.7267178097089,1.1794156878307116,16082,16524,65660,1
361,v88,804,653.5302243723789,0.7013455498732235,15809,16357,65496,1
361,v26,396,0,1.3924013902520815,8013,16443,16314,0
361,v33,791,734.134561076277,1.1385511769826198,31941,16312,32698,1
361,v72,395,0,2.401372334982609,7954,16550,16304,0
361,v74,805,740.0531742308601,1.1385511769826198,32067,16591,32833,1
361,v93,810,802.9438201682135,1.1385511769826198,15937,16149,65736,1
361,v68,105,0,0.5567519248462491,3785,3230,4076,1
361,v34,795,0,0.7013455498732235,31970,16326,32511,1
361,v52,811,0,0.7013455498732235,32085,16623,32596,1
361,v53,804,654.3340878536993,1.6926815434326894,15950,16349,65467,1
361,v28,794,0,0.5567519248462491,32038,16288,32576,0
361,v64,788,0,0.5567519248462491,32033,16361,32851,0
361,v85,105,0,1.1385511769826198,4015,3094,4243,1
361,v79,805,0,0.7013455498732235,31951,16360,32753,1
361,v51,400,0,0.6683221618397044,8091,16193,16425,1
361,v45,787,733.1784376686637,0.5567519248462491,31994,16381,32624,1
361,v77,404,333.6704582527639,1.6926815434326894,7934,16459,16515,1
361,v46,105,102.96997423501385,1.1385511769826198,3968,3048,4233,1
361,v78,402,396.7898761620611,1.1385511769826198,7945,16239,16345,1
361,v86,802,0,1.3924013902520815,15917,16402,65535,0
361,v41,101,0,0.5567519248462491,4102,3071,4131,0
361,v32,400,0,1.3924013902520815,7975,16376,16513,0
361,v49,398,396.6005423849362,1.1385511769826198,7900,16285,16281,1
361,v97,385,0,30,7894,16525,16354,0
361,v90,401,332.41058945390967,1.6926815434326894,7844,16458,16407,1
361,v96,788,0,30,16099,16561,65486,0
361,v29,400,0,0.7139533930052102,7887,16334,16508,0
361,v55,92,0,2.6494244517663557,3979,3063,4092,0
361,v70,102,88.65001906206508,1.6926815434326894,4078,3199,4128,1
361,v60,98,0,0.7139533930052102,3833,3136,4121,0
361,v87,804,797.6164470183943,1.368241422302158,31912,16521,32767,1
361,v31,800,799.3696850238507,0.7139533930052102,32053,16478,32908,1
361,v58,409,0,0.7139533930052102,8169,16337,16452,0
361,v50,95,0,0.7139533930052102,4010,2989,4038,0
361,v66,802,796.4307799837119,1.368241422302158,31937,16438,32741,1
361,v61,821,793.5669069723539,1.368241422302158,31931,16251,32742,1
361,v65,806,795.6939250352212,1.368241422302158,32118,16294,32690,1
361,v44,797,794.7342638948842,0.09713235091344123,32022,16264,32752,1
421,v0,785,0,1.5392707701702075,32067,16535,32732,0
421,v1,797,720.1092328303681,0.5851827187335777,32019,16308,32732,1
421,v2,396,0,0.4652437206693912,7974,16389,16586,0
421,v3,791,0,3.0429795204900496,15980,16458,65697,0
421,v4,97,0,2.9152986623405184,3832,3051,4172,0
421,v5,781,725.5103632636936,0.5851827187335777,31992,16632,32923,1
421,v6,792,0,2.1907362625715274,16073,16250,65420,0
421,v7,804,799.8250172918704,1.5392707701702075,31927,16449,32889,1
421,v8,810,0,1.5392707701702075,15985,16271,65536,0
421,v9,395,0,3.0429795204900496,7840,16443,16367,0
421,v10,106,96.76281292751572,0.5851827187335777,3994,3229,4216,1
421,v11,795,0,2.1907362625715274,15932,16462,65499,0
421,v12,395,0,2.1577399872034007,8015,16054,16442,0
421,v13,101,95.0308807967031,0.5851827187335777,4212,2916,4277,1
421,v14,102,0,0.8081940806702059,4012,3160,4157,0
421,v15,395,0,2.9152986623405184,8124,16375,16216,0
421,v16,390,0,3.0429795204900496,7994,16342,16397,0
421,v17,409,405.81062350234293,1.1285268572902931,7878,16345,16370,1
421,v18,102,0,0.4652437206693912,3784,3058,3825,0
421,v19,799,0,2.1577399872034007,15954,16274,65451,0
421,v20,799,0,1.5392707701702075,15835,16531,65486,0
421,v21,105,0,1.5392707701702075,4009,3054,4241,0
421,v22,808,733.6508525995242,1.1285268572902931,31919,16404,32781,1
421,v23,94,0,0.4652437206693912,4093,3233,4118,0
421,v24,112,106.18483502496255,0.5851827187335777,4088,3163,4106,1
421,v25,99,95.72452781811607,4.901212450736917,4064,3173,4059,1
421,v27,404,0,1.5392707701702075,7978,16346,16555,0
421,v43,395,393.89976705744976,3.0429795204900496,8091,16232,16291,1
421,v62,797,796.4498924534287,1.5392707701702075,31862,16321,32777,1
421,v80,808,737.7557015027006,1.1285268572902931,32158,16442,32994,1
421,v35,102,100.3576200637345,0.7253524486899715,3992,3085,4079,1
421,v99,793,735.959573043087,0.7253524486899715,32097,16325,32731,1
421,v95,803,720.3666505189354,0.5851827187335777,31915,16366,32794,1
421,v54,797,720.3658241918088,0.5851827187335777,32029,16325,32722,1
421,v82,400,399.8324581033208,3.0429795204900496,7985,16349,16385,1
421,v73,792,784.2689709908154,2.911244914341193,15956,16149,65339,1
421,v92,796,789.1162722513577,2.911244914341193,16081,16391,65406,1
421,v75,809,806.8462503647035,1.1285268572902931,16050,16416,65619,1
421,v89,396,0,0.4652437206693912,7873,16359,16347,0
421,v47,815,789.0653323369811,0.5851827187335777,16002,16336,65624,1
421,v36,800,786.9409321036954,3.0429795204900496,15920,16422,65227,1
421,v37,92,0,4.901212450736917,4206,3182,4276,0
421,v84,796,0,0.4652437206693912,15873,16251,65748,0
421,v91,400,399.4501872177566,3.0429795204900496,7923,16420,16262,1
421,v81,792,720.80839812162,0.5851827187335777,31977,16423,32656,1
421,v42,395,0,0.4652437206693912,7950,16414,16503,1
421,v48,94,0,0.4652437206693912,3908,3180,3889,1
421,v57,800,0,0.4652437206693912,15931,16421,65473,1
421,v59,87,0,0.7964120535682461,4058,3053,4156,1
421,v67,815,805.8133483516604,0.7253524486899715,15967,16421,65556,1
421,v69,99,0,2.879897299473501,3985,3100,4003,0
421,v71,99,0,0.4652437206693912,3964,3169,4069,0
421,v38,96,0,30,4050,3197,4075,0
421,v39,98,92.79283751383005,30,3940,2974,4149,1
421,v76,405,401.3257704438271,3.0429795204900496,8042,16379,16474,1
421,v40,809,796.1414335277124,1.5392707701702075,31904,16316,32686,1
421,v56,792,0,1.4416772834310134,15982,16417,65578,0
421,v94,102,0,1.5392707701702075,4216,3134,4011,0
421,v30,796,0,2.0903787254120147,15978,16398,65595,0
421,v83,803,0,2.0903787254120147,15844,16372,65403,0
421,v98,803,733.607928651512,0.7253524486899715,31872,16266,32811,1
421,v63,807,792.5741679175294,0.5851827187335777,16082,16524,65660,1
421,v88,804,0,1.1285268572902931,15809,16357,65496,1
421,v26,396,0,2.0903787254120147,8013,16443,16314,0
421,v33,791,734.134561076277,0.7253524486899715,31941,16312,32698,1
421,v72,395,0,2.879897299473501,7954,16550,16304,0
421,v74,805,740.0531742308601,0.7253524486899715,32067,16591,32833,1
421,v93,810,802.9438201682135,0.7253524486899715,15937,16149,65736,1
421,v68,105,0,1.5392707701702075,3785,3230,4076,0
421,v34,795,731.2629501678314,1.1285268572902931,31970,16326,32511,1
421,v52,811,736.9855021630917,1.1285268572902931,32085,16623,32596,1
421,v53,804,0,0.4652437206693912,15950,16349,65467,0
421,v28,794,0,1.4416772834310134,32038,16288,32576,0
421,v64,788,0,1.4416772834310134,32033,16361,32851,0
421,v85,105,101.69429066028015,1.1817146145888107,4015,3094,4243,1
421,v79,805,733.1492495241259,1.1285268572902931,31951,16360,32753,1
421,v51,400,398.91650765114264,1.0317833711707274,8091,16193,16425,1
421,v45,787,0,0.7633944477879572,31994,16381,32624,0
421,v77,404,0,0.4652437206693912,7934,16459,16515,1
421,v46,105,100.62211287258397,0.7253524486899715,3968,3048,4233,1
421,v78,402,396.7898761620611,0.7253524486899715,7945,16239,16345,1
421,v86,802,0,2.0903787254120147,15917,16402,65535,0
421,v41,101,0,1.4416772834310134,4102,3071,4131,0
421,v32,400,0,2.1577399872034007,7975,16376,16513,0
421,v49,398,396.6005423849362,0.029438820336472125,7900,16285,16281,1
421,v97,385,0,30,7894,16525,16354,0
421,v90,401,0,0.4652437206693912,7844,16458,16407,0
421,v96,788,0,30,16099,16561,65486,0
421,v29,400,0,1.4416772834310134,7887,16334,16508,0
421,v55,92,0,3.2272079345755746,3979,3063,4092,0
421,v70,102,0,0.4652437206693912,4078,3199,4128,0
421,v60,98,0,1.4416772834310134,3833,3136,4121,0
421,v87,804,799.8904000416186,0.7633944477879572,31912,16521,32767,1
421,v31,800,0,0.7633944477879572,32053,16478,32908,0
421,v58,409,0,1.4416772834310134,8169,16337,16452,0
421,v50,95,0,1.4416772834310134,4010,2989,4038,0
421,v66,802,798.7013527467269,0.7633944477879572,31937,16438,32741,1
421,v61,821,795.8293150182087,0.7633944477879572,31931,16251,32742,1
421,v65,806,797.9623970723247,0.7633944477879572,32118,16294,32690,1
421,v44,797,0,0.7633944477879572,32022,16264,32752,0
481,v0,785,0,2.0304179834294738,32067,16535,32732,0
481,v1,797,720.1092328303681,0.7781432247154315,32019,16308,32732,1
481,v2,396,333.55694941968073,0.8189784292682696,7974,16389,16586,1
481,v3,791,0,3.2741827713196,15980,16458,65697,0
481,v4,97,0,3.325472293273081,3832,3051,4172,0
481,v5,781,725.5103632636936,0.7781432247154315,31992,16632,32923,1
481,v6,792,0,2.839981982129054,16073,16250,65420,0
481,v7,804,799.8250172918704,0.7784860092552448,31927,16449,32889,1
481,v8,810,0,2.0304179834294738,15985,16271,65536,0
481,v9,395,389.8063164282633,3.2741827713196,7840,16443,16367,1
481,v10,106,102.19275453758173,0.7781432247154315,3994,3229,4216,1
481,v11,795,0,2.839981982129054,15932,16462,65499,0
481,v12,395,391.1620519207674,2.868815626866383,8015,16054,16442,1
481,v13,101,100.36363331047905,0.7781432247154315,4212,2916,4277,1
481,v14,102,0,1.6863637568274148,4012,3160,4157,0
481,v15,395,0,3.325472293273081,8124,16375,16216,0
481,v16,390,0,3.2741827713196,7994,16342,16397,0
481,v17,409,349.4299531058118,0.5346646198378878,7878,16345,16370,1
481,v18,102,83.24358922684124,0.8189784292682696,3784,3058,3825,1
481,v19,799,782.5953172289851,2.868815626866383,15954,16274,65451,1
481,v20,799,0,2.0304179834294738,15835,16531,65486,0
481,v21,105,0,2.0304179834294738,4009,3054,4241,0
481,v22,808,0,0.5346646198378878,31919,16404,32781,1
481,v23,94,89.09262630345114,0.8189784292682696,4093,3233,4118,1
481,v24,112,101.46127757639937,0.7781432247154315,4088,3163,4106,1
481,v25,99,0,0.7781432247154315,4064,3173,4059,0
481,v27,404,0,2.0304179834294738,7978,16346,16555,0
481,v43,395,388.72054997117834,0.7781432247154315,8091,16232,16291,1
481,v62,797,796.4498924534287,0.7784860092552448,31862,16321,32777,1
481,v80,808,0,0.5346646198378878,32158,16442,32994,1
481,v35,102,100.3576200637345,0.9648559229787445,3992,3085,4079,1
481,v99,793,711.4115627717972,0.9648559229787445,32097,16325,32731,1
481,v95,803,720.3666505189354,0.4781367086305021,31915,16366,32794,1
481,v54,797,720.3658241918088,0.4781367086305021,32029,16325,32722,1
481,v82,400,399.8324581033208,0.7781432247154315,7985,16349,16385,1
481,v73,792,784.2689709908154,0.7781432247154315,15956,16149,65339,1
481,v92,796,789.1162722513577,0.7781432247154315,16081,16391,65406,1
481,v75,809,656.6505040678678,0.5346646198378878,16050,16416,65619,1
481,v89,396,331.1854715749421,0.8189784292682696,7873,16359,16347,1
481,v47,815,789.0653323369811,0.4781367086305021,16002,16336,65624,1
481,v36,800,786.9409321036954,0.4781367086305021,15920,16422,65227,1
481,v37,92,0,5.063204292280524,4206,3182,4276,0
481,v84,796,654.1578619295989,0.8189784292682696,15873,16251,65748,1
481,v91,400,399.4501872177566,0.7781432247154315,7923,16420,16262,1
481,v81,792,720.80839812162,0.4781367086305021,31977,16423,32656,1
481,v42,395,333.21638142557725,0.24989482943374652,7950,16414,16503,1
481,v48,94,85.88926438678075,0.24989482943374652,3908,3180,3889,1
481,v57,800,655.0390337251987,0.24989482943374652,15931,16421,65473,1
481,v59,87,0,0.5465887969556972,4058,3053,4156,0
481,v67,815,785.37593749955,0.9648559229787445,15967,16421,65556,1
481,v69,99,0,3.325472293273081,3985,3100,4003,0
481,v71,99,87.1460067864689,0.8189784292682696,3964,3169,4069,1
481,v38,96,0,30,4050,3197,4075,0
481,v39,98,0,0.7781432247154315,3940,2974,4149,0
481,v76,405,401.3257704438271,0.4781367086305021,8042,16379,16474,1
481,v40,809,796.1414335277124,0.7784860092552448,31904,16316,32686,1
481,v56,792,0,2.072675371495288,15982,16417,65578,0
481,v94,102,0,2.0304179834294738,4216,3134,4011,0
481,v30,796,785.4127085825643,2.868815626866383,15978,16398,65595,1
481,v83,803,782.6339425900368,2.868815626866383,15844,16372,65403,1
481,v98,803,709.1383577304166,0.9648559229787445,31872,16266,32811,1
481,v63,807,792.5741679175294,0.4781367086305021,16082,16524,65660,1
481,v88,804,653.5302243723789,0.37490600681424663,15809,16357,65496,1
481,v26,396,395.5554917940755,2.868815626866383,8013,16443,16314,1
481,v33,791,709.6474242743292,0.9648559229787445,31941,16312,32698,1
481,v72,395,0,3.325472293273081,7954,16550,16304,0
481,v74,805,715.368621454133,0.9648559229787445,32067,16591,32833,1
481,v93,810,782.5791876171288,0.9648559229787445,15937,16149,65736,1
481,v68,105,0,2.0304179834294738,3785,3230,4076,0
481,v34,795,0,0.5346646198378878,31970,16326,32511,1
481,v52,811,0,0.5346646198378878,32085,16623,32596,1
481,v53,804,654.3340878536993,0.8189784292682696,15950,16349,65467,1
481,v28,794,0,2.072675371495288,32038,16288,32576,0
481,v64,788,0,2.072675371495288,32033,16361,32851,0
481,v85,105,101.69429066028015,0.9648559229787445,4015,3094,4243,1
481,v79,805,0,0.5346646198378878,31951,16360,32753,1
481,v51,400,398.91650765114264,0.4681513950415839,8091,16193,16425,1
481,v45,787,0,1.3235169577322432,31994,16381,32624,0
481,v77,404,333.6704582527639,0.9317187782770329,7934,16459,16515,1
481,v46,105,100.62211287258397,0.9648559229787445,3968,3048,4233,1
481,v78,402,392.41099659781133,0.9648559229787445,7945,16239,16345,1
481,v86,802,784.5380498688045,2.868815626866383,15917,16402,65535,1
481,v41,101,0,2.072675371495288,4102,3071,4131,0
481,v32,400,395.5856942655853,2.868815626866383,7975,16376,16513,1
481,v49,398,392.2237522636317,0.9648559229787445,7900,16285,16281,1
481,v97,385,0,30,7894,16525,16354,0
481,v90,401,332.41058945390967,0.8189784292682696,7844,16458,16407,1
481,v96,788,0,30,16099,16561,65486,0
481,v29,400,0,2.072675371495288,7887,16334,16508,0
481,v55,92,0,3.897943646932156,3979,3063,4092,0
481,v70,102,88.65001906206508,0.8189784292682696,4078,3199,4128,1
481,v60,98,0,2.072675371495288,3833,3136,4121,0
481,v87,804,799.8904000416186,0.7784860092552448,31912,16521,32767,1
481,v31,800,0,1.3235169577322432,32053,16478,32908,0
481,v58,409,0,2.072675371495288,8169,16337,16452,0
481,v50,95,0,2.072675371495288,4010,2989,4038,0
481,v66,802,798.7013527467269,0.7784860092552448,31937,16438,32741,1
481,v61,821,795.8293150182087,0.7784860092552448,31931,16251,32742,1
481,v65,806,797.9623970723247,0.7784860092552448,32118,16294,32690,1
481,v44,797,0,1.3235169577322432,32022,16264,32752,0
541,v0,785,728.8121683594076,2.028618709608951,32067,16535,32732,1
541,v1,797,720.1092328303681,0.7607977781996504,32019,16308,32732,1
541,v2,396,0,0.5186846165229638,7974,16389,16586,0
541,v3,791,0,4.201438689659265,15980,16458,65697,0
541,v4,97,0,3.7896963168172695,3832,3051,4172,0
541,v5,781,725.5103632636936,0.7607977781996504,31992,16632,32923,1
541,v6,792,0,2.8851410059193148,16073,16250,65420,0
541,v7,804,727.3889104034668,0.25603116479766025,31927,16449,32889,1
541,v8,810,793.0996382071454,2.028618709608951,15985,16271,65536,1
541,v9,395,389.8063164282633,1.4258806070234316,7840,16443,16367,1
541,v10,106,102.19275453758173,0.7607977781996504,3994,3229,4216,1
541,v11,795,0,2.8851410059193148,15932,16462,65499,0
541,v12,395,391.1620519207674,0.5261632642187539,8015,16054,16442,1
541,v13,101,100.36363331047905,0.7607977781996504,4212,2916,4277,1
541,v14,102,0,2.0373794967724983,4012,3160,4157,0
541,v15,395,0,3.7896963168172695,8124,16375,16216,0
541,v16,390,0,4.201438689659265,7994,16342,16397,0
541,v17,409,405.81062350234293,0.7507395425069803,7878,16345,16370,1
541,v18,102,0,0.5186846165229638,3784,3058,3825,0
541,v19,799,782.5953172289851,0.5261632642187539,15954,16274,65451,1
541,v20,799,794.9861281560194,2.028618709608951,15835,16531,65486,1
541,v21,105,0,2.028618709608951,4009,3054,4241,1
541,v22,808,733.6508525995242,0.7507395425069803,31919,16404,32781,1
541,v23,94,0,0.5186846165229638,4093,3233,4118,0
541,v24,112,101.46127757639937,0.7607977781996504,4088,3163,4106,1
541,v25,99,0,1.1049421294994668,4064,3173,4059,0
541,v27,404,403.69565769256945,2.028618709608951,7978,16346,16555,1
541,v43,395,388.72054997117834,1.4258806070234316,8091,16232,16291,1
541,v62,797,724.3194535527392,0.25603116479766025,31862,16321,32777,1
541,v80,808,737.7557015027006,0.7507395425069803,32158,16442,32994,1
541,v35,102,100.3576200637345,0.3883289227152032,3992,3085,4079,1
541,v99,793,711.4115627717972,0.3883289227152032,32097,16325,32731,1
541,v95,803,720.3666505189354,0.7607977781996504,31915,16366,32794,1
541,v54,797,720.3658241918088,0.7607977781996504,32029,16325,32722,1
541,v82,400,399.8324581033208,1.4258806070234316,7985,16349,16385,1
541,v73,792,784.2689709908154,1.4258806070234316,15956,16149,65339,1
541,v92,796,789.1162722513577,1.4258806070234316,16081,16391,65406,1
541,v75,809,0,0.8752031085347274,16050,16416,65619,1
541,v89,396,0,0.4130054722587459,7873,16359,16347,1
541,v47,815,789.0653323369811,0.7607977781996504,16002,16336,65624,1
541,v36,800,786.9409321036954,1.4258806070234316,15920,16422,65227,1
541,v37,92,0,6.026663169383498,4206,3182,4276,0
541,v84,796,0,0.5186846165229638,15873,16251,65748,0
541,v91,400,399.4501872177566,1.4258806070234316,7923,16420,16262,1
541,v81,792,720.80839812162,0.7607977781996504,31977,16423,32656,1
541,v42,395,0,0.4130054722587459,7950,16414,16503,1
541,v48,94,0,0.4130054722587459,3908,3180,3889,1
541,v57,800,0,0.4130054722587459,15931,16421,65473,1
541,v59,87,0,0.8752031085347274,4058,3053,4156,1
541,v67,815,785.37593749955,0.3883289227152032,15967,16421,65556,1
541,v69,99,0,3.7896963168172695,3985,3100,4003,0
541,v71,99,0,0.5186846165229638,3964,3169,4069,0
541,v38,96,0,30,4050,3197,4075,0
541,v39,98,0,1.1049421294994668,3940,2974,4149,0
541,v76,405,401.3257704438271,1.4258806070234316,8042,16379,16474,1
541,v40,809,785.5883828628431,0.6647445009967978,31904,16316,32686,1
541,v56,792,0,2.176365054283823,15982,16417,65578,0
541,v94,102,0,0.6647445009967978,4216,3134,4011,1
541,v30,796,785.4127085825643,0.5261632642187539,15978,16398,65595,1
541,v83,803,782.6339425900368,0.5261632642187539,15844,16372,65403,1
541,v98,803,709.1383577304166,0.3883289227152032,31872,16266,32811,1
541,v63,807,792.5741679175294,0.7607977781996504,16082,16524,65660,1
541,v88,804,803.0122687309452,0.29064191822880786,15809,16357,65496,1
541,v26,396,395.5554917940755,0.5261632642187539,8013,16443,16314,1
541,v33,791,709.6474242743292,0.3883289227152032,31941,16312,32698,1
541,v72,395,0,3.7896963168172695,7954,16550,16304,0
541,v74,805,715.368621454133,0.3883289227152032,32067,16591,32833,1
541,v93,810,782.5791876171288,0.3883289227152032,15937,16149,65736,1
541,v68,105,0,1.9582337091904545,3785,3230,4076,0
541,v34,795,731.2629501678314,0.7507395425069803,31970,16326,32511,1
541,v52,811,736.9855021630917,0.7507395425069803,32085,16623,32596,1
541,v53,804,0,0.5186846165229638,15950,16349,65467,0
541,v28,794,0,2.176365054283823,32038,16288,32576,0
541,v64,788,0,2.176365054283823,32033,16361,32851,0
541,v85,105,101.69429066028015,0.3883289227152032,4015,3094,4243,1
541,v79,805,733.1492495241259,0.7507395425069803,31951,16360,32753,1
541,v51,400,398.91650765114264,1.4258806070234316,8091,16193,16425,1
541,v45,787,0,1.3937364348868755,31994,16381,32624,0
541,v77,404,0,0.5186846165229638,7934,16459,16515,0
541,v46,105,100.62211287258397,0.3883289227152032,3968,3048,4233,1
541,v78,402,392.41099659781133,0.3883289227152032,7945,16239,16345,1
541,v86,802,784.5380498688045,0.5261632642187539,15917,16402,65535,1
541,v41,101,0,2.176365054283823,4102,3071,4131,0
541,v32,400,395.5856942655853,0.5261632642187539,7975,16376,16513,1
541,v49,398,392.2237522636317,0.3883289227152032,7900,16285,16281,1
541,v97,385,0,30,7894,16525,16354,0
541,v90,401,0,0.5186846165229638,7844,16458,16407,0
541,v96,788,0,30,16099,16561,65486,0
541,v29,400,0,2.3253627498338174,7887,16334,16508,0
541,v55,92,0,4.274652128182531,3979,3063,4092,0
541,v70,102,0,0.5186846165229638,4078,3199,4128,0
541,v60,98,0,2.3253627498338174,3833,3136,4121,0
541,v87,804,789.2876559028311,0.863338846342499,31912,16521,32767,1
541,v31,800,799.3696850238507,1.546587182802256,32053,16478,32908,1
541,v58,409,0,2.3253627498338174,8169,16337,16452,0
541,v50,95,0,2.3253627498338174,4010,2989,4038,1
541,v66,802,0,0.863338846342499,31937,16438,32741,1
541,v61,821,0,0.863338846342499,31931,16251,32742,1
541,v65,806,0,0.863338846342499,32118,16294,32690,1
541,v44,797,794.7342638948842,1.546587182802256,32022,16264,32752,1
601,v0,785,0,1.0763315864769936,32067,16535,32732,1
601,v1,797,727.2077992338812,0.5740865338735429,32019,16308,32732,1
601,v2,396,0,0.6884694538274669,7974,16389,16586,1
601,v3,791,0,5.070262632744978,15980,16458,65697,0
601,v4,97,0,4.176879617976947,3832,3051,4172,0
601,v5,781,732.6621719827987,0.5740865338735429,31992,16632,32923,1
601,v6,792,0,3.3877629718834252,16073,16250,65420,1
601,v7,804,0,1.0763315864769936,31927,16449,32889,1
601,v8,810,0,1.0763315864769936,15985,16271,65536,1
601,v9,395,0,0.9511072845218737,7840,16443,16367,0
601,v10,106,102.19275453758173,0.5740865338735429,3994,3229,4216,1
601,v11,795,0,3.3877629718834252,15932,16462,65499,1
601,v12,395,0,0.03666583740462497,8015,16054,16442,0
601,v13,101,100.36363331047905,0.5740865338735429,4212,2916,4277,1
601,v14,102,100.9583346928052,2.3399302986119483,4012,3160,4157,1
601,v15,395,0,4.176879617976947,8124,16375,16216,0
601,v16,390,0,5.070262632744978,7994,16342,16397,0
601,v17,409,0,0.3763569100719557,7878,16345,16370,1
601,v18,102,0,0.6884694538274669,3784,3058,3825,1
601,v19,799,0,0.03666583740462497,15954,16274,65451,0
601,v20,799,0,1.0763315864769936,15835,16531,65486,1
601,v21,105,0,1.0763315864769936,4009,3054,4241,1
601,v22,808,0,0.3763569100719557,31919,16404,32781,1
601,v23,94,0,0.6884694538274669,4093,3233,4118,1
601,v24,112,101.46127757639937,0.5740865338735429,4088,3163,4106,1
601,v25,99,0,1.922604648836624,4064,3173,4059,0
601,v27,404,0,1.0763315864769936,7978,16346,16555,1
601,v62,797,0,1.0763315864769936,31862,16321,32777,1
601,v80,808,0,0.3763569100719557,32158,16442,32994,1
601,v35,102,99.33272740556755,0.7492416797944688,3992,3085,4079,1
601,v99,793,735.959573043087,0.7492416797944688,32097,16325,32731,1
601,v95,803,727.4677544493576,0.5740865338735429,31915,16366,32794,1
601,v82,400,0,0.9511072845218737,7985,16349,16385,0
601,v73,792,0,0.9511072845218737,15956,16149,65339,0
601,v92,796,0,0.9511072845218737,16081,16391,65406,0
601,v89,396,0,0.32411368808952856,7873,16359,16347,1
601,v47,815,796.8436420751979,0.5740865338735429,16002,16336,65624,1
601,v37,92,0,6.894753733170571,4206,3182,4276,0
601,v91,400,0,0.9511072845218737,7923,16420,16262,0
601,v81,792,727.9138566340255,0.5740865338735429,31977,16423,32656,1
601,v48,94,0,0.6884694538274669,3908,3180,3889,1
601,v67,815,805.8133483516604,0.7492416797944688,15967,16421,65556,1
601,v69,99,0,4.176879617976947,3985,3100,4003,0
601,v71,99,0,0.6884694538274669,3964,3169,4069,1
601,v38,96,0,30,4050,3197,4075,0
601,v39,98,0,1.922604648836624,3940,2974,4149,0
601,v76,405,401.8781648236385,0.9511072845218737,8042,16379,16474,1
601,v40,809,0,0.8258564803863727,31904,16316,32686,1
601,v56,792,0,2.6089204709259435,15982,16417,65578,1
601,v94,102,0,1.0763315864769936,4216,3134,4011,1
601,v30,796,0,0.03666583740462497,15978,16398,65595,0
601,v83,803,0,0.03666583740462497,15844,16372,65403,0
601,v98,803,733.607928651512,0.7492416797944688,31872,16266,32811,1
601,v63,807,800.3870664392695,0.5740865338735429,16082,16524,65660,1
601,v88,804,0,0.6062865967748161,15809,16357,65496,1
601,v26,396,0,0.03666583740462497,8013,16443,16314,0
601,v33,791,734.134561076277,0.7492416797944688,31941,16312,32698,1
601,v72,395,0,4.176879617976947,7954,16550,16304,0
601,v74,805,740.0531742308601,0.7492416797944688,32067,16591,32833,1
601,v93,810,802.9438201682135,0.7492416797944688,15937,16149,65736,1
601,v68,105,0,2.715186215381837,3785,3230,4076,1
601,v34,795,0,0.3763569100719557,31970,16326,32511,1
601,v52,811,0,0.3763569100719557,32085,16623,32596,1
601,v53,804,0,0.6884694538274669,15950,16349,65467,1
601,v28,794,0,3.061028504658011,32038,16288,32576,1
601,v64,788,0,3.061028504658011,32033,16361,32851,1
601,v85,105,104.06716963295018,0.7492416797944688,4015,3094,4243,1
601,v79,805,0,0.3763569100719557,31951,16360,32753,1
601,v51,400,399.4655858640787,0.9511072845218737,8091,16193,16425,1
601,v45,787,0,2.291005532101525,31994,16381,32624,1
601,v77,404,0,0.5818905798834872,7934,16459,16515,1
601,v78,402,396.7898761620611,0.7492416797944688,7945,16239,16345,1
601,v86,802,0,0.03666583740462497,15917,16402,65535,0
601,v41,101,0,3.061028504658011,4102,3071,4131,1
601,v32,400,0,0.03666583740462497,7975,16376,16513,0
