time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
361,v136,796,0,30,16025,16603,65711,0
361,v242,401,399.11656517957,30,8061,16303,16336,1
361,v91,399,0,30,7966,16511,16334,1
361,v115,816,0,30,15967,16397,65526,1
361,v211,785,0,0.6287293786677709,32079,16271,32762,1
361,v127,403,0,30,7954,16396,16270,0
361,v94,800,0,0.4136693643158141,31923,16420,32646,1
361,v85,806,795.0440972486853,30,16125,16346,65444,1
361,v107,810,794.1937047481138,30,16024,16435,65374,1
361,v243,407,404.71970022728664,30,7868,16308,16398,1
361,v65,102,0,1.400545243346927,3949,3151,4196,1
361,v78,100,0,0.6287293786677709,3937,3058,4114,1
361,v99,806,0,0.6287293786677709,32183,16323,32631,1
361,v141,814,0,30,16011,16545,65519,1
361,v183,803,521.4783492825017,0.37079803895822844,32140,16595,32590,1
361,v89,801,0,0.8632746753434449,15972,16426,65554,0
361,v143,795,0,30,16048,16283,65279,0
361,v181,800,0,0.4136693643158141,32135,16284,32835,1
361,v184,812,759.0465434546268,0.19628069519784397,15924,16385,65612,1
361,v218,402,0,0.19628069519784397,8018,16460,16242,0
361,v66,804,520.8447975479354,0.921313023645982,32051,16321,32984,1
361,v153,401,399.02881967814966,0.20400093629946645,8057,16468,16285,1
361,v105,403,0,0.4136693643158141,7971,16347,16406,1
361,v83,812,542.1638491799563,30,31928,16373,32935,1
361,v76,102,0,0.37079803895822844,3888,3189,4146,1
361,v146,108,0,0.37079803895822844,3879,3122,4125,1
361,v170,407,402.6102340438602,30,8068,16223,16395,1
361,v158,397,0,30,7770,16291,16287,0
361,v220,101,74.38719883183256,30,4088,3004,4041,1
361,v224,787,0,30,16115,16124,65480,0
361,v120,806,540.423044295302,0.22052790686976528,32109,16326,32867,1
361,v132,407,0,30,7909,16436,16511,0
361,v145,396,0,30,7942,16442,16413,0
361,v168,405,400.9578972986128,0.22052790686976528,8222,16192,16313,1
361,v192,798,795.4169920683344,0.22052790686976528,16026,16247,65677,1
421,v0,99,0,0.9244831510986408,4186,3071,4168,1
421,v1,790,0,2.1075009829086415,15935,16481,65580,0
421,v2,405,393.0672574966614,1.0644542677683244,8149,16435,16390,1
421,v3,808,796.4047252495999,0.2875612042470869,15958,16345,65556,1
421,v4,391,0,2.1794319675250353,7868,16460,16500,0
421,v5,808,0,1.284269832124623,15848,16293,65592,0
421,v6,98,0,0.9752884362770544,3789,2968,4002,1
421,v7,93,0,0.858963613201754,3938,3056,4245,1
421,v8,400,394.69941037019026,0.5496725674855887,8044,16233,16403,1
421,v9,800,526.8340614132575,0.9752884362770544,31944,16302,32840,1
421,v10,394,0,3.529665923292653,8124,16094,16282,0
421,v11,812,742.651846929452,1.0644542677683244,16211,16452,65554,1
421,v12,101,0,0.9244831510986408,3923,3153,4203,1
421,v13,798,506.98421325378524,1.0644542677683244,32202,16336,32742,1
421,v14,400,0,1.1202655160672959,7921,16451,16381,0
421,v15,103,81.59927731784293,1.1753022896182626,3868,3165,4113,1
421,v16,98,76.06916850625461,0.9008432084178704,4004,3048,4061,1
421,v17,801,0,1.4293232076051177,16052,16313,65589,0
421,v18,396,0,4.3438850711936485,8114,16343,16199,0
421,v19,794,529.8644566382845,0.9008432084178704,32252,16519,32986,1
421,v20,793,743.5140096711611,0.3293858155461859,15870,16546,65672,1
421,v21,395,0,1.1954843008681226,7957,16400,16324,0
421,v22,107,0,0.2875612042470869,4008,3024,4163,1
421,v23,795,0,0.8505177619874046,15971,16486,65669,0
421,v24,392,0,1.1753022896182626,7870,16333,16453,1
421,v25,796,504.1433599329334,0.3293858155461859,32042,16495,32443,1
421,v26,394,0,1.0644542677683244,7984,16474,16316,0
421,v27,797,0,7.469851150825036,15892,16491,65670,0
421,v28,91,84.46105292045922,1.1753022896182626,4020,3276,4273,1
421,v29,784,0,1.6414328860620482,16005,16286,65501,0
421,v30,401,392.11059851887825,1.0644542677683244,8013,16395,16454,1
421,v31,403,0,1.2300143379666828,7979,16423,16377,1
421,v32,396,0,1.7330732471404247,7862,16519,16384,0
421,v33,789,542.6256275385998,0.5496725674855887,32078,16323,32719,1
421,v34,401,0,4.3438850711936485,8016,16482,16398,0
421,v35,792,541.3907727842411,0.5496725674855887,32005,16399,32846,1
421,v36,805,0,0.8505177619874046,15867,16334,65430,0
421,v37,106,0,0.9244831510986408,3975,3200,4005,1
421,v38,100,0,1.0644542677683244,4100,3242,4154,1
421,v39,792,0,2.924106207668351,15934,16287,65601,0
421,v40,794,0,1.4293232076051177,16035,16375,65569,0
421,v41,104,0,1.284269832124623,4026,3015,4116,0
421,v42,99,80.67113387915657,1.1753022896182626,3911,3129,4148,1
421,v43,101,0,0.5496725674855887,4102,3071,4131,1
421,v44,99,0,1.284269832124623,4020,3264,4073,0
421,v45,807,502.9380377738081,1.0644542677683244,31945,16263,32722,1
421,v46,795,0,1.4293232076051177,16143,16533,65614,0
421,v47,804,796.5423216167911,1.2300143379666828,15945,16284,65590,1
421,v48,403,402.2351578690723,0.858963613201754,7999,16294,16645,1
421,v49,802,523.802197414065,0.9008432084178704,31883,16280,32917,1
421,v50,797,0,3.529665923292653,15917,16449,65534,0
421,v51,782,727.4653202558635,0.8146008855791791,32037,16421,32615,1
421,v52,402,395.6743902439024,0.2875612042470869,7950,16428,16320,1
421,v53,394,391.7518514022096,1.0644542677683244,8015,16380,16425,1
421,v54,97,0,0.858963613201754,3895,2923,3968,1
421,v55,399,0,7.469851150825036,8131,16437,16397,0
421,v56,795,785.4063475150316,0.15450859005450243,16140,16402,65313,1
421,v57,787,511.574005773582,0.2875612042470869,31936,16400,32784,1
421,v58,107,0,0.2875612042470869,3840,3083,4087,1
421,v59,409,0,0.9752884362770544,7838,16464,16446,1
421,v60,800,795.5707804408598,1.2300143379666828,16135,16640,65510,1
421,v61,816,539.7499383846139,0.5496725674855887,31908,16489,32847,1
421,v62,400,0,2.924106207668351,7913,16411,16230,0
421,v81,392,0,4.3438850711936485,7830,16212,16431,0
421,v95,107,0,0.5496725674855887,3892,3060,4063,1
421,v109,405,0,0.8505177619874046,8034,16406,16368,0
421,v176,794,502.2710342406538,0.3293858155461859,31923,16510,32639,1
421,v188,795,0,7.469851150825036,15892,16450,65589,0
421,v208,411,0,0.8505177619874046,7988,16675,16316,0
421,v229,397,396.97499999999997,0.5938113449349182,7851,16482,16422,1
421,v233,797,0,0.5938113449349182,16042,16346,65647,0
421,v244,395,393.5307926829268,0.5938113449349182,8025,16339,16443,1
421,v249,96,0,0.858963613201754,3864,2969,4076,1
421,v163,807,795.675817391967,0.5938113449349182,16194,16386,65496,1
421,v173,805,513.0797659358665,0.2875612042470869,32030,16337,32857,1
421,v121,96,0,0.22556806596435564,3883,2921,4015,1
421,v215,801,742.5629928479735,0.22556806596435564,16077,16414,65588,1
421,v195,796,515.4243893119828,1.1202655160672959,32202,16171,32854,1
421,v201,105,77.95270804206432,1.1202655160672959,4105,3206,4131,1
421,v117,400,390.1156549911364,0.3293858155461859,7962,16322,16484,1
421,v128,398,390.7609878354423,0.3293858155461859,8043,16349,16353,1
421,v222,394,392.48187542025795,0.3293858155461859,8136,16421,16499,1
421,v223,798,792.9693105188311,0.9244831510986408,15943,16305,65726,1
421,v93,797,546.8509374691882,0.21633487710858718,31973,16494,32665,1
421,v148,795,0,1.404036442649952,15983,16227,65463,0
421,v226,803,546.1839000763475,0.21633487710858718,31934,16172,32809,1
421,v88,797,542.5534070477845,1.1753022896182626,31968,16583,32642,1
421,v137,398,0,1.1753022896182626,8227,16226,16573,1
421,v164,794,546.6605743558915,1.1753022896182626,32210,16367,32706,1
421,v174,800,544.7427648277259,1.1753022896182626,32097,16418,32667,1
421,v108,410,398.56463414634146,0.2875612042470869,7901,16548,16331,1
421,v90,394,0,1.1753022896182626,7820,16392,16271,1
421,v154,400,395.1277023323793,0.3293858155461859,8155,16468,16311,1
421,v155,396,392.6730851519041,0.3293858155461859,7783,16429,16478,1
421,v210,406,389.85978128797086,0.9244831510986408,8103,16412,16339,1
421,v67,100,0,0.2875612042470869,4009,3020,4130,1
421,v157,400,0,6.261145964709877,7937,16441,16340,0
421,v179,800,725.9212417910447,0.8146008855791791,31969,16381,32620,1
421,v196,814,537.5871188848768,0.9244831510986408,32063,16448,32807,1
421,v150,802,524.1143462630085,0.9008432084178704,31902,16462,32844,1
421,v97,816,0,1.284269832124623,16041,16308,65427,0
421,v125,102,0,0.2875612042470869,3965,3207,3944,1
421,v191,797,0,0.5938113449349182,16121,16315,65605,0
421,v240,104,0,0.2875612042470869,4096,3072,4207,1
421,v87,786,0,0.8426682479150378,16057,16381,65537,0
421,v204,808,797.5502955868201,0.9752884362770544,16029,16562,65673,1
421,v207,409,0,0.9752884362770544,8082,16325,16466,1
421,v167,803,503.61502433271477,0.9331257528996179,31988,16322,32745,1
421,v205,817,0,1.284269832124623,16029,16419,65638,0
421,v74,794,0,0.998859405685925,15903,16289,65637,0
421,v113,813,802.2456661940264,1.1753022896182626,15873,16440,65691,1
421,v140,779,0,1.6974578852500508,16057,16383,65515,0
421,v230,801,548.4073580524836,0.9227784697188136,32064,16302,32838,1
421,v98,799,797.8296136749004,1.2300143379666828,16016,16531,65696,1
421,v162,397,0,30,7946,16526,16439,0
421,v190,787,0,0.9244831510986408,15919,16314,65441,0
421,v213,391,0,30,8011,16524,16429,0
421,v206,391,0,1.4439455879165113,8033,16359,16255,0
421,v77,806,796.2710921423673,0.5938113449349182,16137,16348,65545,1
421,v114,816,529.5718041566397,0.9752884362770544,32110,16338,32997,1
421,v124,800,794.5142294120343,1.2300143379666828,15884,16379,65423,1
421,v135,796,526.7515992824327,0.9752884362770544,31939,16452,32862,1
421,v151,800,518.0348666420392,0.2358371629621719,32034,16425,32671,1
421,v203,810,524.185029571012,0.9752884362770544,32054,16328,32523,1
421,v239,811,796.7244855872784,0.9752884362770544,16188,16381,65605,1
421,v142,104,0,1.6003323589238534,4028,2997,4017,1
421,v86,104,76.51839587932304,0.9008432084178704,4017,3066,4231,1
421,v171,404,0,2.2243066349015277,8052,16279,16384,0
421,v219,399,0,2.2243066349015277,8056,16304,16223,0
421,v166,805,795.3721057846201,0.5938113449349182,16048,16479,65471,1
421,v104,409,0,1.284269832124623,8026,16533,16452,0
421,v198,804,723.695952238806,0.8146008855791791,31871,16318,32733,1
421,v112,799,0,1.4293232076051177,15996,16357,65701,0
421,v237,96,82.50163899434355,1.1753022896182626,3846,3200,4030,1
421,v63,110,0,1.1851358778834415,4162,3135,4013,1
421,v126,804,0,1.1851358778834415,31998,16334,32856,1
421,v247,782,0,1.1851358778834415,31986,16340,32743,1
421,v248,804,799.8392012691826,0.9008432084178704,15940,16376,65459,1
421,v160,811,801.5495586150116,1.1753022896182626,15980,16386,65634,1
421,v133,801,540.5212718276723,0.9244831510986408,32238,16271,32840,1
421,v238,92,0,1.284269832124623,3863,2943,4086,0
421,v116,800,788.7734226349037,1.4349507474824033,15812,16329,65593,1
421,v96,789,0,1.1120724488691565,15943,16543,65630,0
421,v149,794,787.6294987048606,0.6985893924025925,16082,16379,65516,1
421,v172,103,0,0.6985893924025925,4035,2974,4183,1
421,v69,398,0,1.1851358778834415,8026,16451,16283,1
421,v102,400,0,1.1851358778834415,8106,16287,16361,1
421,v123,796,0,1.1851358778834415,31987,16262,32839,1
421,v175,803,0,1.1851358778834415,15867,16315,65666,1
421,v189,805,0,1.1851358778834415,32212,16455,32840,1
421,v161,394,0,30,7898,16287,16534,0
421,v180,798,728.8731565031983,0.8146008855791791,32099,16394,32681,1
421,v79,102,0,0.9244831510986408,4077,2961,4231,1
421,v103,394,387.65060753341436,2.1794319675250353,8217,16319,16505,1
421,v200,100,0,0.9227784697188136,4064,2961,4020,1
421,v139,796,0,2.024058711601305,16039,16373,65491,0
421,v186,399,0,30,8058,16443,16446,0
421,v64,94,0,0.2880773974743017,4083,3171,4055,1
421,v100,789,518.1480664942741,0.6985893924025925,32041,16354,33022,1
421,v246,808,722.0383385927505,0.8146008855791791,31798,16514,32695,1
421,v185,388,0,1.4349507474824033,8025,16374,16536,0
421,v138,806,797.9208286298318,0.9008432084178704,16070,16320,65302,1
421,v234,812,0,1.284269832124623,15999,16463,65601,0
421,v119,789,0,0.3327725201403687,16022,16346,65517,1
421,v217,807,0,0.4348826199551198,31839,16336,32628,1
421,v101,396,0,30,7924,16270,16399,0
421,v212,101,76.61822418444935,0.9008432084178704,4070,3070,4352,1
421,v232,392,0,2.6634538776299768,8085,16328,16346,0
421,v209,89,0,1.6003323589238534,3991,3058,4054,1
421,v72,95,0,0.7580995492426661,3873,3078,4051,1
421,v110,398,0,1.1120724488691565,7882,16362,16237,0
421,v131,104,0,0.9244831510986408,4070,3032,4034,1
421,v178,97,0,0.2875612042470869,3989,3209,3878,1
421,v193,399,0,1.1120724488691565,7954,16242,16459,0
421,v231,779,518.4553232360547,0.6985893924025925,32060,16284,32850,1
421,v71,99,0,0.4348826199551198,4124,2969,4157,1
421,v92,395,0,30,8052,16498,16356,0
421,v165,396,0,1.1120724488691565,7977,16241,16388,0
421,v199,826,515.1240132988548,0.6985893924025925,31854,16371,32773,1
421,v235,403,0,1.1120724488691565,7736,16451,16502,0
421,v75,403,0,1.6974578852500508,7949,16541,16468,0
421,v80,88,0,0.4348826199551198,3984,3259,3989,1
421,v122,807,548.3047369151234,0.9227784697188136,32058,16298,32738,1
421,v152,804,0,0.2880773974743017,31935,16477,32660,1
421,v159,806,0,0.998859405685925,16077,16464,65490,0
421,v227,396,0,30,7944,16393,16519,1
421,v84,99,0,1.1851358778834415,3922,3067,4144,1
421,v221,820,511.3497436217524,0.2875612042470869,31922,16344,32671,1
421,v187,800,789.5430398051602,1.4349507474824033,16134,16337,65657,1
421,v130,805,786.2481162949997,1.6003323589238534,16085,16522,65383,1
421,v228,798,720.0174123667377,0.8146008855791791,31709,16453,32663,1
421,v70,400,0,0.3327725201403687,7853,16348,16389,1
421,v106,794,0,0.3327725201403687,15951,16288,65560,1
421,v144,800,521.9160044329516,0.6985893924025925,32274,16352,32829,1
421,v147,805,787.3890598811519,0.6985893924025925,15892,16510,65496,1
421,v129,796,745.5008675534991,0.2880773974743017,15981,16475,65430,1
421,v156,408,393.6890858322205,0.2880773974743017,8010,16461,16387,1
421,v236,99,0,0.2880773974743017,4029,3321,4051,1
421,v241,396,395.52610783538995,1.6003323589238534,8110,16267,16390,1
421,v82,401,396.902743902439,0.5938113449349182,8154,16479,16450,1
421,v194,95,0,0.2875612042470869,3948,3107,4165,1
421,v182,783,0,1.5929564976417376,16037,16450,65383,0
421,v177,790,0,1.4349507474824033,15935,16476,65695,0
421,v202,778,0,1.4349507474824033,16101,16511,65641,0
421,v225,825,538.0901165322132,0.9244831510986408,32093,16368,32770,1
421,v169,100,0,0.2875612042470869,3865,2980,4083,1
421,v245,795,0,30,15920,16295,65525,0
421,v118,789,0,0.9244831510986408,15942,16351,65397,0
421,v134,778,0,1.1851358778834415,32096,16264,32718,1
421,v216,92,0,0.2880773974743017,3831,3205,4243,1
421,v73,797,728.9639846481875,0.8146008855791791,32103,16463,32762,1
421,v136,796,0,30,16025,16603,65711,0
421,v242,401,0,1.284269832124623,8061,16303,16336,0
421,v91,399,0,1.6003323589238534,7966,16511,16334,0
421,v115,816,797.5926691470304,1.6003323589238534,15967,16397,65526,1
421,v211,785,542.6425433571526,1.6003323589238534,32079,16271,32762,1
421,v127,403,392.13451499332285,30,7954,16396,16270,1
421,v94,800,0,0.2904443633315322,31923,16420,32646,1
421,v85,806,795.0440972486853,0.5938113449349182,16125,16346,65444,1
421,v107,810,794.1937047481138,0.2875612042470869,16024,16435,65374,1
421,v243,407,0,0.9008432084178704,7868,16308,16398,0
421,v65,102,0,0.6985893924025925,3949,3151,4196,1
421,v78,100,80.20578932998231,1.6003323589238534,3937,3058,4114,1
421,v99,806,555.6600731652541,1.6003323589238534,32183,16323,32631,1
421,v141,814,0,1.6003323589238534,16011,16545,65519,0
421,v183,803,549.7072257923784,0.9227784697188136,32140,16595,32590,1
421,v89,801,0,1.6818414328964209,15972,16426,65554,0
421,v143,795,0,30,16048,16283,65279,0
421,v181,800,0,0.8131454545951863,32135,16284,32835,1
421,v184,812,791.5939263268957,0.9244831510986408,15924,16385,65612,1
421,v218,402,391.0,0.9244831510986408,8018,16460,16242,1
421,v66,804,548.1850122548699,0.9227784697188136,32051,16321,32984,1
421,v153,401,0,0.998859405685925,8057,16468,16285,0
421,v105,403,0,0.5762361150638977,7971,16347,16406,1
421,v83,812,524.5414973194577,0.9008432084178704,31928,16373,32935,1
421,v76,102,0,0.9227784697188136,3888,3189,4146,1
421,v146,108,0,0.9227784697188136,3879,3122,4125,1
421,v170,407,404.87864851606577,0.9008432084178704,8068,16223,16395,1
421,v158,397,0,30,7770,16291,16287,0
421,v220,101,0,0.2880773974743017,4088,3004,4041,1
421,v224,787,0,30,16115,16124,65480,0
421,v120,806,0,0.4348826199551198,32109,16326,32867,1
421,v132,407,0,0.3327725201403687,7909,16436,16511,1
421,v145,396,0,0.3327725201403687,7942,16442,16413,1
421,v168,405,0,0.4348826199551198,8222,16192,16313,1
421,v192,798,0,0.4348826199551198,16026,16247,65677,1
421,v197,96,80.36178562668628,30,4056,3220,4009,1
421,v214,797,0,30,16047,16388,65456,0
481,v0,99,0,0.20600206682376365,4186,3071,4168,1
481,v1,790,0,2.67293862831019,15935,16481,65580,0
481,v2,405,393.0672574966614,0.9053199139111984,8149,16435,16390,1
481,v3,808,806.1352658478907,1.0783936117714916,15958,16345,65556,1
481,v4,391,0,2.530385998830177,7868,16460,16500,0
481,v5,808,796.0533576975788,2.5696777744395614,15848,16293,65592,1
481,v6,98,0,0.6985893924025925,3789,2968,4002,0
481,v7,93,0,0.8337041718795826,3938,3056,4245,1
481,v8,400,389.14389490889283,1.0797092526530727,8044,16233,16403,1
481,v9,800,791.8200408997956,0.6985893924025925,31944,16302,32840,1
481,v10,394,0,4.79090719021292,8124,16094,16282,0
481,v11,812,0,0.9053199139111984,16211,16452,65554,1
481,v12,101,0,0.20600206682376365,3923,3153,4203,1
481,v13,798,0,0.9053199139111984,32202,16336,32742,1
481,v14,400,0,1.4326038051296786,7921,16451,16381,1
481,v15,103,81.59927731784293,0.5762361150638977,3868,3165,4113,1
481,v16,98,76.06916850625461,1.252880423189163,4004,3048,4061,1
481,v17,801,0,1.9732376985170603,16052,16313,65589,0
481,v18,396,0,4.0924660981050405,8114,16343,16199,0
481,v19,794,529.8644566382845,1.252880423189163,32252,16519,32986,1
481,v20,793,0,1.046799323009883,15870,16546,65672,1
481,v21,395,0,2.0775046487998092,7957,16400,16324,0
481,v22,107,0,1.0783936117714916,4008,3024,4163,1
481,v23,795,786.4250187357569,1.4855647248028498,15971,16486,65669,1
481,v24,392,0,0.5762361150638977,7870,16333,16453,1
481,v25,796,0,1.046799323009883,32042,16495,32443,1
481,v26,394,0,1.5544354522652353,7984,16474,16316,0
481,v27,797,0,8.743625819921466,15892,16491,65670,0
481,v28,91,84.46105292045922,0.5762361150638977,4020,3276,4273,1
481,v29,784,0,1.6466085379439996,16005,16286,65501,0
481,v30,401,392.11059851887825,0.9053199139111984,8013,16395,16454,1
481,v31,403,0,0.5605758152616787,7979,16423,16377,0
481,v32,396,0,2.115747106343843,7862,16519,16384,1
481,v33,789,500.37851395068844,1.0797092526530727,32078,16323,32719,1
481,v34,401,0,4.0924660981050405,8016,16482,16398,0
481,v35,792,499.23980107836474,1.0797092526530727,32005,16399,32846,1
481,v36,805,783.5628527293027,1.4855647248028498,15867,16334,65430,1
481,v37,106,0,0.20600206682376365,3975,3200,4005,1
481,v38,100,0,0.9053199139111984,4100,3242,4154,1
481,v39,792,0,3.93050218583529,15934,16287,65601,0
481,v40,794,0,1.9732376985170603,16035,16375,65569,0
481,v41,104,0,2.5696777744395614,4026,3015,4116,1
481,v42,99,80.67113387915657,0.5762361150638977,3911,3129,4148,1
481,v43,101,0,1.0797092526530727,4102,3071,4131,1
481,v44,99,0,2.5696777744395614,4020,3264,4073,1
481,v45,807,0,0.9053199139111984,31945,16263,32722,1
481,v46,795,0,1.9732376985170603,16143,16533,65614,0
481,v47,804,0,0.5605758152616787,15945,16284,65590,0
481,v48,403,396.9821655280817,0.8337041718795826,7999,16294,16645,1
481,v49,802,523.802197414065,1.252880423189163,31883,16280,32917,1
481,v50,797,795.3494441906503,4.79090719021292,15917,16449,65534,1
481,v51,782,518.7320904653833,1.3125691932553387,32037,16421,32615,1
481,v52,402,0,1.0783936117714916,7950,16428,16320,0
481,v53,394,391.7518514022096,0.9053199139111984,8015,16380,16425,1
481,v54,97,0,0.8337041718795826,3895,2923,3968,1
481,v55,399,0,8.743625819921466,8131,16437,16397,0
481,v56,795,733.1038167055602,0.460459119175709,16140,16402,65313,1
481,v57,787,514.4418708128978,1.0783936117714916,31936,16400,32784,1
481,v58,107,0,1.0783936117714916,3840,3083,4087,1
481,v59,409,0,0.6985893924025925,7838,16464,16446,0
481,v60,800,0,0.5605758152616787,16135,16640,65510,0
481,v61,816,497.72671685075653,1.0797092526530727,31908,16489,32847,1
481,v62,400,0,3.93050218583529,7913,16411,16230,0
481,v81,392,0,4.0924660981050405,7830,16212,16431,0
481,v95,107,0,1.0797092526530727,3892,3060,4063,1
481,v109,405,399.7109001874131,1.4855647248028498,8034,16406,16368,1
481,v176,794,0,1.046799323009883,31923,16510,32639,1
481,v188,795,0,8.743625819921466,15892,16450,65589,0
481,v208,411,406.26473611027143,1.4855647248028498,7988,16675,16316,1
481,v229,397,0,1.8077523864728122,7851,16482,16422,0
481,v233,797,0,1.8171251547490372,16042,16346,65647,0
481,v244,395,0,1.8077523864728122,8025,16339,16443,0
481,v249,96,0,0.8337041718795826,3864,2969,4076,1
481,v163,807,0,1.8077523864728122,16194,16386,65496,1
481,v173,805,0,1.0783936117714916,32030,16337,32857,1
481,v121,96,0,1.046799323009883,3883,2921,4015,1
481,v215,801,0,1.046799323009883,16077,16414,65588,1
481,v195,796,515.4243893119828,0.460459119175709,32202,16171,32854,1
481,v201,105,0,0.460459119175709,4105,3206,4131,1
481,v117,400,0,1.046799323009883,7962,16322,16484,1
481,v128,398,0,1.046799323009883,8043,16349,16353,1
481,v222,394,0,1.046799323009883,8136,16421,16499,1
481,v223,798,760.3653769904712,0.20600206682376365,15943,16305,65726,1
481,v93,797,518.7687386935104,0.8337041718795826,31973,16494,32665,1
481,v148,795,0,1.0110057516032085,15983,16227,65463,0
481,v226,803,518.1359553823089,0.8337041718795826,31934,16172,32809,1
481,v88,797,542.5534070477845,0.5762361150638977,31968,16583,32642,1
481,v137,398,0,0.5762361150638977,8227,16226,16573,1
481,v164,794,546.6605743558915,0.5762361150638977,32210,16367,32706,1
481,v174,800,544.7427648277259,0.5762361150638977,32097,16418,32667,1
481,v108,410,404.936449963477,1.0783936117714916,7901,16548,16331,1
481,v90,394,0,0.5762361150638977,7820,16392,16271,1
481,v154,400,0,0.7070999745392873,8155,16468,16311,1
481,v155,396,0,1.046799323009883,7783,16429,16478,1
481,v210,406,400.8277035236938,0.20600206682376365,8103,16412,16339,1
481,v67,100,0,1.0783936117714916,4009,3020,4130,1
481,v157,400,0,7.5247598675932945,7937,16441,16340,0
481,v179,800,539.1950277447845,0.6624794487728863,31969,16381,32620,1
481,v196,814,515.4835463287624,0.20600206682376365,32063,16448,32807,1
481,v150,802,524.1143462630085,1.252880423189163,31902,16462,32844,1
481,v97,816,794.0508451347648,0.6624794487728863,16041,16308,65427,1
481,v125,102,0,1.0783936117714916,3965,3207,3944,1
481,v191,797,0,1.8171251547490372,16121,16315,65605,0
481,v240,104,0,1.0783936117714916,4096,3072,4207,1
481,v87,786,735.6180980116103,1.4326038051296786,16057,16381,65537,1
481,v204,808,0,0.6985893924025925,16029,16562,65673,0
481,v207,409,0,0.6985893924025925,8082,16325,16466,0
481,v167,803,0,0.6693652111228496,31988,16322,32745,1
481,v205,817,796.6116339272119,2.5696777744395614,16029,16419,65638,1
481,v74,794,786.0417998562318,1.4855647248028498,15903,16289,65637,1
481,v113,813,802.2456661940264,0.5762361150638977,15873,16440,65691,1
481,v140,779,0,1.6466085379439996,16057,16383,65515,0
481,v230,801,521.0560540568782,0.8337041718795826,32064,16302,32838,1
481,v98,799,0,0.5605758152616787,16016,16531,65696,0
481,v162,397,0,30,7946,16526,16439,0
481,v190,787,757.0682931508601,1.1896985716596649,15919,16314,65441,1
481,v213,391,0,30,8011,16524,16429,0
481,v206,391,0,1.6956486597876899,8033,16359,16255,1
481,v77,806,0,1.8077523864728122,16137,16348,65545,0
481,v114,816,795.9348082047469,0.6985893924025925,32110,16338,32997,1
481,v124,800,0,0.5605758152616787,15884,16379,65423,0
481,v135,796,791.69610212555,0.6985893924025925,31939,16452,32862,1
481,v151,800,518.0348666420392,0.2358371629621719,32034,16425,32671,1
481,v203,810,794.546693933197,0.6985893924025925,32054,16328,32523,1
481,v239,811,0,0.6985893924025925,16188,16381,65605,0
481,v142,104,0,0.9871004988922737,4028,2997,4017,1
481,v86,104,76.51839587932304,1.252880423189163,4017,3066,4231,1
481,v171,404,0,3.241745131507627,8052,16279,16384,0
481,v219,399,0,3.241745131507627,8056,16304,16223,0
481,v166,805,0,1.8077523864728122,16048,16479,65471,0
481,v104,409,406.65724099858926,2.1234979862421905,8026,16533,16452,1
481,v198,804,537.542141738998,0.8648172654022938,31871,16318,32733,1
481,v112,799,0,1.9732376985170603,15996,16357,65701,0
481,v237,96,82.50163899434355,0.5762361150638977,3846,3200,4030,1
481,v63,110,0,0.9027009592257391,4162,3135,4013,1
481,v126,804,0,0.9027009592257391,31998,16334,32856,1
481,v247,782,0,0.9027009592257391,31986,16340,32743,1
481,v248,804,799.8392012691826,1.252880423189163,15940,16376,65459,1
481,v160,811,801.5495586150116,0.5762361150638977,15980,16386,65634,1
481,v133,801,0,0.20600206682376365,32238,16271,32840,1
481,v238,92,0,2.1234979862421905,3863,2943,4086,1
481,v116,800,744.8311577418029,0.3255457790352746,15812,16329,65593,1
481,v96,789,758.0079007320653,1.1120724488691565,15943,16543,65630,1
481,v149,794,756.6912330391892,0.6985893924025925,16082,16379,65516,1
481,v172,103,0,0.6985893924025925,4035,2974,4183,1
481,v69,398,0,0.37355924199564033,8026,16451,16283,1
481,v102,400,0,0.9027009592257391,8106,16287,16361,1
481,v123,796,0,0.9027009592257391,31987,16262,32839,1
481,v175,803,0,0.9027009592257391,15867,16315,65666,1
481,v189,805,0,0.9027009592257391,32212,16455,32840,1
481,v161,394,0,30,7898,16287,16534,0
481,v180,798,541.3876316300116,0.8648172654022938,32099,16394,32681,1
481,v79,102,0,0.20600206682376365,4077,2961,4231,1
481,v103,394,0,0.20600206682376365,8217,16319,16505,0
481,v200,100,0,0.8337041718795826,4064,2961,4020,1
481,v139,796,0,3.128893270827181,16039,16373,65491,0
481,v186,399,0,30,8058,16443,16446,0
481,v64,94,0,0.8426103224238092,4083,3171,4055,1
481,v100,789,514.283880197384,0.6985893924025925,32041,16354,33022,1
481,v246,808,536.3109103265244,0.6624794487728863,31798,16514,32695,1
481,v185,388,0,2.085815475647185,8025,16374,16536,0
481,v138,806,797.9208286298318,1.252880423189163,16070,16320,65302,1
481,v234,812,796.1625856555505,2.5696777744395614,15999,16463,65601,1
481,v119,789,0,0.4284107901454112,16022,16346,65517,1
481,v217,807,0,0.8426103224238092,31839,16336,32628,1
481,v101,396,0,30,7924,16270,16399,0
481,v212,101,76.61822418444935,1.252880423189163,4070,3070,4352,1
481,v232,392,0,3.775714129952765,8085,16328,16346,0
481,v209,89,0,0.9871004988922737,3991,3058,4054,1
481,v72,95,0,1.253761433231865,3873,3078,4051,1
481,v110,398,0,1.1120724488691565,7882,16362,16237,0
