time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
301,v76,805,0,0.41851005905911787,32003,16424,32677,1
301,v77,793,0,5.082057247714622,16080,16211,65440,0
301,v78,794,0,0.942875281425434,31914,16363,32918,1
301,v79,800,719.4483197396332,0.2944421289748521,31937,16370,32786,1
301,v80,398,397.36842419645313,0.6792748170125635,7950,16250,16419,1
301,v81,393,0,3.435252807797355,7937,16097,16378,1
301,v82,400,0,1.228465803943132,8091,16436,16459,0
301,v83,809,0,3.435252807797355,15875,16322,65407,1
301,v84,101,0,0.8718669606449203,4078,3195,4207,1
301,v85,783,0,1.1739024130520994,16042,16305,65624,0
301,v86,799,721.9712041087847,0.8135647984864743,32053,16412,32688,1
301,v87,401,0,0.2916484950958795,8102,16404,16501,0
301,v88,100,97.91684813798938,2.4624384609844707,3985,3037,4097,1
301,v89,802,0,0.8135647984864743,15988,16207,65572,0
301,v90,796,0,1.0633670969676523,15873,16251,65748,0
301,v91,99,0,0.8916684273551707,3932,3097,4123,0
301,v92,821,806.2257415742363,0.8135647984864743,15954,16510,65589,1
301,v93,94,0,1.148566302829767,3952,3102,4318,0
301,v94,791,720.7820136428861,1.5521555388361248,32116,16437,32628,1
301,v95,786,0,0.9622498764409998,16107,16195,65441,0
301,v96,102,0,0.9622498764409998,4113,3149,4063,0
301,v97,399,0,0.2916484950958795,7910,16253,16531,0
301,v98,393,0,2.5857186077626686,8146,16468,16372,0
301,v99,779,0,2.905862357194724,16055,16463,65821,1
301,v100,798,731.6929290415732,0.8718669606449203,31742,16389,32730,1
301,v101,395,0,5.490608683617742,8010,16537,16299,0
301,v102,799,0,0.6792748170125635,15956,16334,65534,0
301,v103,404,0,2.4624384609844707,8009,16477,16552,0
301,v104,802,0,3.435252807797355,31934,16261,32654,1
301,v105,803,733.198845329953,0.4961564423801291,32170,16130,32772,1
301,v106,800,730.5671317362351,0.6792748170125635,31972,16297,32889,1
301,v107,801,721.8759926798456,0.8135647984864743,32014,16443,32662,1
301,v108,825,793.4800765142519,0.8664955760899977,15973,16396,65490,1
301,v109,105,0,0.8235098421167962,4073,2935,4059,1
301,v110,397,0,1.148566302829767,8080,16446,16260,0
301,v111,799,735.9440238184922,0.4961564423801291,32072,16353,32855,1
301,v112,788,0,1.3307707612039887,15909,16391,65568,0
301,v113,90,0,2.5857186077626686,3893,3151,3973,0
301,v114,105,101.00825051171265,0.8664955760899977,4018,3229,4129,1
301,v115,100,0,1.5549517550798735,4022,3188,4045,0
301,v116,796,793.1035596511839,0.8664955760899977,16134,16236,65546,1
301,v117,790,0,1.759743982409501,16068,16476,65487,0
301,v118,105,0,1.2580690177466631,3933,2988,4016,0
301,v119,796,0,0.41851005905911787,32117,16377,32679,1
301,v120,108,98.08731079490539,0.6792748170125635,4112,3024,4172,1
301,v121,400,0,0.9622498764409998,7808,16452,16403,0
301,v122,785,0,1.2106994050886006,32106,16438,32903,0
301,v123,398,0,0.031261083825129245,7944,16331,16398,1
301,v124,802,0,1.3384736041910408,15856,16263,65489,0
301,v125,807,0,1.3384736041910408,15981,16371,65470,0
301,v139,795,738.2559233240808,0.4961564423801291,31950,16697,32650,1
301,v147,390,0,1.1309569993406277,7825,16467,16430,0
301,v148,811,804.4437872490028,0.4961564423801291,15950,16469,65435,1
301,v156,797,796.8771805280185,0.6792748170125635,15850,16223,65591,1
301,v210,813,800.8892041143773,0.16109281012791257,15945,16518,65288,1
301,v216,104,0,1.4974005427257353,3916,3104,4195,0
301,v223,402,0,0.942875281425434,8018,16460,16242,1
301,v298,800,731.3556749786698,0.16109281012791257,31958,16318,32837,1
301,v383,404,0,1.2580690177466631,7881,16224,16336,0
301,v392,800,0,0.6968762161908044,31814,16497,32789,1
301,v410,810,0,0.8235098421167962,16183,16289,65575,1
301,v429,810,809.5865568950844,1.4974005427257353,15970,16361,65716,1
301,v438,797,778.6734943882826,1.2106994050886006,31980,16210,32655,1
301,v440,103,99.75212700593877,0.8664955760899977,3945,3138,4217,1
301,v449,790,742.7274190768385,1.2580690177466631,31952,16345,32780,1
301,v457,93,0,0.942875281425434,4213,3099,4147,1
301,v496,795,0,2.163681731258568,16053,16380,65818,0
301,v498,800,738.5061187991133,0.7147241820854326,31925,16327,32864,1
301,v189,396,0,2.2154618387811054,7933,16509,16640,0
301,v302,781,0,2.2154618387811054,15977,16398,65397,0
301,v369,800,793.8879838498291,0.7878719642263539,32009,16495,32619,1
301,v183,807,787.9396748752747,1.5521555388361248,15896,16436,65603,1
301,v289,86,0,3.430199560955427,4100,3120,4175,0
301,v381,395,0,3.5963205864472627,8003,16390,16354,0
301,v490,800,722.1577775220813,1.5521555388361248,32089,16511,32723,1
301,v279,405,0,0.41851005905911787,8098,16388,16304,1
301,v463,795,0,3.7996889398499856,15986,16468,65872,0
301,v168,793,0,0.1275119034458183,16088,16516,65595,1
301,v487,792,0,0.9622498764409998,16021,16309,65584,0
301,v131,794,0,0.24376339749295722,16137,16643,65586,1
301,v135,400,0,2.4624384609844707,7948,16358,16456,0
301,v325,99,0,1.1309569993406277,3903,3075,4085,0
301,v146,91,0,1.5549517550798735,4062,3011,4296,0
301,v166,796,0,1.5549517550798735,16126,16421,65613,0
301,v386,799,0,1.228465803943132,15964,16426,65527,0
301,v389,392,0,1.5549517550798735,7811,16289,16567,0
301,v430,395,0,1.5549517550798735,8003,16313,16298,0
301,v476,95,0,1.2106994050886006,3975,3132,4065,0
301,v200,776,0,0.6968762161908044,32004,16357,32862,1
301,v224,400,0,1.2847251240206898,8129,16233,16270,0
301,v426,408,398.9286491597193,1.0633670969676523,7933,16172,16410,1
301,v299,393,0,0.031261083825129245,8026,16344,16324,1
301,v352,803,801.5600858854983,1.4841547823788568,16027,16286,65428,1
301,v350,808,716.0781706598606,0.2944421289748521,32060,16427,32536,1
301,v137,396,0,0.41851005905911787,7854,16350,16325,1
301,v275,789,0,30,16003,16366,65507,0
301,v270,399,0,0.031261083825129245,7988,16272,16549,1
301,v346,792,748.9572125075296,1.1309569993406277,31957,16257,32699,1
301,v372,802,748.8538513106773,1.1309569993406277,31970,16217,32750,1
301,v215,400,0,0.41851005905911787,7772,16358,16330,1
301,v251,817,0,1.061231927914993,15782,16439,65413,0
301,v335,104,0,0.41851005905911787,4055,2889,4076,1
301,v359,809,743.114260842552,1.2665204610468705,31892,16494,32607,1
301,v140,101,95.79568607963247,1.0633670969676523,3797,3126,4135,1
301,v408,401,0,3.5963205864472627,8235,16406,16579,0
301,v447,395,0,3.5963205864472627,8038,16336,16394,0
301,v288,400,395.8536711879309,1.5521555388361248,7958,16149,16337,1
301,v268,103,97.73032691140597,0.8664955760899977,3912,3093,4027,1
301,v291,808,794.6632084380774,0.8664955760899977,15938,16486,65531,1
301,v399,397,0,5.155109276495407,8072,16326,16380,0
301,v406,401,0,0.9619597127076885,8137,16266,16445,0
301,v353,818,738.3563509942396,0.9017582430006407,32077,16310,32666,1
301,v286,793,792.8033539322001,2.5857186077626686,15974,16461,65564,1
301,v428,799,719.2111239136575,0.2944421289748521,31934,16310,32880,1
301,v238,799,785.4551744306711,0.7878719642263539,31756,16396,32728,1
301,v296,798,790.4486172556084,0.7878719642263539,32070,16201,32670,1
301,v303,400,0,0.8916684273551707,7825,16562,16294,0
301,v360,787,0,1.061231927914993,31851,16470,32659,0
301,v442,400,0,0.2916484950958795,7972,16544,16532,0
301,v495,398,0,0.2916484950958795,7809,16409,16060,0
301,v332,801,0,0.8718669606449203,15860,16311,65522,0
301,v176,809,795.0191382597598,0.7878719642263539,32045,16391,32948,1
301,v341,792,0,1.061231927914993,32270,16381,32913,0
301,v159,105,0,1.3307707612039887,4190,3062,4270,0
301,v170,401,397.3500681490299,0.8916684273551707,7883,16344,16262,1
301,v197,102,99.51903876662166,0.8916684273551707,3782,3214,4169,1
301,v329,397,0,0.8916684273551707,8034,16355,16197,0
301,v400,389,0,30,8204,16416,16369,0
301,v456,802,791.9541757298712,0.8916684273551707,16060,16622,65606,1
301,v466,100,0,3.5963205864472627,4124,3193,4111,0
301,v493,801,718.9448147161847,0.8916684273551707,31863,16322,32937,1
301,v180,806,742.9644665842698,1.2665204610468705,31928,16417,32697,1
301,v263,403,0,0.9619597127076885,8047,16197,16380,0
301,v321,793,790.9252392647982,0.30720373225922115,16031,16313,65507,1
301,v494,804,720.1391437849496,0.8916684273551707,31884,16478,32764,1
301,v177,398,0,1.5549517550798735,8079,16408,16461,0
301,v460,793,0,1.5549517550798735,16041,16321,65517,0
301,v492,794,793.9698517812195,0.8664955760899977,16029,16393,65494,1
301,v374,398,0,3.5963205864472627,7978,16591,16351,0
301,v481,781,0,30,16086,16220,65743,0
301,v155,806,734.6574106893526,0.4961564423801291,32014,16298,32856,1
301,v217,782,0,1.1309569993406277,15978,16531,65459,0
301,v232,104,98.3038754421157,0.07295112295969335,3988,3196,4141,1
301,v245,104,98.0305163342472,0.07295112295969335,4096,3072,4207,1
301,v276,394,0,0.7097167668258626,7927,16424,16505,0
301,v378,407,403.1956802457759,0.07295112295969335,7883,16533,16376,1
301,v304,793,792.3689654411171,1.6894927798500057,15887,16477,65584,1
301,v375,98,0,1.6894927798500057,3927,3164,4072,1
301,v385,792,791.3333209519406,1.6894927798500057,15837,16418,65618,1
301,v462,791,722.4083981830479,0.2944421289748521,32029,16335,32709,1
301,v185,790,0,30,16038,16381,65577,0
301,v477,808,0,1.4974005427257353,15987,16365,65573,0
301,v187,400,395.124958039366,0.4435750165880394,7975,16344,16459,1
301,v342,408,396.31610836040636,0.4435750165880394,7962,16516,16301,1
301,v260,788,0,1.148566302829767,16227,16488,65592,0
301,v362,788,733.2537509706467,0.6792748170125635,32145,16400,32842,1
301,v403,807,726.5555447350536,1.0633670969676523,31992,16575,32694,1
301,v129,800,787.5145941520386,1.5521555388361248,15996,16409,65455,1
301,v370,391,0,1.2154627372238487,8022,16362,16273,0
301,v181,795,716.839515114901,1.5521555388361248,31906,16207,32793,1
301,v252,397,0,1.8789816834156658,8067,16260,16442,0
301,v145,398,0,30,8116,16560,16373,0
301,v204,811,742.2363864877325,1.2665204610468705,31943,16360,32687,1
301,v138,790,740.8157326764017,0.9017582430006407,31986,16539,32681,1
301,v178,792,785.2838550193369,0.7878719642263539,31914,16253,32786,1
301,v247,401,0,0.2916484950958795,8061,16303,16336,0
301,v285,794,745.1637022594338,1.2665204610468705,31990,16422,32931,1
301,v301,798,0,0.9619597127076885,16102,16414,65569,0
301,v324,389,0,0.031261083825129245,7915,16560,16359,1
301,v226,104,0,0.8916684273551707,4188,3092,4214,0
301,v390,797,0,0.2642000902323417,32068,16445,32824,1
301,v258,786,733.0838896273827,0.8718669606449203,31899,16377,32749,1
301,v193,110,0,1.061231927914993,3931,3087,4174,0
301,v195,89,0,1.228465803943132,3863,3018,3890,0
301,v205,98,0,1.2106994050886006,3776,2924,4259,0
301,v267,801,0,1.061231927914993,16179,16323,65595,0
301,v422,796,793.3608877764498,0.7878719642263539,32035,16401,32707,1
301,v394,796,737.533391653449,0.9017582430006407,31976,16282,32741,1
301,v474,394,0,1.7790986846547427,7847,16234,16333,1
301,v371,103,0,1.1739024130520994,4215,3041,4109,0
301,v179,798,735.1308528194518,0.4961564423801291,32036,16392,32699,1
301,v206,90,0,30,3915,3120,4204,0
301,v424,86,0,30,3848,3115,4053,0
301,v261,90,0,0.41851005905911787,4036,3202,4070,1
301,v269,398,0,30,8070,16376,16401,1
301,v194,798,0,0.031261083825129245,15950,16398,65515,1
301,v253,787,0,30,15926,16437,65531,0
301,v336,93,0,0.6968762161908044,4102,3091,3991,1
301,v473,798,0,0.6968762161908044,15915,16274,65580,1
301,v497,804,0,0.6968762161908044,15788,16468,65525,1
301,v416,102,0,0.8235098421167962,4168,3321,4029,0
301,v237,801,0,30,16206,16370,65561,0
301,v290,400,0,30,8065,16522,16359,0
301,v219,392,0,1.3048690883355039,7894,16320,16365,0
301,v242,96,0,0.9619597127076885,3846,3200,4030,0
301,v358,94,0,0.9619597127076885,3896,2902,3936,0
301,v271,402,0,0.8283043602748735,8039,16529,16497,0
301,v421,793,750.4875613027968,0.14168081972319665,31981,16386,32621,1
301,v459,819,790.8884687735742,0.14168081972319665,32029,16504,32886,1
301,v154,789,783.1275083826712,1.2106994050886006,32076,16411,32734,1
301,v323,397,0,1.228465803943132,8119,16280,16488,0
301,v434,801,791.6317380914883,0.5807269818251418,16044,16341,65539,1
301,v483,403,0,1.228465803943132,7989,16430,16400,0
301,v241,99,0,2.0634897258255283,4029,3321,4051,0
301,v418,107,104.3690401504528,0.8718669606449203,4036,3165,4044,1
301,v157,405,401.41687081685893,0.8235098421167962,8018,16272,16364,1
301,v212,101,0,1.061231927914993,4083,2940,4233,0
301,v293,397,0,0.2916484950958795,7986,16214,16437,0
301,v499,793,0,0.7878719642263539,32114,16341,32673,0
301,v446,106,0,1.1739024130520994,4132,3161,4022,0
301,v158,804,787.6953438955985,0.8916684273551707,16021,16376,65518,1
301,v208,396,0,30,7916,16348,16482,0
301,v317,115,103.45317193931763,0.8916684273551707,4058,3025,4044,1
301,v173,101,0,0.4589441422490759,3952,3150,4053,1
301,v221,786,0,0.4589441422490759,31920,16280,32641,1
301,v236,389,0,0.4589441422490759,8060,16284,16466,1
301,v479,397,0,1.6894927798500057,8050,16369,16415,1
301,v132,397,0,0.2916484950958795,8063,16474,16178,0
301,v243,92,0,0.2916484950958795,3863,2943,4086,0
301,v192,805,0,0.8235098421167962,16108,16431,65680,0
301,v338,798,0,0.9619597127076885,16018,16330,65307,0
301,v343,408,0,0.9619597127076885,8066,16526,16440,0
301,v407,100,0,0.8916684273551707,3976,3138,4205,0
301,v472,808,742.4900109978546,1.2665204610468705,31843,16388,32805,1
301,v402,402,0,0.41851005905911787,7894,16475,16383,1
301,v127,799,0,30,16114,16372,65582,0
301,v230,400,0,1.1739024130520994,7896,16381,16518,0
301,v209,96,95.62690678736496,0.6792748170125635,3757,3035,4234,1
301,v452,804,732.3606554724641,0.6792748170125635,31912,16546,32721,1
301,v244,811,0,1.2106994050886006,16188,16381,65605,0
301,v432,804,0,0.4961564423801291,15874,16425,65566,0
301,v482,789,0,30,16061,16443,65540,0
301,v165,801,0,0.9619597127076885,15957,16289,65463,0
301,v319,397,0,0.6390703673953632,7872,16347,16500,0
301,v322,798,743.7941881704351,1.2665204610468705,32056,16398,32684,1
301,v365,402,0,0.6390703673953632,8026,16433,16464,0
301,v393,804,0,0.4589441422490759,32099,16502,32657,1
301,v467,408,407.25664669076394,0.6390703673953632,8076,16445,16259,1
301,v255,400,0,1.1309569993406277,7958,16384,16392,0
301,v337,408,0,0.031261083825129245,7985,16356,16398,1
301,v361,95,0,0.031261083825129245,3985,3110,4123,1
301,v262,794,0,30,16106,16399,65391,0
301,v278,804,0,1.1739024130520994,16103,16366,65673,0
301,v150,98,0,0.8718669606449203,3927,3238,4164,1
301,v414,783,736.6820583160604,0.8718669606449203,31927,16585,32819,1
301,v207,784,0,30,16048,16378,65539,0
301,v149,809,780.9214187672985,1.2106994050886006,31949,16295,32840,1
301,v171,406,0,1.228465803943132,8155,16257,16399,0
301,v235,789,0,1.148566302829767,15900,16389,65559,0
301,v246,396,0,0.5807269818251418,8110,16267,16390,1
301,v405,95,0,1.148566302829767,3881,3233,4138,0
301,v417,802,717.7071305649071,0.2944421289748521,31989,16292,32608,1
301,v143,794,0,30,15954,16292,65611,0
301,v373,801,0,30,16124,16465,65410,0
301,v222,779,733.6061863696484,0.6390703673953632,31951,16457,32897,1
301,v357,821,795.0278503174089,1.0633670969676523,15908,16298,65451,1
301,v134,798,0,0.8718669606449203,15954,16309,65561,0
301,v259,404,398.8626533671723,1.4841547823788568,8063,16369,16239,1
301,v486,99,0,30,4047,2938,4066,0
301,v126,814,737.8868643934601,0.7147241820854326,31998,16344,32633,1
301,v229,800,0,30,15848,16233,65709,0
301,v273,398,0,0.8283043602748735,7986,16416,16317,0
301,v161,407,400.673603321125,0.6792748170125635,8051,16389,16499,1
301,v130,806,782.5164669626416,0.4435750165880394,16103,16506,65653,1
301,v248,807,710.4768369326268,0.4435750165880394,31836,16293,32926,1
301,v249,92,0,0.4435750165880394,4056,3046,4213,0
301,v231,396,0,0.6390703673953632,7894,16425,16363,0
301,v256,96,0,0.6792748170125635,4025,2958,4086,0
301,v471,394,0,0.6390703673953632,8040,16378,16495,0
301,v198,99,0,0.7417583570435313,3954,2930,4171,0
301,v240,398,0,30,8172,16448,16357,0
301,v368,96,0,1.061231927914993,4105,3231,3989,0
301,v188,793,0,30,15927,16475,65391,0
301,v136,396,0,30,8220,16456,16310,0
301,v484,801,723.3575388931797,1.5521555388361248,32190,16511,32769,1
301,v347,796,0,0.7097167668258626,16081,16600,65489,0
301,v201,396,0,30,7988,16333,16220,1
301,v211,773,719.8903462876611,0.8135647984864743,32102,16245,32650,1
301,v316,403,401.008762922196,0.8135647984864743,7997,16422,16360,1
301,v433,806,0,0.8135647984864743,16023,16427,65634,0
301,v213,89,0,0.4435750165880394,3996,3040,4046,0
301,v340,105,90.55794512064489,0.4435750165880394,3767,3158,4123,1
301,v333,806,734.6286591719636,0.6390703673953632,32078,16445,32902,1
301,v387,102,97.7865967484187,0.6792748170125635,3986,3143,4046,1
301,v306,797,0,0.4589441422490759,31956,16268,32700,1
301,v172,816,788.0206944581967,0.8283043602748735,32053,16357,32756,1
301,v465,790,752.9657608568552,0.8283043602748735,31897,16462,32946,1
301,v480,395,0,30,7917,16323,16575,0
301,v202,97,0,0.6390703673953632,3707,3012,4120,0
301,v355,86,0,0.6390703673953632,3911,3229,4109,0
301,v284,791,780.3181092109797,1.2106994050886006,32051,16214,32783,1
301,v320,807,0,1.2665204610468705,31984,16278,32733,1
301,v272,98,0,0.8235098421167962,4016,2973,4071,0
301,v318,100,0,0.8235098421167962,3997,3093,4152,0
301,v435,793,0,0.9622498764409998,15924,16228,65336,0
301,v164,803,712.7650870486385,0.4435750165880394,32023,16369,32865,1
301,v203,803,0,0.7417583570435313,15876,16258,65384,0
301,v327,790,715.242486250646,0.4435750165880394,32118,16477,32894,1
301,v339,396,0,0.24376339749295722,8108,16443,16447,1
301,v354,102,90.31369079021731,0.4435750165880394,3901,3082,4054,1
301,v300,400,0,0.6792748170125635,8060,16405,16348,0
301,v163,401,0,0.4589441422490759,8009,16315,16628,1
301,v363,793,0,0.4589441422490759,31837,16344,32616,1
301,v420,395,0,0.4589441422490759,7961,16561,16398,1
301,v334,806,790.3118718159869,0.5807269818251418,15887,16397,65435,1
301,v413,789,0,30,16003,16601,65513,0
301,v461,801,794.8275211662186,30,32027,16490,32737,1
301,v283,402,399.11389543288067,30,7857,16462,16323,1
301,v314,792,736.007320510989,30,32093,16402,32732,1
301,v419,802,721.5799857468487,30,32056,16377,32962,1
301,v451,801,0,30,16026,16408,65543,0
301,v225,403,399.27531059963735,30,7808,16327,16310,1
301,v454,813,794.528563888589,30,15994,16198,65466,1
301,v144,397,0,30,8091,16542,16417,0
301,v228,791,0,30,15922,16515,65592,0
301,v274,103,0,30,4124,3060,4141,1
301,v294,101,0,30,4010,3211,4244,1
301,v310,103,0,30,3928,3104,4060,0
301,v437,821,0,30,15902,16333,65569,0
301,v308,803,0,30,15931,16532,65712,0
301,v412,802,730.3824316739285,30,31921,16307,32763,1
301,v469,399,0,30,7967,16403,16306,0
301,v257,806,781.4961062677154,30,32005,16361,32705,1
301,v425,784,0,30,31958,16410,32803,1
301,v175,803,720.1980546204271,30,31921,16283,32869,1
301,v196,100,0,30,3821,3061,4105,0
301,v380,399,0,30,8038,16391,16357,0
301,v427,814,804.1070234242388,30,15950,16441,65418,1
301,v326,803,791.7689713750336,30,16158,16476,65486,1
301,v396,101,97.42134531992346,30,3983,3137,4125,1
301,v364,801,781.8518864926259,30,15967,16262,65613,1
301,v436,783,0,30,31825,16402,32766,0
301,v488,804,733.4844296616263,30,31972,16409,32641,1
301,v182,798,0,30,15948,16166,65538,1
301,v485,795,0,30,16101,16375,65616,1
301,v184,410,0,30,7816,16449,16506,0
301,v297,97,0,30,4078,3183,4183,0
301,v345,801,726.5069047722834,30,32050,16502,32760,1
301,v409,808,778.321400917503,30,16007,16251,65666,1
301,v489,813,722.7555997347861,30,32118,16432,32677,1
301,v395,404,403.8727847993917,30,8145,16393,16371,1
301,v478,794,782.221552762019,30,31990,16429,32686,1
301,v151,816,0,30,32170,16245,32888,1
301,v186,97,0,30,4000,3209,3996,1
301,v307,803,0,30,31899,16327,32756,1
301,v397,821,731.9594858661239,30,31954,16370,32825,1
301,v401,804,0,30,31854,16373,32648,1
301,v254,96,0,30,3864,2969,4076,1
301,v265,794,0,30,15904,16549,65628,1
301,v311,806,710.9822908853774,30,32016,16340,32656,1
301,v218,399,395.1048538231484,30,8110,16430,16322,1
301,v305,386,0,30,7903,16277,16331,1
301,v470,86,0,30,3832,3027,4322,1
301,v128,103,0,30,4058,2986,4066,1
301,v190,817,0,30,16055,16360,65596,1
301,v199,406,403.43350303178954,30,7838,16241,16518,1
301,v328,105,94.25085595628832,30,3985,2908,3957,1
301,v431,799,797.9270933648863,30,15994,16299,65391,1
301,v287,787,0,30,15919,16367,65590,0
301,v404,399,0,30,7937,16301,16445,0
361,v0,99,0,2.020989330123696,4186,3071,4168,0
361,v1,790,0,6.182264638324624,15935,16481,65580,0
361,v2,405,0,1.8125161406860868,8149,16435,16390,0
361,v3,808,799.2137788665834,1.497493378611257,15958,16345,65556,1
361,v4,391,0,2.020989330123696,7868,16460,16500,0
361,v5,808,781.0777287208238,0.19628069519784397,15848,16293,65592,1
361,v6,98,88.45110603211421,1.1261289646682622,3789,2968,4002,1
361,v7,93,0,1.3462755506904305,3938,3056,4245,1
361,v8,400,398.2788637428496,0.9753269609336438,8044,16233,16403,1
361,v9,800,732.1759958129406,0.8144297084796122,31944,16302,32840,1
361,v10,394,392.16781911192606,0.19628069519784397,8124,16094,16282,1
361,v11,812,811.1435502293095,1.8125161406860868,16211,16452,65554,1
361,v12,101,98.33253552529591,0.8012420385518458,3923,3153,4203,1
361,v13,798,0,0.7504084222698092,32202,16336,32742,0
361,v14,400,0,0.9753269609336438,7921,16451,16381,0
361,v15,103,87.71506876689878,2.369798068253254,3868,3165,4113,1
361,v16,98,0,3.6225646690852558,4004,3048,4061,0
361,v17,801,0,1.4495238867118443,16052,16313,65589,1
361,v18,396,0,2.555577416858525,8114,16343,16199,0
361,v19,794,0,2.221889678073166,32252,16519,32986,1
361,v20,793,0,1.808936733852293,15870,16546,65672,1
361,v21,395,391.1305579740529,2.284988294596016,7957,16400,16324,1
361,v22,107,102.19074519440862,1.497493378611257,4008,3024,4163,1
361,v23,795,0,2.8292608877854355,15971,16486,65669,0
361,v24,392,0,6.604506962039738,7870,16333,16453,0
361,v25,796,705.0426882498716,0.4781320702787793,32042,16495,32443,1
361,v26,394,0,3.9757835126138388,7984,16474,16316,0
361,v27,797,784.6443744146353,0.19628069519784397,15892,16491,65670,1
361,v28,91,0,5.408227641472845,4020,3276,4273,0
361,v29,784,0,2.5968937335856253,16005,16286,65501,0
361,v30,401,0,0.7504084222698092,8013,16395,16454,0
361,v31,403,402.66512834125547,0.921313023645982,7979,16423,16377,1
361,v32,396,0,1.5103031496870933,7862,16519,16384,0
361,v33,789,719.6397431704021,0.32395521849688486,32078,16323,32719,1
361,v34,401,0,1.8844982280713711,8016,16482,16398,0
361,v35,792,720.8374176550395,0.32395521849688486,32005,16399,32846,1
361,v36,805,802.2171374296754,0.8632746753434449,15867,16334,65430,1
361,v37,106,0,1.328110093448617,3975,3200,4005,1
361,v38,100,0,1.8125161406860868,4100,3242,4154,0
361,v39,792,0,2.221889678073166,15934,16287,65601,1
361,v40,794,0,6.182264638324624,16035,16375,65569,0
361,v41,104,94.3988662074123,1.061231927914993,4026,3015,4116,1
361,v42,99,0,1.4495238867118443,3911,3129,4148,1
361,v43,101,0,0.7313198595577179,4102,3071,4131,0
361,v44,99,97.18414177474564,0.2916484950958795,4020,3264,4073,1
361,v45,807,723.2233703725399,1.101187049274416,31945,16263,32722,1
361,v46,795,0,1.4495238867118443,16143,16533,65614,1
361,v47,804,800.8891519117964,0.8144297084796122,15945,16284,65590,1
361,v48,403,401.70856462256495,0.8632746753434449,7999,16294,16645,1
361,v49,802,0,0.8221105365539648,31883,16280,32917,1
361,v50,797,0,1.061231927914993,15917,16449,65534,0
361,v51,782,728.1241787796029,1.061231927914993,32037,16421,32615,1
361,v52,402,391.41684063946104,2.284988294596016,7950,16428,16320,1
361,v53,394,0,3.9757835126138388,8015,16380,16425,0
361,v54,97,0,1.3462755506904305,3895,2923,3968,1
361,v55,399,0,1.2353258784579337,8131,16437,16397,0
361,v56,795,793.9431581444182,0.9753269609336438,16140,16402,65313,1
361,v57,787,730.8837150531023,1.497493378611257,31936,16400,32784,1
361,v58,107,95.32290211273512,0.8145046349405274,3840,3083,4087,1
361,v59,409,402.4033599868708,0.921313023645982,7838,16464,16446,1
361,v60,800,0,1.5232836877888276,16135,16640,65510,0
361,v61,816,721.1992900675175,0.32395521849688486,31908,16489,32847,1
361,v62,400,392.1864016672319,1.6584280902495945,7913,16411,16230,1
361,v63,110,0,0.4589441422490759,4162,3135,4013,1
361,v64,95,0,2.209939373740602,4012,2984,4003,0
361,v65,95,0,3.6225646690852558,3861,3154,4088,0
361,v66,103,102.0768649469992,1.8125161406860868,3873,3184,4240,1
361,v67,817,799.4635965040394,0.921313023645982,16047,16378,65584,1
361,v68,801,792.4672886196321,1.3462755506904305,16063,16289,65640,1
361,v69,795,0,2.020989330123696,15840,16360,65520,0
361,v70,401,0,1.101187049274416,7946,16420,16321,0
361,v71,793,719.1122698331512,0.32395521849688486,31979,16356,32705,1
361,v72,403,0,3.6225646690852558,7923,16356,16623,0
361,v73,800,775.3375752028728,0.4781320702787793,15982,16658,65564,1
361,v74,782,0,0.2916484950958795,16032,16450,65525,0
361,v75,815,709.7602437979764,0.8145046349405274,32001,16413,32916,1
361,v76,805,705.2313318868718,0.4781320702787793,32003,16424,32677,1
361,v77,793,0,6.182264638324624,16080,16211,65440,0
361,v78,794,0,1.328110093448617,31914,16363,32918,1
361,v79,800,719.4483197396332,0.32395521849688486,31937,16370,32786,1
361,v80,398,397.36842419645313,0.8012420385518458,7950,16250,16419,1
361,v81,393,0,1.2353258784579337,7937,16097,16378,0
361,v82,400,0,1.5232836877888276,8091,16436,16459,0
361,v83,809,780.525553903963,0.19628069519784397,15875,16322,65407,1
361,v84,101,100.89854645993357,0.8632746753434449,4078,3195,4207,1
361,v85,783,0,2.217240228535142,16042,16305,65624,0
361,v86,799,721.4765956105243,0.956401249205353,32053,16412,32688,1
361,v87,401,0,0.2916484950958795,8102,16404,16501,0
361,v88,100,97.91684813798938,0.8889815840466928,3985,3037,4097,1
361,v89,802,790.2305214999368,1.6953483692127893,15988,16207,65572,1
361,v90,796,770.3150523086622,2.209939373740602,15873,16251,65748,1
361,v91,99,0,1.4468091400251244,3932,3097,4123,0
361,v92,821,794.1777149214788,0.956401249205353,15954,16510,65589,1
361,v93,94,0,2.020989330123696,3952,3102,4318,0
361,v94,791,0,0.7504084222698092,32116,16437,32628,0
361,v95,786,0,1.3462755506904305,16107,16195,65441,0
361,v96,102,0,1.3462755506904305,4113,3149,4063,1
361,v97,399,0,0.2916484950958795,7910,16253,16531,0
361,v98,393,0,3.0335715659298765,8146,16468,16372,0
361,v99,779,0,1.2353258784579337,16055,16463,65821,0
361,v100,798,733.0073345297707,0.8632746753434449,31742,16389,32730,1
361,v101,395,0,6.604506962039738,8010,16537,16299,0
361,v102,799,0,1.4137881854348513,15956,16334,65534,0
361,v103,404,0,3.6225646690852558,8009,16477,16552,0
361,v104,802,712.8965689540372,0.19628069519784397,31934,16261,32654,1
