time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
181,v184,100,0,0.33749396594697295,3831,2897,4162,1
181,v195,809,0,0.9117684617917661,31852,16349,32832,1
181,v158,792,0,0.9639195923725086,15887,16377,65582,0
181,v209,397,0,1.5207374014693096,7979,16351,16249,0
181,v222,92,0,1.731988099214547,4042,3178,4312,0
181,v79,794,0,0.7209573106123478,15987,16413,65548,0
181,v145,798,546.8741034084218,0.7209573106123478,32224,16277,32852,1
181,v202,98,0,0.7209573106123478,3776,2924,4259,1
181,v205,810,543.9890302462001,0.7209573106123478,32054,16328,32523,1
181,v103,818,0,0.4874400453120588,16076,16544,65648,1
181,v218,786,0,0.4874400453120588,31920,16280,32641,1
181,v78,393,0,30,8057,16514,16220,0
181,v175,792,778.9976589568311,0.10674173406940933,31914,16253,32786,1
181,v105,805,0,0.4464044605301778,31806,16329,32707,1
181,v83,805,723.8319765528978,1.731988099214547,31951,16360,32753,1
181,v148,805,727.1395246289117,1.731988099214547,32097,16163,32718,1
181,v157,98,0,1.731988099214547,4012,3003,4062,0
181,v168,406,398.9265664007794,0.7209573106123478,8155,16257,16399,1
181,v65,386,0,0.8420785167359631,8182,16444,16260,0
181,v194,814,792.8329957818758,0.33749396594697295,15946,16313,65490,1
181,v214,782,0,0.8420785167359631,15978,16531,65459,0
181,v108,405,399.61096589872955,1.3005422605612533,8024,16435,16222,1
181,v128,397,0,30,8063,16474,16178,0
181,v112,806,800.8429542503627,30,15856,16333,65616,1
181,v239,792,0,30,15846,16512,65470,0
181,v149,824,0,0.4874400453120588,32103,16336,32861,1
181,v182,787,0,0.4874400453120588,32001,16507,32861,1
181,v206,803,0,0.29815167573521284,16044,16434,65482,1
181,v130,802,793.2446055216312,0.33749396594697295,16052,16539,65524,1
181,v134,394,0,0.48445324362823367,8023,16460,16642,0
181,v107,101,0,0.9268855240784719,3999,3118,3935,1
181,v142,403,0,0.9268855240784719,8058,16353,16497,1
181,v147,801,0,30,15944,16201,65380,1
181,v198,814,0,0.9268855240784719,32063,16448,32807,1
181,v86,97,0,0.7148905404771461,4102,2893,4147,1
181,v94,794,0,0.4464044605301778,32062,16476,32790,1
181,v170,99,0,0.7209573106123478,3991,3065,4049,1
181,v178,396,0,0.29815167573521284,7986,16255,16391,1
181,v167,401,0,30,7883,16344,16262,0
181,v229,396,0,30,7944,16393,16519,0
181,v164,402,0,30,7816,16275,16427,0
181,v106,404,0,1.3926760140384125,8130,16165,16474,1
181,v177,806,519.7012788152076,1.3926760140384125,31928,16417,32697,1
181,v72,797,0,30,16045,16363,65670,0
181,v189,813,0,30,15822,16279,65736,0
181,v143,799,0,30,16100,16450,65465,0
181,v235,94,0,30,4002,3270,4350,1
181,v246,397,394.5182926829268,30,8081,16380,16468,1
181,v98,798,0,0.9639195923725086,15979,16384,65491,0
181,v113,787,0,30,16074,16291,65552,0
181,v199,96,80.17166859438728,0.6139308595269154,4056,3220,4009,1
181,v244,793,0,30,16035,16418,65766,0
181,v136,807,522.356178365393,0.33749396594697295,32083,16304,32730,1
181,v71,95,0,1.3926760140384125,3871,3073,4094,1
181,v201,811,519.9454381481514,1.3926760140384125,31943,16360,32687,1
181,v224,805,795.6000550972619,1.3926760140384125,15989,16307,65636,1
181,v236,95,0,0.503320852098988,3859,2828,3942,1
181,v247,813,802.2741511165494,0.503320852098988,15977,16293,65484,1
181,v76,395,0,30,7954,16550,16304,0
181,v141,408,0,30,8045,16479,16459,0
181,v230,798,773.9937572182164,0.6838087636405572,31709,16453,32663,1
181,v90,814,0,0.4874400453120588,15939,16383,65478,1
181,v173,97,0,0.4874400453120588,3857,3098,4228,1
181,v121,792,537.6007425670775,0.6139308595269154,32042,16452,32639,1
181,v169,816,537.78530058993,0.6139308595269154,32053,16357,32756,1
181,v66,96,0,0.26472751030650277,4041,3095,4102,1
181,v192,393,0,0.33749396594697295,7919,16314,16289,0
181,v227,788,779.2417517245684,0.10674173406940933,31924,16347,32779,1
181,v95,103,0,0.9258448807272925,3907,2792,3971,1
181,v154,409,0,30,8020,16524,16463,1
181,v185,798,0,0.5580401700835635,32019,16380,32926,1
181,v100,395,0,30,8053,16505,16446,0
181,v77,792,0,0.6197937104047845,15956,16149,65339,0
181,v124,796,523.1357867652831,0.6197937104047845,32139,16336,32796,1
181,v127,96,0,0.6197937104047845,3922,3151,4084,1
181,v67,99,0,0.9639195923725086,3878,3144,4183,0
181,v91,401,0,1.0843900687825785,8068,16282,16382,0
181,v139,98,0,0.9639195923725086,4227,2914,4285,0
181,v207,94,0,0.9639195923725086,4005,3131,4120,0
181,v221,808,0,0.9639195923725086,16199,16256,65614,0
181,v238,803,720.1166485771013,0.9639195923725086,31787,16244,32803,1
181,v233,779,544.090856357808,30,32060,16284,32850,1
181,v104,800,784.440927677373,0.6838087636405572,32137,16281,32608,1
181,v215,391,0,30,8011,16524,16429,0
181,v64,812,520.7606010976871,0.33749396594697295,31985,16455,32771,1
181,v153,806,0,30,16261,16390,65346,1
181,v242,395,0,30,7944,16529,16411,0
181,v92,797,0,30,15830,16284,65639,0
181,v217,100,0,30,3950,2934,3955,1
181,v73,107,0,30,3957,3124,4149,1
181,v161,803,512.5593198850265,30,32023,16369,32865,1
181,v183,396,0,30,8199,16532,16356,1
181,v75,97,0,30,3903,2977,4197,1
181,v81,411,401.5160181661962,30,7964,16234,16366,1
181,v133,108,0,30,3868,3060,3987,1
181,v135,776,0,30,16025,16384,65362,0
181,v144,102,0,30,3944,2980,4004,1
181,v162,801,793.5030533066009,30,15957,16289,65463,1
181,v237,801,795.200048975344,30,16079,16520,65603,1
181,v116,390,0,30,7901,16221,16312,0
181,v172,803,519.718591453471,30,31921,16283,32869,1
181,v181,809,793.3172425345292,30,16008,16337,65530,1
181,v117,800,533.7418020892538,30,31812,16329,32825,1
181,v119,801,0,30,31874,16310,32778,1
181,v163,804,755.1535820890748,30,16030,16470,65566,1
181,v180,104,0,30,3791,3022,4129,0
181,v225,800,778.826794019415,30,31907,16378,32975,1
181,v85,804,793.890938030885,30,15987,16413,65495,1
181,v74,102,0,30,4078,3199,4128,1
181,v99,801,0,30,15944,16358,65604,1
181,v80,405,0,30,8042,16379,16474,1
181,v150,99,0,30,4002,2999,4027,1
181,v160,399,0,30,7988,16460,16390,0
181,v179,94,82.27684616716047,30,3892,3135,4006,1
181,v138,398,0,30,8154,16429,16328,1
181,v171,106,0,30,3957,2948,4094,1
181,v200,803,0,30,15876,16258,65384,0
181,v226,92,0,30,3944,2965,4225,1
181,v243,804,754.2206680764888,30,16050,16417,65485,1
181,v137,805,0,30,15928,16364,65550,1
181,v190,815,795.200048975344,30,15940,16213,65603,1
181,v248,397,0,30,8034,16377,16556,0
181,v93,92,0,30,3861,3079,3907,1
181,v101,97,0,30,3979,2900,3960,1
181,v146,802,0,30,16113,16392,65522,1
181,v196,103,0,30,4138,3073,4190,1
241,v0,99,0,0.7180731054226888,4186,3071,4168,1
241,v1,790,0,2.621802980195979,15935,16481,65580,0
241,v2,405,395.32295482295484,2.398631947403771,8149,16435,16390,1
241,v3,808,800.1106545482319,0.8766930445406377,15958,16345,65556,1
241,v4,391,0,0.7180731054226888,7868,16460,16500,0
241,v5,808,796.0533576975788,30,15848,16293,65592,1
241,v6,98,0,0.19036940356361298,3789,2968,4002,1
241,v7,93,0,0.07984591187915428,3938,3056,4245,1
241,v8,400,0,1.2208629141972795,8044,16233,16403,1
241,v9,800,525.1572378667651,0.19036940356361298,31944,16302,32840,1
241,v10,394,0,30,8124,16094,16282,0
241,v11,812,746.9137073452863,1.6182525735983446,16211,16452,65554,1
241,v12,101,0,0.7180731054226888,3923,3153,4203,1
241,v13,798,509.8936464678179,0.15654166998992255,32202,16336,32742,1
241,v14,400,0,1.8305212637786372,7921,16451,16381,1
241,v15,103,0,0.49820846706896,3868,3165,4113,1
241,v16,98,79.4852649656276,0.7873125957633724,4004,3048,4061,1
241,v17,801,800.8290626953036,0.8587976902005977,16052,16313,65589,1
241,v18,396,0,0.7066803763660761,8114,16343,16199,0
241,v19,794,783.1478152309613,0.7873125957633724,32252,16519,32986,1
241,v20,793,0,1.040969805015543,15870,16546,65672,1
241,v21,395,0,1.4243117143051665,7957,16400,16324,1
241,v22,107,72.83414634146341,0.8766930445406377,4008,3024,4163,1
241,v23,795,0,0.6913143266256857,15971,16486,65669,0
241,v24,392,0,0.8587976902005977,7870,16333,16453,0
241,v25,796,0,0.4786653523336259,32042,16495,32443,1
241,v26,394,0,2.074843906634235,7984,16474,16316,0
241,v27,797,0,30,15892,16491,65670,0
241,v28,91,0,0.49820846706896,4020,3276,4273,1
241,v29,784,0,0.6913143266256857,16005,16286,65501,0
241,v30,401,394.3608058608059,2.815968623700371,8013,16395,16454,1
241,v31,403,0,1.3643995182283186,7979,16423,16377,0
241,v32,396,0,30,7862,16519,16384,1
241,v33,789,0,1.2208629141972795,32078,16323,32719,1
241,v34,401,0,0.7066803763660761,8016,16482,16398,0
241,v35,792,0,1.1413380165956049,32005,16399,32846,1
241,v36,805,792.1066256528956,0.8484668009747727,15867,16334,65430,1
241,v37,106,0,0.7180731054226888,3975,3200,4005,1
241,v38,100,0,2.398631947403771,4100,3242,4154,1
241,v39,792,0,1.566651208726382,15934,16287,65601,0
241,v40,794,0,2.621802980195979,16035,16375,65569,0
241,v41,104,0,0.7148905404771461,4026,3015,4116,1
241,v42,99,0,0.49820846706896,3911,3129,4148,1
241,v43,101,0,1.1413380165956049,4102,3071,4131,1
241,v44,99,0,0.7148905404771461,4020,3264,4073,1
241,v45,807,505.82425117739405,0.15654166998992255,31945,16263,32722,1
241,v46,795,0,1.2481593488285083,16143,16533,65614,0
241,v47,804,0,0.8428194561069979,15945,16284,65590,0
241,v48,403,0,0.6913143266256857,7999,16294,16645,0
241,v49,802,774.1877028714107,0.7873125957633724,31883,16280,32917,1
241,v50,797,795.3494441906503,1.3694364430056372,15917,16449,65534,1
241,v51,782,522.1503590543809,0.7148905404771461,32037,16421,32615,1
241,v52,402,398.16336996337,0.8766930445406377,7950,16428,16320,1
241,v53,394,0,2.074843906634235,8015,16380,16425,0
241,v54,97,0,0.07984591187915428,3895,2923,3968,1
241,v55,399,0,30,8131,16437,16397,0
241,v56,795,0,1.2208629141972795,16140,16402,65313,1
241,v57,787,519.1183009366257,0.8766930445406377,31936,16400,32784,1
241,v58,107,74.25518292682926,0.8766930445406377,3840,3083,4087,1
241,v59,409,0,0.8428194561069979,7838,16464,16446,0
241,v60,800,0,1.3643995182283186,16135,16640,65510,0
241,v61,816,0,1.1413380165956049,31908,16489,32847,1
241,v62,400,0,2.159345400832573,7913,16411,16230,0
241,v88,806,0,1.1413380165956049,32021,16311,32705,1
241,v110,405,404.3697751124438,0.8484668009747727,8034,16406,16368,1
241,v118,399,0,1.2208629141972795,7994,16339,16208,1
241,v120,815,798.5362101886504,0.8766930445406377,15910,16238,65427,1
241,v123,94,0,0.4786653523336259,4131,3066,4082,1
241,v125,816,814.8250412314458,0.7180731054226888,15982,16417,65631,1
241,v129,791,0,1.1413380165956049,32050,16528,32781,1
241,v131,400,0,2.159345400832573,7948,16358,16456,0
241,v152,803,506.86930989010995,0.15654166998992255,32011,16370,32815,1
241,v159,795,522.1503590543809,0.7148905404771461,32037,16471,32910,1
241,v165,785,0,30,16078,16301,65558,0
241,v188,403,0,0.4786653523336259,7985,16308,16354,1
241,v197,796,0,1.1413380165956049,32202,16171,32854,1
241,v210,411,0,0.7066803763660761,7988,16675,16316,0
241,v213,104,0,2.398631947403771,3916,3104,4195,1
241,v220,403,0,1.2208629141972795,7916,16408,16412,1
241,v228,803,519.9302496624525,0.07984591187915428,31934,16172,32809,1
241,v231,397,0,0.8954141985242099,7851,16482,16422,0
241,v234,808,0,0.7873125957633724,15864,16346,65411,0
241,v241,804,506.10926718995296,0.15654166998992255,31963,16432,32716,1
241,v245,801,522.1608015571026,0.07984591187915428,32071,16458,32982,1
241,v232,801,522.0468317522665,0.07984591187915428,32064,16302,32838,1
241,v176,798,777.9028714107366,0.7873125957633724,32036,16392,32699,1
241,v186,409,405.754470046083,3.130275587207712,7998,16427,16294,1
241,v203,104,80.65876789326974,0.7873125957633724,3848,3093,3854,1
241,v212,400,0,1.040969805015543,7772,16358,16330,1
241,v69,802,552.5997543391188,0.7180731054226888,32028,16283,32783,1
241,v87,802,793.8257016248153,0.8484668009747727,15988,16207,65572,1
241,v155,790,552.3236960129846,0.7180731054226888,32012,16563,32852,1
241,v208,406,405.2754388118326,0.8484668009747727,8089,16386,16241,1
241,v63,110,0,0.4786653523336259,4162,3135,4013,1
241,v115,102,0,0.4786653523336259,4052,3000,4084,1
241,v126,403,0,0.4786653523336259,7980,16470,16359,1
241,v191,821,794.1358002131872,1.0361302866083633,16085,16456,65434,1
241,v249,786,520.5042253257393,0.7148905404771461,31936,16322,32648,1
241,v174,406,398.5026862026862,0.8766930445406377,7785,16442,16481,1
241,v109,392,0,30,8121,16419,16473,1
241,v111,805,0,0.8428194561069979,15955,16286,65430,1
241,v187,402,0,1.6153805742883038,7988,16458,16266,1
241,v184,100,0,0.07984591187915428,3831,2897,4162,1
241,v195,809,550.2895026551994,0.4786653523336259,31852,16349,32832,1
241,v158,792,747.2327356853673,1.6182525735983446,15887,16377,65582,1
241,v209,397,393.30244200244204,2.074843906634235,7979,16351,16249,1
241,v222,92,0,2.398631947403771,4042,3178,4312,1
241,v79,794,0,1.6153805742883038,15987,16413,65548,1
241,v145,798,0,0.8428194561069979,32224,16277,32852,1
241,v202,98,0,0.8428194561069979,3776,2924,4259,1
241,v205,810,0,0.8428194561069979,32054,16328,32523,1
241,v103,818,0,0.4786653523336259,16076,16544,65648,1
241,v218,786,0,0.4786653523336259,31920,16280,32641,1
241,v78,393,0,30,8057,16514,16220,0
241,v175,792,520.1456615432628,0.7148905404771461,31914,16253,32786,1
241,v105,805,517.005156550298,0.8766930445406377,31806,16329,32707,1
241,v83,805,505.9192565149137,0.15654166998992255,31951,16360,32753,1
241,v148,805,508.2310530612245,0.15654166998992255,32097,16163,32718,1
241,v157,98,0,2.398631947403771,4012,3003,4062,1
241,v168,406,0,0.8428194561069979,8155,16257,16399,1
241,v65,386,0,2.348187791949758,8182,16444,16260,0
241,v194,814,792.8329957818758,0.07984591187915428,15946,16313,65490,1
241,v214,782,0,2.348187791949758,15978,16531,65459,0
241,v108,405,0,0.7738189563876079,8024,16435,16222,0
241,v128,397,0,30,8063,16474,16178,0
241,v112,806,800.8429542503627,0.8954141985242099,15856,16333,65616,1
241,v239,792,0,30,15846,16512,65470,0
241,v149,824,0,0.4786653523336259,32103,16336,32861,1
241,v182,787,0,0.4786653523336259,32001,16507,32861,1
241,v206,803,0,1.040969805015543,16044,16434,65482,1
241,v130,802,793.2446055216312,0.8484668009747727,16052,16539,65524,1
241,v134,394,0,0.8484668009747727,8023,16460,16642,0
241,v107,101,0,0.7180731054226888,3999,3118,3935,1
241,v142,403,388.458262454435,0.7180731054226888,8058,16353,16497,1
241,v147,801,0,0.11371444842559617,15944,16201,65380,0
241,v198,814,553.2036319275373,0.7180731054226888,32063,16448,32807,1
241,v86,97,69.67896341463415,0.8766930445406377,4102,2893,4147,1
241,v94,794,521.1664254956818,0.8766930445406377,32062,16476,32790,1
241,v170,99,0,0.8428194561069979,3991,3065,4049,1
241,v178,396,0,1.040969805015543,7986,16255,16391,1
241,v167,401,393.134065934066,30,7883,16344,16262,1
241,v229,396,394.3126984126984,30,7944,16393,16519,1
241,v164,402,0,30,7816,16275,16427,0
241,v106,404,0,0.27062213262865137,8130,16165,16474,1
241,v177,806,0,0.27062213262865137,31928,16417,32697,1
241,v72,797,0,30,16045,16363,65670,0
241,v189,813,797.8010050251256,0.35606236615212583,15822,16279,65736,1
241,v143,799,0,30,16100,16450,65465,0
241,v235,94,78.7591463414634,0.8766930445406377,4002,3270,4350,1
241,v246,397,0,0.8766930445406377,8081,16380,16468,0
241,v98,798,0,1.6182525735983446,15979,16384,65491,0
241,v113,787,0,30,16074,16291,65552,0
241,v199,96,83.97065393350421,0.7873125957633724,4056,3220,4009,1
241,v244,793,0,30,16035,16418,65766,0
241,v136,807,522.356178365393,0.07984591187915428,32083,16304,32730,1
241,v71,95,0,0.27062213262865137,3871,3073,4094,1
241,v201,811,0,0.27062213262865137,31943,16360,32687,1
241,v224,805,0,0.8797149022168432,15989,16307,65636,1
241,v236,95,0,0.7180731054226888,3859,2828,3942,1
241,v247,813,0,0.7180731054226888,15977,16293,65484,0
241,v76,395,0,30,7954,16550,16304,0
241,v141,408,0,30,8045,16479,16459,0
241,v230,798,516.8044990247328,0.7148905404771461,31709,16453,32663,1
241,v90,814,0,0.9203923841346247,15939,16383,65478,1
241,v173,97,0,0.36665880243413224,3857,3098,4228,1
241,v121,792,778.0485642946317,0.7873125957633724,32042,16452,32639,1
241,v169,816,778.315667915106,0.7873125957633724,32053,16357,32756,1
241,v66,96,0,0.7180731054226888,4041,3095,4102,1
241,v192,393,0,0.07984591187915428,7919,16314,16289,0
241,v227,788,520.3086450807522,0.7148905404771461,31924,16347,32779,1
241,v95,103,67.24634146341464,0.8954141985242099,3907,2792,3971,1
241,v154,409,400.4901098901099,0.8954141985242099,8020,16524,16463,1
241,v185,798,520.4674623525119,0.8954141985242099,32019,16380,32926,1
241,v100,395,0,30,8053,16505,16446,0
241,v77,792,0,1.0516750413673979,15956,16149,65339,1
241,v124,796,0,0.27062213262865137,32139,16336,32796,1
241,v127,96,0,0.27062213262865137,3922,3151,4084,1
241,v67,99,0,1.6182525735983446,3878,3144,4183,0
241,v91,401,0,0.7066803763660761,8068,16282,16382,0
241,v139,98,0,1.6182525735983446,4227,2914,4285,0
241,v207,94,0,1.6182525735983446,4005,3131,4120,0
241,v221,808,0,1.6182525735983446,16199,16256,65614,0
241,v238,803,720.1166485771013,0.15654166998992255,31787,16244,32803,1
241,v233,779,0,0.8428194561069979,32060,16284,32850,1
241,v104,800,523.7801944292736,0.7148905404771461,32137,16281,32608,1
241,v215,391,0,30,8011,16524,16429,0
241,v64,812,520.7606010976871,0.07984591187915428,31985,16455,32771,1
241,v153,806,797.5476055907736,0.8954141985242099,16261,16390,65346,1
241,v242,395,0,30,7944,16529,16411,0
241,v92,797,0,30,15830,16284,65639,0
241,v217,100,0,0.7180731054226888,3950,2934,3955,1
241,v73,107,0,0.27062213262865137,3957,3124,4149,1
241,v161,803,787.6472036910031,0.7547161315364805,32023,16369,32865,1
241,v183,396,0,0.8797149022168432,8199,16532,16356,1
241,v75,97,0,0.27062213262865137,3903,2977,4197,1
241,v81,411,401.5160181661962,0.8484668009747727,7964,16234,16366,1
241,v133,108,0,0.27062213262865137,3868,3060,3987,1
241,v135,776,0,30,16025,16384,65362,0
241,v144,102,0,0.07984591187915428,3944,2980,4004,1
241,v162,801,0,0.8797149022168432,15957,16289,65463,1
241,v237,801,0,0.8797149022168432,16079,16520,65603,1
241,v116,390,0,30,7901,16221,16312,0
241,v172,803,519.718591453471,0.07984591187915428,31921,16283,32869,1
241,v181,809,793.3172425345292,0.8484668009747727,16008,16337,65530,1
241,v117,800,772.4636704119849,0.7873125957633724,31812,16329,32825,1
241,v119,801,518.1104936139155,0.8954141985242099,31874,16310,32778,1
241,v163,804,0,0.7738189563876079,16030,16470,65566,0
241,v180,104,0,30,3791,3022,4129,1
241,v225,800,520.0315730670204,0.7148905404771461,31907,16378,32975,1
241,v85,804,0,0.27062213262865137,15987,16413,65495,1
241,v74,102,77.04908536585366,0.8954141985242099,4078,3199,4128,1
241,v99,801,800.6964943099366,0.8954141985242099,15944,16358,65604,1
241,v80,405,0,0.27062213262865137,8042,16379,16474,1
241,v150,99,0,0.27062213262865137,4002,2999,4027,1
241,v160,399,0,30,7988,16460,16390,1
241,v179,94,0,0.31151270853822893,3892,3135,4006,1
241,v138,398,0,0.10191561852411374,8154,16429,16328,0
241,v171,106,76.87748068197838,0.10191561852411374,3957,2948,4094,1
241,v200,803,744.9767495662232,30,15876,16258,65384,1
241,v226,92,73.06510495892911,0.7547161315364805,3944,2965,4225,1
241,v243,804,0,0.7738189563876079,16050,16417,65485,0
241,v137,805,0,0.7547161315364805,15928,16364,65550,0
241,v190,815,0,0.27062213262865137,15940,16213,65603,1
241,v248,397,0,30,8034,16377,16556,1
241,v93,92,0,0.7180731054226888,3861,3079,3907,1
241,v101,97,0,0.7180731054226888,3979,2900,3960,1
241,v146,802,0,0.11371444842559617,16113,16392,65522,0
241,v196,103,0,0.7180731054226888,4138,3073,4190,1
241,v82,402,0,30,7945,16239,16345,1
241,v70,785,0,30,32162,16389,32633,1
241,v97,396,0,30,7879,16321,16378,1
241,v151,398,0,30,7895,16503,16411,1
241,v219,99,81.93658219225783,30,4027,3142,4060,1
241,v223,807,0,30,32050,16333,32878,1
241,v96,397,0,30,8169,16296,16169,0
241,v240,810,805.5649122807017,30,15997,16376,65596,1
241,v122,778,0,30,32040,16299,32980,0
241,v68,102,0,30,3951,3166,4093,1
241,v114,96,0,30,4104,2992,4238,1
241,v89,799,0,30,32129,16378,32618,1
241,v193,812,0,30,15949,16453,65649,1
241,v102,819,813.3352116547553,30,15858,16375,65511,1
241,v132,793,0,30,16010,16537,65519,0
241,v166,404,387.5793438639125,30,7862,16316,16484,1
241,v84,817,0,30,15984,16345,65531,1
301,v0,99,0,0.7898079822880009,4186,3071,4168,1
301,v1,790,0,3.4956322869383376,15935,16481,65580,0
301,v2,405,0,0.47164728003999584,8149,16435,16390,0
301,v3,808,0,0.8995943820684827,15958,16345,65556,0
301,v4,391,0,0.9899511306968242,7868,16460,16500,0
301,v5,808,796.0533576975788,0.8954141985242099,15848,16293,65592,1
301,v6,98,0,0.8103590606482541,3789,2968,4002,1
301,v7,93,0,0.8053113315328851,3938,3056,4245,1
301,v8,400,0,0.869763616927343,8044,16233,16403,1
301,v9,800,0,0.8103590606482541,31944,16302,32840,1
301,v10,394,0,30,8124,16094,16282,0
301,v11,812,0,0.47164728003999584,16211,16452,65554,0
301,v12,101,0,0.7898079822880009,3923,3153,4203,1
301,v13,798,729.5182407109767,1.2054582579097877,32202,16336,32742,1
301,v14,400,0,0.869763616927343,7921,16451,16381,1
301,v15,103,0,0.6185720318862629,3868,3165,4113,1
301,v16,98,0,0.10191561852411374,4004,3048,4061,1
301,v17,801,800.8290626953036,0.6185720318862629,16052,16313,65589,1
301,v18,396,0,0.08542271051379877,8114,16343,16199,0
301,v19,794,0,0.10191561852411374,32252,16519,32986,1
301,v20,793,0,1.0439604303651553,15870,16546,65672,1
301,v21,395,0,0.8995943820684827,7957,16400,16324,0
301,v22,107,74.67120788225277,1.113529943241894,4008,3024,4163,1
301,v23,795,786.0108395291676,0.8611074794956144,15971,16486,65669,1
301,v24,392,0,1.2641097753474433,7870,16333,16453,0
301,v25,796,0,0.2945888571393411,32042,16495,32443,1
301,v26,394,0,3.0779957589974836,7984,16474,16316,0
301,v27,797,0,30,15892,16491,65670,0
301,v28,91,0,0.6185720318862629,4020,3276,4273,1
301,v29,784,0,0.8611074794956144,16005,16286,65501,0
301,v30,401,0,0.47164728003999584,8013,16395,16454,0
301,v31,403,0,1.1203085693415102,7979,16423,16377,1
301,v32,396,0,0.869763616927343,7862,16519,16384,1
301,v33,789,0,0.869763616927343,32078,16323,32719,1
301,v34,401,0,0.08542271051379877,8016,16482,16398,0
301,v35,792,0,0.6882336763476544,32005,16399,32846,1
301,v36,805,783.1501809132686,0.08542271051379877,15867,16334,65430,1
301,v37,106,0,0.7898079822880009,3975,3200,4005,1
301,v38,100,0,0.47164728003999584,4100,3242,4154,0
301,v39,792,0,1.566651208726382,15934,16287,65601,1
301,v40,794,0,3.4956322869383376,16035,16375,65569,0
301,v41,104,0,0.8954141985242099,4026,3015,4116,1
301,v42,99,0,0.6185720318862629,3911,3129,4148,1
301,v43,101,73.49560739169948,0.6882336763476544,4102,3071,4131,1
301,v44,99,0,0.8954141985242099,4020,3264,4073,1
301,v45,807,723.696049919637,1.2054582579097877,31945,16263,32722,1
301,v46,795,0,1.978229489472661,16143,16533,65614,0
301,v47,804,0,1.0208557860945555,15945,16284,65590,1
301,v48,403,0,0.8611074794956144,7999,16294,16645,0
301,v49,802,0,0.10191561852411374,31883,16280,32917,1
301,v50,797,795.3494441906503,0.8954141985242099,15917,16449,65534,1
301,v51,782,522.1503590543809,0.8954141985242099,32037,16421,32615,1
301,v52,402,0,0.8995943820684827,7950,16428,16320,0
301,v53,394,0,3.0779957589974836,8015,16380,16425,0
301,v54,97,0,0.8053113315328851,3895,2923,3968,1
301,v55,399,0,30,8131,16437,16397,0
301,v56,795,0,0.869763616927343,16140,16402,65313,1
301,v57,787,547.4217830537228,1.113529943241894,31936,16400,32784,1
301,v58,107,76.12808660746867,1.113529943241894,3840,3083,4087,1
301,v59,409,0,1.0208557860945555,7838,16464,16446,1
301,v60,800,0,1.1203085693415102,16135,16640,65510,1
301,v61,816,0,0.6882336763476544,31908,16489,32847,1
301,v62,400,0,2.159345400832573,7913,16411,16230,1
301,v88,806,0,0.6882336763476544,32021,16311,32705,1
301,v110,405,0,0.08542271051379877,8034,16406,16368,0
301,v118,399,0,0.869763616927343,7994,16339,16208,1
301,v120,815,806.9990818106694,1.113529943241894,15910,16238,65427,1
301,v123,94,0,0.2945888571393411,4131,3066,4082,1
301,v125,816,738.4904041695977,0.7898079822880009,15982,16417,65631,1
301,v129,791,0,0.6882336763476544,32050,16528,32781,1
301,v131,400,0,2.159345400832573,7948,16358,16456,1
301,v152,803,725.1912428855063,1.2054582579097877,32011,16370,32815,1
301,v159,795,522.1503590543809,0.8766930445406377,32037,16471,32910,1
301,v165,785,0,30,16078,16301,65558,0
301,v188,403,0,0.2945888571393411,7985,16308,16354,1
301,v197,796,0,0.6882336763476544,32202,16171,32854,1
301,v210,411,0,0.08542271051379877,7988,16675,16316,0
301,v213,104,0,0.47164728003999584,3916,3104,4195,0
301,v220,403,0,0.869763616927343,7916,16408,16412,1
301,v228,803,519.9302496624525,0.8053113315328851,31934,16172,32809,1
301,v231,397,0,1.889666086096222,7851,16482,16422,0
301,v234,808,0,0.7873125957633724,15864,16346,65411,1
301,v241,804,724.1038298194195,1.2054582579097877,31963,16432,32716,1
301,v245,801,522.1608015571026,0.8053113315328851,32071,16458,32982,1
301,v232,801,505.2409245617081,1.146522852244016,32064,16302,32838,1
301,v176,798,777.9028714107366,0.10191561852411374,32036,16392,32699,1
301,v186,409,405.754470046083,0.10191561852411374,7998,16427,16294,1
301,v203,104,80.65876789326974,0.10191561852411374,3848,3093,3854,1
301,v212,400,0,1.0439604303651553,7772,16358,16330,1
301,v69,802,0,1.0968669595150191,32028,16283,32783,1
301,v87,802,0,0.37932204451935697,15988,16207,65572,1
301,v155,790,0,1.0968669595150191,32012,16563,32852,1
301,v208,406,0,0.37932204451935697,8089,16386,16241,1
301,v63,110,0,0.2945888571393411,4162,3135,4013,1
301,v115,102,0,0.2945888571393411,4052,3000,4084,1
301,v126,403,0,1.0439604303651553,7980,16470,16359,1
301,v191,821,794.1358002131872,0.8954141985242099,16085,16456,65434,1
301,v249,786,520.5042253257393,0.8766930445406377,31936,16322,32648,1
301,v174,406,0,0.8995943820684827,7785,16442,16481,0
301,v109,392,0,0.4782048486196531,8121,16419,16473,0
301,v111,805,792.570635259657,0.9942239334558743,15955,16286,65430,1
301,v187,402,0,0.4782048486196531,7988,16458,16266,0
301,v184,100,0,1.146522852244016,3831,2897,4162,1
301,v195,809,0,0.2945888571393411,31852,16349,32832,1
301,v158,792,0,0.47164728003999584,15887,16377,65582,0
301,v209,397,0,0.47164728003999584,7979,16351,16249,0
301,v222,92,0,0.47164728003999584,4042,3178,4312,0
301,v79,794,0,0.4782048486196531,15987,16413,65548,0
